,dec_fun,prediction,real_answer
5tez,1.0253537651612457,1.0,1.0
decoy8_2,2.5145969614271704,1.0,0.0
decoy95_2,-1.0114271415010199,0.0,0.0
3qfj,-0.8330984519548339,0.0,1.0
6d78,1.200979052732418,1.0,1.0
decoy64,-1.1636204399464594,0.0,0.0
decoy15_2,1.0383850322997488,1.0,0.0
decoy84,-0.5359859763793933,0.0,0.0
6mtm,-1.5930828358645621,0.0,1.0
decoy102_2,-0.44948426869992425,0.0,0.0
decoy115,-2.775418415618128,0.0,0.0
decoy25_2,-0.3707341499933842,0.0,0.0
decoy190_2,0.7631578031044699,1.0,0.0
decoy73_2,1.0310535101854337,1.0,0.0
5nme,-0.7093747737358951,0.0,1.0
decoy99_2,0.3639862865118649,1.0,0.0
2esv,0.18697385370590097,1.0,1.0
decoy158_2,-0.5485240374256877,0.0,0.0
decoy146,-1.050123017988353,0.0,0.0
5hhm,1.7039245116067436,1.0,1.0
decoy83,-1.0706112375660746,0.0,0.0
5bs0,-0.07478035170607428,0.0,1.0
decoy128_2,-1.0136585769814468,0.0,0.0
3ffc,-0.47149018405996984,0.0,1.0
decoy18_2,2.251598373178028,1.0,0.0
1kj2,-0.2715479717805713,0.0,1.0
decoy193_2,-0.3548480463252532,0.0,0.0
decoy58_2,-0.9873315154697175,0.0,0.0
5d2l,-0.3527314432763233,0.0,1.0
decoy147,-0.9343473082108475,0.0,0.0
decoy101,1.9760852895420913,1.0,0.0
decoy20_2,-0.5803032078942276,0.0,0.0
2oi9,1.258069222993533,1.0,1.0
2vlr,0.001049317524597193,1.0,1.0
decoy104,-2.0584797420010186,0.0,0.0
decoy54,-0.005479777465396907,0.0,0.0
5w1w,-0.7275981202509312,0.0,1.0
decoy189_2,-1.9149580027766129,0.0,0.0
5jzi,-1.3416024884303395,0.0,1.0
decoy12,-0.5478122644142738,0.0,0.0
decoy86,3.426458951516498e-06,1.0,0.0
5ivx,-0.370728404932463,0.0,1.0
decoy74,0.6990896759743628,1.0,0.0
decoy100,0.39225412516568997,1.0,0.0
decoy85,-1.8830229018800535,0.0,0.0
decoy103_2,-0.28008316665564753,0.0,0.0
2bnr,-1.2788910343640063,0.0,1.0
decoy24_2,0.0672290276567849,1.0,0.0
4ms8,-1.1609556415042712,0.0,1.0
decoy79_2,1.8693679844130797,1.0,0.0
decoy144_2,-0.9329914221034998,0.0,0.0
decoy40,-2.0651858118974427,0.0,0.0
decoy163_2,-1.1325807968763815,0.0,0.0
6eqa,0.05072840400999673,1.0,1.0
decoy168,-1.4630607928304664,0.0,0.0
decoy9,-0.01007589493012312,0.0,0.0
decoy60,-1.6003100668140682,0.0,0.0
decoy134_2,1.0001544622664202,1.0,0.0
5e6i,0.43725704050235265,1.0,1.0
decoy82_2,-0.10049800239063672,0.0,0.0
decoy155_2,1.698624856098297,1.0,0.0
decoy127,1.1515216340744578,1.0,0.0
decoy143,-1.455332683225414,0.0,0.0
5xot,1.8123815553087648,1.0,1.0
decoy48,-3.0869410756645226,0.0,0.0
decoy21_2,1.158697606777171,1.0,0.0
decoy51_2,-0.8388784321005127,0.0,0.0
decoy89_2,-0.9397376126629113,0.0,0.0
decoy92,0.5172861998869129,1.0,0.0
1mi5,-0.282074453590688,0.0,1.0
3kpr,-0.30271343532263967,0.0,1.0
5hho,-0.7093076978370829,0.0,1.0
decoy31,-0.42051218925785755,0.0,0.0
decoy118,-0.1716620218280835,0.0,0.0
1ao7,-0.3806152121383339,0.0,1.0
decoy139,-0.10878203230730471,0.0,0.0
3kps,-1.26400918555949,0.0,1.0
2p5e,0.39055002521232246,1.0,1.0
decoy26_2,-2.075502550884891,0.0,0.0
decoy27,-0.31578361159088403,0.0,0.0
decoy93,-1.150117151596495,0.0,0.0
