,dec_fun,prediction,real_answer
5hho,0.5591163818453955,1.0,1.0
decoy179_2,-0.7195103966266501,0.0,0.0
3utt,0.7536113103277222,1.0,1.0
decoy150,-0.5106222538144103,0.0,0.0
decoy23_2,-0.23636924212201432,0.0,0.0
6bj3,0.9999385455168586,1.0,1.0
decoy179,-0.897737928231332,0.0,0.0
5m02,0.9683868592292431,1.0,1.0
decoy164,-0.614348814772588,0.0,0.0
5bs0,0.5580282288050467,1.0,1.0
decoy93_2,-0.434881789126452,0.0,0.0
6eqb,0.7746673508747881,1.0,1.0
3tfk,-0.6836188241417442,0.0,1.0
decoy178_2,-0.9348609254103144,0.0,0.0
decoy139_2,0.10910325171336016,1.0,0.0
decoy143,-0.8162931000836597,0.0,0.0
2gj6,0.9405010220523611,1.0,1.0
decoy156_2,-0.23979891198972986,0.0,0.0
decoy31_2,-0.49907286865067163,0.0,0.0
1g6r,-0.24780347473649705,0.0,1.0
5euo,0.6950512558760693,1.0,1.0
decoy121_2,-1.2979783375040834,0.0,0.0
3dxa,-0.9452368303493637,0.0,1.0
decoy33_2,-1.059930831231354,0.0,0.0
decoy120_2,-0.3424352719678208,0.0,0.0
decoy86_2,-0.7546187266075306,0.0,0.0
decoy65_2,-0.44416311017317406,0.0,0.0
decoy177_2,-0.8649919775674741,0.0,0.0
decoy11_2,-0.8944828455734375,0.0,0.0
decoy154_2,-1.0716418524201603,0.0,0.0
5m01,0.9727617009921852,1.0,1.0
decoy181_2,-0.9210086342505168,0.0,0.0
decoy80_2,-0.999599315449559,0.0,0.0
decoy47,-0.09559253158880182,0.0,0.0
2nx5,-0.5201294578900504,0.0,1.0
decoy30,-0.6632610540925059,0.0,0.0
decoy63,0.7000061136248641,1.0,0.0
2bnr,1.0003416581321614,1.0,1.0
decoy174,-0.8315567247564191,0.0,0.0
decoy172_2,0.23790733573059103,1.0,0.0
decoy41,0.660194720438134,1.0,0.0
decoy52_2,-1.250998895025467,0.0,0.0
decoy192_2,-0.2748102528346715,0.0,0.0
decoy47_2,-0.5890598509129414,0.0,0.0
1qsf,0.25594712586680696,1.0,1.0
decoy14,-1.0000092250881916,0.0,0.0
decoy119,0.5318431257214733,1.0,0.0
