,dec_fun,prediction,real_answer
decoy172,-0.38674178870048886,0.0,0.0
4ftv,0.751761947546228,1.0,1.0
3tpu,-0.2969859222055959,0.0,1.0
decoy126_2,-0.9301350169949465,0.0,0.0
decoy122_2,-0.5967159330695597,0.0,0.0
3kps,-1.3069523677035746,0.0,1.0
decoy48_2,-1.0646809507014627,0.0,0.0
decoy117_2,-0.7720709548567661,0.0,0.0
decoy13_2,-0.7367527488863819,0.0,0.0
decoy87_2,-1.2049689498632976,0.0,0.0
decoy8_2,0.11865499362588522,1.0,0.0
decoy26,-0.21292543312491857,0.0,0.0
decoy9_2,-0.9997968714044971,0.0,0.0
decoy71_2,-0.13340055372649368,0.0,0.0
2vlr,-0.15662576362593578,0.0,1.0
decoy39_2,-1.844834008615099,0.0,0.0
decoy63,0.4441575005906507,1.0,0.0
3kpr,-1.2783357181488586,0.0,1.0
decoy111,-0.672581137075219,0.0,0.0
1bd2,-0.8271697751993863,0.0,1.0
decoy36_2,-0.529575647622915,0.0,0.0
decoy23_2,0.004414841354191623,1.0,0.0
decoy137,-1.1684224567665973,0.0,0.0
4jff,0.959491856605377,1.0,1.0
decoy174,-1.0816627877360923,0.0,0.0
3sjv,-0.8508262627145042,0.0,1.0
decoy13,-0.9688058695106185,0.0,0.0
decoy41,-0.21869277483338773,0.0,0.0
decoy78,-1.1623636777023565,0.0,0.0
6mtm,-0.8010742039480745,0.0,1.0
5swz,-0.11809259730706606,0.0,1.0
decoy0_2,-1.1661782189051324,0.0,0.0
decoy81_2,-0.9327787923452593,0.0,0.0
decoy113,0.3461312033763571,1.0,0.0
decoy29_2,-1.038275527492077,0.0,0.0
decoy99_2,-0.06074415123212579,0.0,0.0
decoy149_2,-0.608785885030094,0.0,0.0
decoy128,-0.9023386760423355,0.0,0.0
decoy67_2,-0.3775315154824936,0.0,0.0
1oga,-0.2799996624769638,0.0,1.0
decoy114_2,-1.2838771381873817,0.0,0.0
4ms8,0.7962168194701513,1.0,1.0
1fo0,0.340631015495027,1.0,1.0
decoy161,-0.7615009983932743,0.0,0.0
6eqa,0.053959905746073844,1.0,1.0
decoy74,-1.1976527578076086,0.0,0.0
decoy171,-0.6283699275517176,0.0,0.0
decoy15_2,-0.981548534482023,0.0,0.0
decoy18,-0.043829496931808876,0.0,0.0
decoy118,-0.48969511583526576,0.0,0.0
6bj2,-0.8990938069519248,0.0,1.0
decoy167_2,-0.46106373780271576,0.0,0.0
decoy49,-0.22155675004209047,0.0,0.0
decoy67,-0.3265792460390417,0.0,0.0
5xot,1.0407432607770357,1.0,1.0
5m01,0.1012986993528851,1.0,1.0
decoy82,-0.10040837268723618,0.0,0.0
3hg1,0.5415747210168427,1.0,1.0
5jzi,0.8078362173829756,1.0,1.0
5nmg,0.49506763900280487,1.0,1.0
3pwp,0.08472744585919517,1.0,1.0
5isz,-0.8407143875454508,0.0,1.0
5c0b,0.42333000804386495,1.0,1.0
decoy146,-0.5921200206553616,0.0,0.0
3qdj,-0.30878802157765123,0.0,1.0
decoy16,-1.0510887424838866,0.0,0.0
4mvb,0.5223507295712182,1.0,1.0
decoy92,-0.678430709106592,0.0,0.0
1mi5,-0.9606477052516122,0.0,1.0
decoy37_2,-0.5670189879669187,0.0,0.0
decoy41_2,0.3864882228757221,1.0,0.0
decoy11_2,-0.5836991773757465,0.0,0.0
decoy33,-0.7562074503251288,0.0,0.0
decoy34_2,-0.8144354379801932,0.0,0.0
1qse,0.40088457738416255,1.0,1.0
3mv8,0.9049849231910139,1.0,1.0
decoy36,-0.1211933786555745,0.0,0.0
decoy144_2,-0.1077202188994108,0.0,0.0
decoy101,-0.4524069788115052,0.0,0.0
2e7l,0.4003890501641672,1.0,1.0
3vxs,0.6658713983270799,1.0,1.0
decoy104,-1.6214582949452352,0.0,0.0
decoy101_2,-0.6326585380096674,0.0,0.0
decoy198_2,-0.6910501785410903,0.0,0.0
5hho,-0.19140760258236406,0.0,1.0
6g9q,0.3077663194086134,1.0,1.0
decoy148,-1.215146163086006,0.0,0.0
2oi9,0.4222680431449071,1.0,1.0
decoy130_2,-0.11818335543648945,0.0,0.0
3ffc,-0.6438997884635904,0.0,1.0
5men,0.1714657510277438,1.0,1.0
decoy47_2,-0.7615444640325688,0.0,0.0
decoy70_2,0.3074556725035094,1.0,0.0
5m02,0.35429892996843143,1.0,1.0
3e2h,0.1816425894762213,1.0,1.0
2bnq,0.19540787534208343,1.0,1.0
3qdm,0.6957736676182511,1.0,1.0
decoy151,-0.22143492251580693,0.0,0.0
decoy93_2,-0.6038105397472318,0.0,0.0
decoy130,-0.799263199737829,0.0,0.0
6am5,0.605717165993138,1.0,1.0
decoy138,-0.5698338709661523,0.0,0.0
decoy196_2,-0.9922134220436492,0.0,0.0
5w1v,1.0352101716337598,1.0,1.0
decoy103,-0.11163747400572682,0.0,0.0
decoy21_2,-0.02862295422931388,0.0,0.0
decoy119,0.346533219782929,1.0,0.0
6d78,-0.12582356932730548,0.0,1.0
decoy22,-1.0046595291805032,0.0,0.0
4prp,0.8926129249563157,1.0,1.0
decoy77_2,-0.32187779968929336,0.0,0.0
decoy90,-0.3173058462399447,0.0,0.0
decoy17_2,-0.11361822219856482,0.0,0.0
decoy59,-0.8916197102475747,0.0,0.0
decoy4_2,-0.8410855838295053,0.0,0.0
decoy123,-0.7368467260040574,0.0,0.0
decoy73,-0.2541679186952825,0.0,0.0
decoy14_2,-0.8798564329586664,0.0,0.0
2vlj,-0.2799996624769638,0.0,1.0
decoy175_2,-1.1094864467585683,0.0,0.0
1qsf,0.1983628525247359,1.0,1.0
