,dec_fun,prediction,real_answer
decoy137,-0.451960731852184,0.0,0.0
decoy3,-0.6021180387918386,0.0,0.0
2esv,-0.7887042289967952,0.0,1.0
decoy111,-1.1556411169425465,0.0,0.0
decoy117_2,-0.20727138813815,0.0,0.0
3e3q,-0.18429200751168345,0.0,1.0
3pqy,-0.5342777002502628,0.0,1.0
5xot,0.13734732129458055,1.0,1.0
decoy162,-0.6446680257683042,0.0,0.0
decoy129_2,-0.4975522055028442,0.0,0.0
decoy170_2,-0.4649468291745262,0.0,0.0
decoy109_2,-0.4972611359363615,0.0,0.0
3tpu,-0.5138155274022951,0.0,1.0
decoy196_2,-0.2955419701928525,0.0,0.0
decoy65_2,-1.0683073425039127,0.0,0.0
decoy113,-0.11123019017257751,0.0,0.0
decoy193_2,-0.4502941506949156,0.0,0.0
5ivx,-0.40221330086366713,0.0,1.0
decoy90,-0.29154431528812313,0.0,0.0
decoy107_2,-0.49560724352275176,0.0,0.0
decoy106,-0.5733345215453682,0.0,0.0
decoy31_2,-0.45763067869930824,0.0,0.0
decoy113_2,0.018039344001417545,1.0,0.0
5nmf,0.8563704391807134,1.0,1.0
decoy32_2,0.06358600851687951,1.0,0.0
decoy131,-0.43737999984980475,0.0,0.0
decoy21_2,-0.004378483925183085,0.0,0.0
1qse,-0.020009597727195405,0.0,1.0
3ffc,-0.3429579864139259,0.0,1.0
decoy33_2,-0.3881689236446855,0.0,0.0
3qeq,-0.03485882005738955,0.0,1.0
4ftv,-0.18534468376136515,0.0,1.0
3h9s,0.008377507630872805,1.0,1.0
decoy88_2,-0.9546386882757747,0.0,0.0
decoy104,-0.3104092302208093,0.0,0.0
decoy68_2,0.10586041531448459,1.0,0.0
decoy5_2,-0.6883026271847588,0.0,0.0
3e2h,-0.28087292256437907,0.0,1.0
decoy107,-0.6517722534827255,0.0,0.0
decoy9,-0.6988124277383494,0.0,0.0
decoy93,-0.4922044685613986,0.0,0.0
1oga,0.9996047456015205,1.0,1.0
decoy103,-0.4413282306051242,0.0,0.0
decoy74,-0.4637256226879147,0.0,0.0
2f54,0.7063730383022304,1.0,1.0
decoy34,-1.0602821831742164,0.0,0.0
decoy186_2,0.07166103722302791,1.0,0.0
5tje,0.5047788184305377,1.0,1.0
decoy12_2,-1.4398993363246395,0.0,0.0
decoy154,-0.3936975187479343,0.0,0.0
decoy8_2,0.4373587630359554,1.0,0.0
decoy118,-0.21976412578069776,0.0,0.0
decoy38_2,0.12698317609077348,1.0,0.0
decoy71_2,-0.7550524267174843,0.0,0.0
decoy128_2,-0.8410989240058695,0.0,0.0
decoy33,-0.45781699056638453,0.0,0.0
decoy119_2,-0.4860775191364553,0.0,0.0
1g6r,0.10873409362363479,1.0,1.0
decoy16_2,-0.7599515977757099,0.0,0.0
decoy104_2,-0.17364773423216712,0.0,0.0
decoy85,-0.5674749372025523,0.0,0.0
5m01,0.8828347966898302,1.0,1.0
3kps,-0.042255639957186786,0.0,1.0
decoy50,-0.23657431710342886,0.0,0.0
decoy98_2,-0.6045484880578702,0.0,0.0
decoy146,0.126402353814634,1.0,0.0
5bs0,-0.3811718446425146,0.0,1.0
decoy179_2,-0.43831053488112487,0.0,0.0
decoy163_2,-0.4782364777088525,0.0,0.0
decoy90_2,-0.40015337362418896,0.0,0.0
5wlg,-0.27207380538363146,0.0,1.0
2p5e,0.6628344815434111,1.0,1.0
decoy30,-0.5925675625478539,0.0,0.0
5d2l,-0.06448667496702859,0.0,1.0
decoy127,-0.41180189334117295,0.0,0.0
decoy63,0.3699860399740353,1.0,0.0
4ms8,-0.38291019718290875,0.0,1.0
decoy60,-0.6888102307829103,0.0,0.0
decoy145_2,-0.755156134575647,0.0,0.0
decoy73,-0.8027419218403351,0.0,0.0
decoy121,-0.7896357710471618,0.0,0.0
