,dec_fun,prediction,real_answer
decoy75_2,-0.7568396326662825,0.0,0.0
decoy134_2,0.9996751815415408,1.0,0.0
decoy11_2,-1.036617892370894,0.0,0.0
3mv7,0.9999304512117269,1.0,1.0
decoy27_2,-0.8479450989770176,0.0,0.0
decoy174,-0.6605094296457394,0.0,0.0
3tjh,0.2988591423683344,1.0,1.0
4qok,1.0197305515105632,1.0,1.0
2esv,-0.8492866007886373,0.0,1.0
decoy98_2,-0.7657688399901088,0.0,0.0
decoy148_2,-0.8827246882596089,0.0,0.0
decoy29_2,-0.6699032200336519,0.0,0.0
3gsn,-0.8650886334718566,0.0,1.0
4mji,-1.1209275405110573,0.0,1.0
5tje,0.9375916769527517,1.0,1.0
1kj2,-0.8207837255454239,0.0,1.0
decoy127_2,-0.9515378854217924,0.0,0.0
6bj8,-0.9087149900526912,0.0,1.0
decoy164,-0.6643973682506188,0.0,0.0
decoy17_2,0.033921170467033246,1.0,0.0
3mv9,0.9999304512117269,1.0,1.0
decoy47_2,-0.48487950109706357,0.0,0.0
decoy74_2,-0.9689175782232402,0.0,0.0
decoy160,-0.4094652558227831,0.0,0.0
decoy22,-1.2415522074414524,0.0,0.0
3tfk,-0.7431327513062567,0.0,1.0
decoy162_2,-0.8346762630784914,0.0,0.0
decoy69_2,-0.6728381143314638,0.0,0.0
decoy51_2,-0.6905627688796729,0.0,0.0
decoy1_2,-0.6370448499177824,0.0,0.0
decoy86_2,-0.6621890009306818,0.0,0.0
decoy178,-0.560265163230758,0.0,0.0
decoy179,-1.0246157540409095,0.0,0.0
decoy172,0.9997691916215248,1.0,0.0
decoy107,-1.0106618963238791,0.0,0.0
decoy141,-0.8399596771894227,0.0,0.0
decoy175,-0.5994390043927251,0.0,0.0
decoy20_2,-0.042517495675066075,0.0,0.0
decoy33,-0.4568378224963562,0.0,0.0
3kps,0.6740645595379318,1.0,1.0
5wkf,0.8686172978721689,1.0,1.0
decoy127,-0.8444391635579838,0.0,0.0
decoy117_2,-0.8271730292348559,0.0,0.0
decoy56,-0.4322949569347912,0.0,0.0
decoy152,-0.8746681491647139,0.0,0.0
4g8g,-1.0745588992800552,0.0,1.0
decoy81,-0.3169442001780474,0.0,0.0
decoy54_2,0.44959928854076653,1.0,0.0
decoy111_2,-0.3104809962974081,0.0,0.0
decoy0_2,-0.6623369309633986,0.0,0.0
decoy30_2,-0.8065466427666236,0.0,0.0
decoy41,-0.5221634244077936,0.0,0.0
6mtm,-0.8902640962301014,0.0,1.0
5xot,-0.863721257280138,0.0,1.0
decoy95_2,-0.4066864796665184,0.0,0.0
decoy58_2,-0.9804146282876429,0.0,0.0
decoy138,-0.8889075296931377,0.0,0.0
decoy179_2,-0.6668947758239583,0.0,0.0
decoy90_2,-0.7839407598478909,0.0,0.0
decoy54,-0.40773716658488535,0.0,0.0
decoy164_2,-0.9996195931010219,0.0,0.0
decoy119,-0.8025374743709752,0.0,0.0
3sjv,-0.34052574633676236,0.0,1.0
decoy37_2,-1.1507288269329476,0.0,0.0
decoy15_2,-0.9656759124905943,0.0,0.0
1g6r,-0.354134102002965,0.0,1.0
decoy67,-0.47085315002199724,0.0,0.0
5c0a,0.7281893950739584,1.0,1.0
decoy125,0.432441114131806,1.0,0.0
4mxq,0.1719146669130171,1.0,1.0
decoy8,-0.060896769569195264,0.0,0.0
decoy40_2,-0.4406895969950825,0.0,0.0
5swz,-0.1804763642557119,0.0,1.0
decoy172_2,0.05197472241409096,1.0,0.0
