,dec_fun,prediction,real_answer
decoy31,-0.6969961624043803,0.0,0.0
decoy56,-0.5765995420935541,0.0,0.0
decoy135,-0.5818094370044427,0.0,0.0
decoy54_2,-0.6114569939897438,0.0,0.0
decoy46,0.040148997264108144,1.0,0.0
decoy96,-0.014562454831513083,0.0,0.0
decoy13_2,-0.6159540017532996,0.0,0.0
3qdm,-0.3221209907075978,0.0,1.0
1g6r,0.21812979642616137,1.0,1.0
decoy3_2,-0.5418388293993477,0.0,0.0
decoy148,0.21254229850655704,1.0,0.0
1qsf,0.5973801350244069,1.0,1.0
decoy156_2,0.9694422639372468,1.0,0.0
decoy8_2,0.6984813301685929,1.0,0.0
2pye,0.28371423168889787,1.0,1.0
decoy130,0.3280573228502436,1.0,0.0
decoy20_2,-0.7045331151429148,0.0,0.0
decoy85,-0.35713328075935785,0.0,0.0
decoy187_2,-0.5705098275848883,0.0,0.0
decoy133_2,0.6066472246428664,1.0,0.0
decoy158,0.03236204224993933,1.0,0.0
decoy47_2,-0.7728928864210998,0.0,0.0
decoy147,-0.9613262514901441,0.0,0.0
decoy38_2,-0.4243232813230631,0.0,0.0
decoy145,-0.38809388838811004,0.0,0.0
decoy166_2,-0.23951628568015015,0.0,0.0
5swz,0.14823139893662318,1.0,1.0
decoy15_2,-0.5305516689677938,0.0,0.0
decoy26,-0.816780114899646,0.0,0.0
decoy164_2,-0.9997230532221035,0.0,0.0
2f53,0.9193132734763606,1.0,1.0
decoy89_2,-0.7166510172407141,0.0,0.0
decoy113_2,-0.20611892072124582,0.0,0.0
decoy165_2,0.2626647798307057,1.0,0.0
decoy122_2,-0.5502724635224105,0.0,0.0
1oga,0.9997234755970205,1.0,1.0
5m01,0.34997802838639636,1.0,1.0
decoy65_2,-0.25093506319199427,0.0,0.0
decoy87,0.24065949420419808,1.0,0.0
decoy40,0.6066472246428664,1.0,0.0
decoy174,-0.9687667807846768,0.0,0.0
1ao7,-0.642152755091872,0.0,1.0
decoy80_2,-0.46783700857599503,0.0,0.0
decoy1_2,0.654221522311622,1.0,0.0
3utt,0.7874866088844709,1.0,1.0
decoy143,-0.19115617719682487,0.0,0.0
decoy164,-0.919829997804731,0.0,0.0
decoy52_2,-0.8376093187154314,0.0,0.0
decoy33,0.1502371394450971,1.0,0.0
decoy117_2,-0.6954466011775331,0.0,0.0
decoy18_2,0.02265254345084744,1.0,0.0
5c0b,1.0312026682549202,1.0,1.0
decoy165,0.11014345797340452,1.0,0.0
decoy82_2,-0.6818528165950908,0.0,0.0
decoy114_2,-0.7742526440717092,0.0,0.0
decoy198_2,-1.1486017462327425,0.0,0.0
decoy64,-0.8413001677967018,0.0,0.0
decoy37,0.00040432063660766904,1.0,0.0
decoy75_2,-0.46545014597787826,0.0,0.0
3tjh,0.299248976927448,1.0,1.0
decoy92_2,-0.3442120748676773,0.0,0.0
decoy93,-0.5642240504206296,0.0,0.0
decoy115,0.011563140933201876,1.0,0.0
5c07,1.248645493339633,1.0,1.0
