,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9946808510638298,0.9838709677419355,0.9838709677419355,0.6049382716049383,0.5238095238095238,0.3333333333333333,0.5624999999999999,0.5469274256007826
1,0.9946808510638298,0.9859154929577465,0.9859154929577465,0.6790123456790124,0.4375,0.2916666666666667,0.5668859649122807,0.4563122894024621
2,0.9840425531914894,0.9701492537313433,0.9701492537313433,0.691358024691358,0.5714285714285714,0.42857142857142855,0.6293800539083558,0.5939664296303603
3,0.973404255319149,0.9375,0.9375,0.6666666666666666,0.6666666666666666,0.25806451612903225,0.5890322580645162,0.5936967233486323
4,0.9946808510638298,0.9838709677419355,0.9838709677419355,0.5802469135802469,0.47368421052631576,0.2727272727272727,0.5321969696969697,0.4499622827351205
5,0.9787234042553191,0.9393939393939394,0.9393939393939394,0.6296296296296297,0.46153846153846156,0.20689655172413793,0.5361405835543767,0.5081561993459768
6,0.9946808510638298,0.9855072463768116,0.9855072463768116,0.6296296296296297,0.3888888888888889,0.2692307692307692,0.5346153846153846,0.4379607212000193
7,0.9574468085106383,0.8840579710144928,0.8840579710144928,0.7283950617283951,0.625,0.38461538461538464,0.6377622377622377,0.5791959446128045
8,0.9574468085106383,0.8769230769230769,0.8769230769230769,0.654320987654321,0.5714285714285714,0.26666666666666666,0.5745098039215686,0.5796293527580962
9,0.9893617021276596,0.967741935483871,0.967741935483871,0.6172839506172839,0.6,0.18181818181818182,0.5492424242424242,0.5048436044600426
