,dec_fun,prediction,real_answer
5hho,0.583673123170557,1.0,1.0
decoy164,-0.556801331565566,0.0,0.0
decoy55,-0.3757845382216077,0.0,0.0
5brz,-0.32116174707069617,0.0,1.0
4n0c,-0.36210428637530695,0.0,1.0
decoy151,-0.8182420307475832,0.0,0.0
decoy93,-0.6232088561413034,0.0,0.0
decoy40_2,-0.44626888662921693,0.0,0.0
decoy26,-0.7096664478313226,0.0,0.0
decoy8,-0.33350159715549194,0.0,0.0
4ftv,-0.7894164317306429,0.0,1.0
decoy48,-0.999897085687343,0.0,0.0
5nmf,-0.48391813879785517,0.0,1.0
decoy145_2,-0.8296684272662413,0.0,0.0
decoy156_2,-0.3560982164170085,0.0,0.0
1ao7,-0.3263883848936233,0.0,1.0
3qeq,-0.8888235087517135,0.0,1.0
4mvb,-0.33345085218904735,0.0,1.0
3qdj,-0.2649393644408215,0.0,1.0
decoy66_2,-0.33994813557537606,0.0,0.0
decoy174,-0.33350140463850125,0.0,0.0
3kpr,-0.25194391946225525,0.0,1.0
decoy83,-0.4356076203208882,0.0,0.0
decoy123,-0.33081882327422807,0.0,0.0
decoy175,-0.5474839693469449,0.0,0.0
decoy48_2,-0.3334945433601491,0.0,0.0
4mxq,-0.3261785388492148,0.0,1.0
5wkf,-0.2961344908074016,0.0,1.0
2p5e,-0.1660744320271953,0.0,1.0
decoy63,-0.5053820587686445,0.0,0.0
3tjh,-0.32974225139986757,0.0,1.0
1kj2,-0.3334628167825706,0.0,1.0
3e3q,-0.17646630354582793,0.0,1.0
decoy73,-0.8217259774564308,0.0,0.0
decoy196_2,-0.0464653376001653,0.0,0.0
3tfk,-0.4235924248849744,0.0,1.0
decoy124_2,-0.6875333652327612,0.0,0.0
decoy12,-0.3334981303927657,0.0,0.0
decoy148_2,-0.36425064687720976,0.0,0.0
5euo,0.6866107972275832,1.0,1.0
decoy168,-0.6522704262014684,0.0,0.0
decoy31,-0.36692156327488024,0.0,0.0
6mtm,-0.798797038242124,0.0,1.0
3kps,-0.3391023525415366,0.0,1.0
decoy3,-0.5388743020789645,0.0,0.0
decoy52,-0.22158479302037068,0.0,0.0
decoy172_2,-0.33296303934189897,0.0,0.0
decoy98_2,-0.32759899430686346,0.0,0.0
decoy125,-0.5643394289797296,0.0,0.0
3ffc,-0.3307233584550472,0.0,1.0
decoy158,-0.333545525295567,0.0,0.0
decoy133_2,-0.38055155801469176,0.0,0.0
decoy40,-0.38055155801469176,0.0,0.0
decoy115,-0.6309809249458456,0.0,0.0
decoy144_2,-0.333214300139782,0.0,0.0
decoy81,-0.2857674405608212,0.0,0.0
decoy12_2,-0.32825927119631354,0.0,0.0
3pwp,-0.1677604337687856,0.0,1.0
6g9q,-0.3730196625292246,0.0,1.0
4mji,-0.5716472725715075,0.0,1.0
5d2l,-0.8715531284775349,0.0,1.0
3e2h,-0.7635544269830052,0.0,1.0
decoy78,-0.2664789392766652,0.0,0.0
decoy193_2,-0.3426328948179036,0.0,0.0
decoy88_2,-0.6087209105590257,0.0,0.0
decoy38,-0.33696849777423066,0.0,0.0
decoy22_2,-0.3522652681438605,0.0,0.0
decoy33_2,-0.35230654602996914,0.0,0.0
decoy171,-0.34973722045982963,0.0,0.0
decoy137,-0.3705982418488371,0.0,0.0
5jzi,-0.3184026844511737,0.0,1.0
decoy72_2,-0.3847344886859343,0.0,0.0
decoy79_2,-0.7999640367375123,0.0,0.0
1mwa,-0.35309785916806835,0.0,1.0
decoy95_2,-0.46427623485147673,0.0,0.0
decoy134_2,1.0003581171417635,1.0,0.0
decoy103,-0.6339345418844997,0.0,0.0
5hhm,0.7635097492437082,1.0,1.0
decoy113,-0.6714358039284202,0.0,0.0
decoy70_2,-0.32770783565842754,0.0,0.0
decoy104,-0.7606411322184903,0.0,0.0
