,dec_fun,prediction,real_answer
decoy109_2,-0.29708560181190985,0.0,0.0
decoy21_2,-0.6264399201294605,0.0,0.0
decoy86,-0.7215967791827186,0.0,0.0
4n0c,0.12417230912754934,1.0,1.0
decoy120,0.2795353102966875,1.0,0.0
decoy99_2,-0.142421809457173,0.0,0.0
3gsn,-0.5675011180245977,0.0,1.0
decoy123,-1.0466318247173092,0.0,0.0
3tjh,-0.19811788376563738,0.0,1.0
5m01,1.0290897426082612,1.0,1.0
4n5e,-0.3566314970212081,0.0,1.0
decoy165,-0.5491831537425793,0.0,0.0
decoy34,-0.7997526037862689,0.0,0.0
decoy12_2,-1.1383127575677,0.0,0.0
decoy194_2,-0.11659918299701272,0.0,0.0
decoy154,-0.3033438401083225,0.0,0.0
1mwa,-0.1968786131623509,0.0,1.0
5d2l,-0.181985607821881,0.0,1.0
decoy90_2,-0.14008159534007014,0.0,0.0
2esv,-0.7359537726007355,0.0,1.0
decoy151,-1.016465565428509,0.0,0.0
decoy87,-0.5227213417106779,0.0,0.0
decoy163_2,-0.719116326159684,0.0,0.0
5nmf,0.5896003729759172,1.0,1.0
decoy89_2,-0.1340787373418489,0.0,0.0
decoy73,-0.8602945166988323,0.0,0.0
decoy77_2,-0.7929847365485427,0.0,0.0
3ffc,-0.33309024076328986,0.0,1.0
5w1v,-0.48936273119561796,0.0,1.0
decoy148_2,-0.33855283756837623,0.0,0.0
5jzi,-0.5208570347015985,0.0,1.0
decoy103_2,-0.17294989005318218,0.0,0.0
decoy161,-0.785378043719831,0.0,0.0
decoy119_2,-0.4559211127807481,0.0,0.0
2ol3,-0.47449781710096905,0.0,1.0
6eqa,-0.7718407589272036,0.0,1.0
6bj3,0.16253569695271358,1.0,1.0
decoy33_2,-0.5315889192435669,0.0,0.0
decoy22,-0.734282477339572,0.0,0.0
5hhm,0.8934774054225116,1.0,1.0
1qsf,-0.28001871537188555,0.0,1.0
decoy51_2,-1.0688473789846553,0.0,0.0
decoy148,-0.9713330570262999,0.0,0.0
decoy128_2,-0.8839053136917245,0.0,0.0
5xot,-0.06315712049649957,0.0,1.0
decoy109,-0.07612170643355196,0.0,0.0
decoy57_2,0.036090184670375114,1.0,0.0
decoy101,0.5786403198545484,1.0,0.0
3qdj,-0.4881522348347126,0.0,1.0
5c07,0.5085100404029141,1.0,1.0
decoy83,-1.055409955262595,0.0,0.0
decoy52_2,-1.235271798703521,0.0,0.0
decoy71_2,-0.6122202435035726,0.0,0.0
decoy15_2,-0.5456613791947843,0.0,0.0
4ftv,-0.6559350872742211,0.0,1.0
decoy100,-0.3802427563079871,0.0,0.0
decoy88_2,-0.7091140387215498,0.0,0.0
2vlj,0.9996989907443294,1.0,1.0
5bs0,-0.3917813685243561,0.0,1.0
decoy74,-0.4120501989410048,0.0,0.0
3kps,0.051984017518878434,1.0,1.0
decoy162,-0.6837060083307096,0.0,0.0
decoy8_2,0.8816470126149138,1.0,0.0
decoy168_2,-0.569402252103035,0.0,0.0
decoy78,-0.3767483084297174,0.0,0.0
3vxm,-0.3121539653405956,0.0,1.0
2f53,1.1611715586069598,1.0,1.0
decoy129_2,-0.4734623560410972,0.0,0.0
3qfj,-0.4144647772247596,0.0,1.0
decoy113,0.030969584651671267,1.0,0.0
decoy168,-1.1672560086487518,0.0,0.0
3d39,-0.5393105268284007,0.0,1.0
6d78,-0.6269488055025054,0.0,1.0
decoy81_2,-0.3557740026334758,0.0,0.0
decoy85,-0.48576114805739495,0.0,0.0
decoy93_2,-0.6027696804967868,0.0,0.0
2p5w,1.1768717908136874,1.0,1.0
1qrn,0.3319809440048778,1.0,1.0
decoy73_2,-0.39077081330180324,0.0,0.0
decoy140,-1.4570469588825667,0.0,0.0
decoy131_2,-0.39663985518000255,0.0,0.0
