,dec_fun,prediction,real_answer
decoy76_2,-1.0456040989379785,0.0,0.0
2oi9,0.5384002694685285,1.0,1.0
5c07,0.7009767809451976,1.0,1.0
decoy40,-0.32018375473739946,0.0,0.0
decoy18,-0.5176550968505726,0.0,0.0
decoy27_2,-0.8744630672549518,0.0,0.0
decoy30,-1.0300992962605817,0.0,0.0
decoy16,-0.7096445211318129,0.0,0.0
decoy82,-0.3850842285344682,0.0,0.0
decoy141_2,-0.013518277882553442,0.0,0.0
3qeq,0.7829567380072039,1.0,1.0
decoy33_2,-1.1540177725069296,0.0,0.0
decoy159_2,-1.0004665831381518,0.0,0.0
5c08,0.7933599512952404,1.0,1.0
decoy155_2,-0.07563526620567462,0.0,0.0
decoy163,-1.201696934105136,0.0,0.0
2ypl,-0.5693810165094524,0.0,1.0
decoy123,-0.5594536407446881,0.0,0.0
decoy68_2,-0.5936690694752361,0.0,0.0
5eu6,-0.267990749856708,0.0,1.0
decoy172_2,0.3922323296960477,1.0,0.0
5d2n,-0.7840005553949188,0.0,1.0
decoy178_2,-0.8768575426641861,0.0,0.0
5c0c,0.4920027048732484,1.0,1.0
4g8g,-0.4728601895754904,0.0,1.0
decoy39,-0.6006118064988045,0.0,0.0
decoy6_2,-1.0063094256027822,0.0,0.0
decoy190_2,-1.0537552970772235,0.0,0.0
decoy106_2,-1.0257815492279136,0.0,0.0
decoy165_2,-0.482725031309865,0.0,0.0
6g9q,-0.12220131270806178,0.0,1.0
decoy26,-0.13841818338793355,0.0,0.0
decoy196_2,-1.238727122499074,0.0,0.0
decoy79_2,-0.4198524779821573,0.0,0.0
decoy90_2,-0.2899512173360826,0.0,0.0
4l3e,0.5284631805190604,1.0,1.0
decoy158_2,-0.09662194340870628,0.0,0.0
decoy168,-1.0503003631813725,0.0,0.0
decoy93_2,0.21713000755728618,1.0,0.0
3qdg,0.6558402683441288,1.0,1.0
decoy31,-0.8852781436685775,0.0,0.0
2bnq,-0.29082483462279674,0.0,1.0
decoy98_2,-0.5847775737402919,0.0,0.0
decoy100,-0.039173769170913975,0.0,0.0
1fo0,-0.005019169825623115,0.0,1.0
decoy37,-0.8974346779869278,0.0,0.0
decoy59_2,-0.8851761956196773,0.0,0.0
3qfj,0.9614004009937341,1.0,1.0
