,dec_fun,prediction,real_answer
decoy190_2,-0.7431112997621533,0.0,0.0
decoy131,-0.40400490740398853,0.0,0.0
3kps,-0.23011217743273085,0.0,1.0
decoy172_2,-0.23950792597024104,0.0,0.0
2f53,-0.11186220739693031,0.0,1.0
decoy24_2,-0.7886769415553511,0.0,0.0
5m00,-0.7068119692062452,0.0,1.0
decoy38_2,-0.16572521113262462,0.0,0.0
decoy162,-0.24069471838775744,0.0,0.0
5eu6,-0.20119792022846145,0.0,1.0
decoy129_2,-0.20523273733940872,0.0,0.0
decoy12_2,-0.23063287591196782,0.0,0.0
3pqy,-0.37192940125702245,0.0,1.0
3qdj,-0.2326993616526545,0.0,1.0
2vlj,0.6532324996476329,1.0,1.0
decoy109,-0.7661718562335317,0.0,0.0
3pwp,0.04736111365459422,1.0,1.0
decoy28_2,-0.8424047250293741,0.0,0.0
decoy117_2,-0.6972440726376291,0.0,0.0
5jzi,-0.20492585805722294,0.0,1.0
decoy118,-0.4340786660364575,0.0,0.0
decoy67_2,-0.39042641299236536,0.0,0.0
5tje,-1.240156571643737,0.0,1.0
5wlg,-0.36040040730750006,0.0,1.0
decoy143,-0.29991404988774945,0.0,0.0
3e3q,-0.2618596556114866,0.0,1.0
decoy113,-0.19484549699768544,0.0,0.0
decoy48_2,-0.1943284794042586,0.0,0.0
decoy30,-0.19108866774149302,0.0,0.0
6amu,-1.0002311959779764,0.0,1.0
3gsn,-1.2987398975587974,0.0,1.0
decoy8_2,-0.5357726693331036,0.0,0.0
decoy104,-0.8328059431999577,0.0,0.0
decoy158_2,-0.27091572892851046,0.0,0.0
1bd2,-0.5163622155048214,0.0,1.0
decoy107,-0.43416975092235777,0.0,0.0
decoy98_2,-0.19967282940840675,0.0,0.0
decoy163_2,-0.20612238451832218,0.0,0.0
4mvb,-0.1937777645915879,0.0,1.0
decoy108_2,-0.1942172166241272,0.0,0.0
6eqa,-1.0310040999972219,0.0,1.0
decoy159_2,-0.9999814520338083,0.0,0.0
5til,-0.23976484094541456,0.0,1.0
5e6i,0.006740081093393913,1.0,1.0
decoy162_2,-1.006230632849391,0.0,0.0
decoy74,-0.2202119365477409,0.0,0.0
2e7l,-0.21315887487670834,0.0,1.0
decoy40_2,-0.30883647839698014,0.0,0.0
decoy168_2,-0.5866524104833296,0.0,0.0
decoy52,-0.2869438203334733,0.0,0.0
decoy65_2,-0.8263198310557142,0.0,0.0
decoy166_2,-0.6243914980376802,0.0,0.0
decoy28,-0.7389764887623353,0.0,0.0
decoy154,-0.23463237524746625,0.0,0.0
decoy3,-0.8850360211232351,0.0,0.0
4eup,-0.6067788324245819,0.0,1.0
decoy121,-0.5378154269964107,0.0,0.0
3qfj,0.2584700252785017,1.0,1.0
decoy85,-0.5160165370448275,0.0,0.0
decoy16_2,-0.5870072484112718,0.0,0.0
3qdm,-0.6048825162318637,0.0,1.0
decoy119_2,-0.24919461448439237,0.0,0.0
decoy189_2,-0.6898695679270022,0.0,0.0
1qrn,0.011962139292838597,1.0,1.0
decoy196_2,0.09452234503793538,1.0,0.0
decoy95_2,-0.6888618296857019,0.0,0.0
5euo,0.4170361228074614,1.0,1.0
4ftv,-0.9825413592240986,0.0,1.0
decoy31_2,-0.37519702041986247,0.0,0.0
decoy198_2,-0.5530688788020742,0.0,0.0
decoy123,-0.2901052819759559,0.0,0.0
decoy32_2,-0.22846639725458734,0.0,0.0
decoy171,-0.33497191744091515,0.0,0.0
1g6r,-0.18184915144910968,0.0,1.0
decoy80_2,-0.2550723197508521,0.0,0.0
3qeq,-0.9072080858950607,0.0,1.0
1qse,-0.20067443843613209,0.0,1.0
decoy155_2,-0.3869386010571364,0.0,0.0
decoy103_2,-0.5439688889992682,0.0,0.0
5m01,-0.6482174373098519,0.0,1.0
decoy148,-0.7404703933731346,0.0,0.0
