,dec_fun,prediction,real_answer
decoy163_2,-0.7187122434765219,0.0,0.0
5c07,1.0999196960361144,1.0,1.0
decoy120,-1.2030251428162089,0.0,0.0
decoy28_2,0.23890079223863425,1.0,0.0
5d2n,-0.9537910005796496,0.0,1.0
4g8g,0.44908989981371106,1.0,1.0
decoy8_2,0.5397040977907764,1.0,0.0
2nx5,-0.9018836813604386,0.0,1.0
3h9s,0.9941257641921087,1.0,1.0
decoy29,0.2009535329036275,1.0,0.0
decoy159,0.02455326673454261,1.0,0.0
decoy48_2,-1.1231009082316166,0.0,0.0
5eu6,-0.7268464473835807,0.0,1.0
6mtm,-0.461694400618326,0.0,1.0
decoy65_2,-0.9152267087802166,0.0,0.0
decoy21_2,-0.8707598570196237,0.0,0.0
decoy104,-0.03446674901919,0.0,0.0
decoy88_2,-1.0110695954290514,0.0,0.0
decoy104_2,-0.3093160653359234,0.0,0.0
decoy111,-1.2589257797252804,0.0,0.0
decoy76_2,-0.17891829070307963,0.0,0.0
decoy158_2,-0.20684243766285648,0.0,0.0
2esv,-0.6707156792433687,0.0,1.0
decoy83,-0.2910285829166479,0.0,0.0
decoy154_2,-1.3466308573791954,0.0,0.0
decoy46,-0.40806854107391677,0.0,0.0
3e2h,0.6333641459018721,1.0,1.0
decoy98_2,-0.26969733405604013,0.0,0.0
decoy20_2,-0.8860344552323178,0.0,0.0
decoy55_2,-1.0391336822767387,0.0,0.0
5wkh,-0.8457943828097522,0.0,1.0
decoy13_2,-1.1817545377796614,0.0,0.0
decoy171,-0.7458494689539897,0.0,0.0
decoy38,-0.15426909910876374,0.0,0.0
decoy172_2,-0.5649846614041806,0.0,0.0
3qdg,0.7667659714721645,1.0,1.0
5c0b,0.9089836973234536,1.0,1.0
decoy33_2,-0.552312721014418,0.0,0.0
decoy24_2,-0.3096665368718292,0.0,0.0
decoy127,-0.19298817667789125,0.0,0.0
decoy85,-0.5260562570746313,0.0,0.0
decoy141,-0.4291792337607472,0.0,0.0
5hhm,0.13580497333243335,1.0,1.0
