,dec_fun,prediction,real_answer
decoy131,-0.41691925396028695,0.0,0.0
decoy179,-0.34808757471752894,0.0,0.0
5e9d,-0.04694806347354652,0.0,1.0
3vxs,-0.1434800901046675,0.0,1.0
decoy55,-1.219532473722277,0.0,0.0
decoy38,-0.38768001482699327,0.0,0.0
4eup,-0.06216629734054757,0.0,1.0
decoy52,-1.0786563701015632,0.0,0.0
decoy9_2,-1.0001092053779328,0.0,0.0
decoy159,-0.4901468976432841,0.0,0.0
decoy154_2,-0.37064001113147604,0.0,0.0
5sws,-0.37103099326208905,0.0,1.0
4jfe,1.2590145164938478,1.0,1.0
decoy136_2,0.2055918141296207,1.0,0.0
decoy13_2,-0.5068505467869057,0.0,0.0
decoy198_2,-0.608951120031811,0.0,0.0
5nqk,0.00910405848640139,1.0,1.0
decoy87_2,-0.42618234848031356,0.0,0.0
decoy2_2,-0.8007691712788412,0.0,0.0
3tjh,0.6519510349666063,1.0,1.0
2esv,-0.5568179017755142,0.0,1.0
3qeq,0.8647680522467821,1.0,1.0
decoy149_2,-0.02429177923899284,0.0,0.0
decoy78,-0.728296245542119,0.0,0.0
decoy24,0.16829712571570832,1.0,0.0
3gsn,-0.507180242542931,0.0,1.0
5yxu,0.10582575868357591,1.0,1.0
decoy164_2,-1.0001092053779328,0.0,0.0
decoy163_2,-0.39985976805531487,0.0,0.0
decoy83,-0.03292510371714863,0.0,0.0
5nmg,0.6769573086244033,1.0,1.0
decoy95_2,-0.6412794333010006,0.0,0.0
5c0b,1.6608349737554282,1.0,1.0
decoy39,-0.9173787489406444,0.0,0.0
decoy75_2,-0.07645811996658625,0.0,0.0
decoy113_2,-0.4457495892975143,0.0,0.0
decoy80_2,-1.3062050984029838,0.0,0.0
3hg1,0.7273029832296501,1.0,1.0
decoy171,-0.05724784626313928,0.0,0.0
decoy33_2,-0.9026515199574467,0.0,0.0
3pqy,-0.2943402865768889,0.0,1.0
decoy114_2,-0.7822312596926334,0.0,0.0
decoy128_2,-0.9999441071739802,0.0,0.0
decoy130_2,-0.37191050376947116,0.0,0.0
decoy74,-1.4114496507156111,0.0,0.0
3vxu,1.000338861328419,1.0,1.0
decoy190_2,-1.0722656523019043,0.0,0.0
2e7l,0.14705038260627745,1.0,1.0
decoy34_2,-0.591741045562223,0.0,0.0
decoy86,-0.24998084782230612,0.0,0.0
decoy40_2,-0.07011444150073243,0.0,0.0
decoy37_2,-0.3503749956626139,0.0,0.0
decoy119,-0.49469626739205463,0.0,0.0
decoy167_2,0.31142287344207686,1.0,0.0
decoy186_2,-0.5965262163975097,0.0,0.0
decoy16,-0.635344952082526,0.0,0.0
decoy127_2,-0.5189792781760014,0.0,0.0
2p5w,0.12503251213201028,1.0,1.0
decoy79_2,-0.5949815375406304,0.0,0.0
6d78,0.7338499873610872,1.0,1.0
decoy62,-0.6956920959369075,0.0,0.0
decoy21_2,0.39582023070611083,1.0,0.0
decoy88_2,-0.21808858531062114,0.0,0.0
decoy28,-0.4540452450205742,0.0,0.0
2p5e,-0.6629678674441518,0.0,1.0
decoy104_2,-0.16907708386619913,0.0,0.0
decoy134_2,1.000255129219049,1.0,0.0
decoy154,-0.4800650031827761,0.0,0.0
3kps,-0.2759719849061756,0.0,1.0
decoy165_2,-0.06993869403004749,0.0,0.0
decoy12_2,-0.8698937909966193,0.0,0.0
decoy10_2,-0.5512474750745915,0.0,0.0
4mxq,0.57734915542115,1.0,1.0
decoy11_2,-0.13330291808961592,0.0,0.0
decoy59,-1.6036448531268856,0.0,0.0
3e2h,1.0042555156402408,1.0,1.0
3qdg,1.2039708181861593,1.0,1.0
1ao7,-0.08007090712161902,0.0,1.0
5til,-0.10798426423349106,0.0,1.0
decoy179_2,-0.25634219844066714,0.0,0.0
decoy162,-0.5919613941850601,0.0,0.0
decoy148_2,-0.6771314469912282,0.0,0.0
5eu6,-0.7146773099287124,0.0,1.0
1g6r,0.22026007014368243,1.0,1.0
decoy123,-0.326120865259649,0.0,0.0
