,dec_fun,prediction,real_answer
decoy179_2,-0.6647215341828596,0.0,0.0
decoy104_2,-0.5457613887269039,0.0,0.0
3dxa,-0.32338565971979566,0.0,1.0
4mvb,-0.5427111545611044,0.0,1.0
decoy40_2,-0.5404525519809135,0.0,0.0
decoy29_2,-0.7074007693720032,0.0,0.0
decoy51_2,0.2287185513796799,1.0,0.0
5c08,-0.4789260833715062,0.0,1.0
decoy34,-1.487778179501607,0.0,0.0
6g9q,-0.36365044387478024,0.0,1.0
decoy44,0.3134654590633592,1.0,0.0
decoy172_2,0.05141696859385292,1.0,0.0
decoy197_2,-0.6400772864575848,0.0,0.0
decoy17_2,-0.609557913050358,0.0,0.0
5hho,-0.695920380018464,0.0,1.0
decoy79_2,-0.09776998757547034,0.0,0.0
decoy27_2,-0.5427124304851307,0.0,0.0
decoy162,-0.549452605528849,0.0,0.0
decoy115,-1.608422974429153,0.0,0.0
1bd2,-0.49654527339884325,0.0,1.0
decoy118,-1.0235739540865765,0.0,0.0
decoy9,-0.40877522158214175,0.0,0.0
decoy106_2,0.18780548586188817,1.0,0.0
decoy33_2,0.19761753416093264,1.0,0.0
5nmg,-1.7852898887598436,0.0,1.0
decoy26,-0.4899663230806591,0.0,0.0
decoy40,-0.9997203596562648,0.0,0.0
decoy47,-0.20437935308901212,0.0,0.0
decoy178,-0.4328554942102121,0.0,0.0
decoy25_2,-0.6197066029273631,0.0,0.0
4n5e,-0.023034209157093533,0.0,1.0
5c09,0.5784985521946148,1.0,1.0
decoy187_2,-0.5625883741233318,0.0,0.0
3gsn,0.8740541553030198,1.0,1.0
3pwp,-0.5074966415306624,0.0,1.0
decoy140,-0.25973941836562864,0.0,0.0
5w1v,-0.5309480940090661,0.0,1.0
decoy55_2,-0.6387267459187261,0.0,0.0
6bj2,-0.3751412455230233,0.0,1.0
3qdm,-0.22346715303804576,0.0,1.0
5sws,-0.5126407095042805,0.0,1.0
decoy130,-0.3858037858377147,0.0,0.0
decoy87,-0.676895327470006,0.0,0.0
3uts,0.08138371760472052,1.0,1.0
decoy18,-0.5385628923195224,0.0,0.0
decoy14_2,-0.37280421532752067,0.0,0.0
decoy49_2,-0.5393218871802294,0.0,0.0
5e6i,0.49414435812090385,1.0,1.0
decoy31_2,-1.5163788859311031,0.0,0.0
decoy135,-0.5452764606160322,0.0,0.0
decoy102_2,-0.5427112558564275,0.0,0.0
decoy12,-0.5213953194287837,0.0,0.0
decoy58,-0.3303287638831164,0.0,0.0
5nqk,0.03646301863533108,1.0,1.0
4qok,0.11189077885829124,1.0,1.0
decoy68_2,-0.5427111979107505,0.0,0.0
3mv7,-0.48641711982704877,0.0,1.0
decoy147_2,-0.5427112122005704,0.0,0.0
decoy72,-0.5594289699144084,0.0,0.0
decoy119_2,-0.723302278119845,0.0,0.0
1ao7,-0.46274368691280754,0.0,1.0
decoy3_2,-0.5427115351364786,0.0,0.0
5nmf,0.24385005692130446,1.0,1.0
6bj8,-0.5493748140048675,0.0,1.0
decoy139_2,-0.6562689189469684,0.0,0.0
decoy193_2,-0.4690385952360453,0.0,0.0
decoy169_2,-0.5277212662370417,0.0,0.0
decoy15_2,-0.52884582807736,0.0,0.0
3h9s,-0.5080822235265141,0.0,1.0
decoy149_2,-0.45741747658509513,0.0,0.0
decoy85,-0.5585383705701872,0.0,0.0
2gj6,-0.5222934564013908,0.0,1.0
6d78,0.7814388725638429,1.0,1.0
5jzi,-0.19735947947821225,0.0,1.0
decoy124_2,-0.999894099718744,0.0,0.0
decoy146,0.2865652307295826,1.0,0.0
decoy164,-1.085039920126667,0.0,0.0
decoy22_2,-0.7610312648583732,0.0,0.0
5brz,0.3006701861343347,1.0,1.0
decoy163,-0.03861202445376799,0.0,0.0
decoy167,-0.5505113204719342,0.0,0.0
decoy56,-0.12287659290687969,0.0,0.0
decoy41,-0.4206379364351247,0.0,0.0
2p5w,-0.2822575511072293,0.0,1.0
decoy154,-0.5261347287423435,0.0,0.0
3e2h,-0.5148218620452896,0.0,1.0
decoy71_2,-0.5014043975325811,0.0,0.0
3hg1,-0.8527057589614379,0.0,1.0
decoy24,-0.8026511238562957,0.0,0.0
decoy16_2,-0.2591156969577757,0.0,0.0
6eqa,-0.5003824294789547,0.0,1.0
decoy37,-0.5425146974644761,0.0,0.0
decoy196_2,-0.34372683019215927,0.0,0.0
decoy6_2,0.3452295612129116,1.0,0.0
4jfe,0.29333618375078385,1.0,1.0
6mtm,-0.5262395075491271,0.0,1.0
decoy109_2,-0.006291865295013355,0.0,0.0
decoy98_2,-0.11643877378139833,0.0,0.0
decoy109,-0.5415574872332196,0.0,0.0
decoy80_2,-0.3179455697856056,0.0,0.0
5swz,-0.4052042901128533,0.0,1.0
3mv8,-0.5457697830320203,0.0,1.0
4g9f,-0.5051058054162526,0.0,1.0
decoy41_2,-0.5745190895242772,0.0,0.0
decoy13,-0.07088800005239998,0.0,0.0
decoy49,-0.57938158960486,0.0,0.0
decoy170_2,0.9217024005514408,1.0,0.0
1g6r,-0.49703632474579895,0.0,1.0
4n0c,-0.20779571192632362,0.0,1.0
5w1w,-0.5488944253106028,0.0,1.0
decoy139,-0.10224284182537813,0.0,0.0
decoy108_2,-0.5495897043299687,0.0,0.0
4jff,0.19420096659509245,1.0,1.0
decoy73,-0.27359152710578954,0.0,0.0
2bnq,-0.46542261658549966,0.0,1.0
decoy63,-0.2765583151270642,0.0,0.0
decoy10_2,-0.455291959642129,0.0,0.0
4eup,0.08501849432597386,1.0,1.0
4prh,-0.18837320596907214,0.0,1.0
decoy96,-0.3352696201683003,0.0,0.0
3ffc,-0.5426787236574016,0.0,1.0
