,dec_fun,prediction,real_answer
decoy149_2,-0.896024377327798,0.0,0.0
decoy162_2,-1.189771099027384,0.0,0.0
decoy67_2,0.3251055209641502,1.0,0.0
1nam,-0.32222133143601944,0.0,1.0
decoy163_2,-0.835439154752549,0.0,0.0
decoy116,-0.889137147523968,0.0,0.0
5hho,-0.40705196633679114,0.0,1.0
decoy128_2,-0.4781812524824141,0.0,0.0
decoy39,0.184940033203625,1.0,0.0
decoy55_2,-0.3432598860858272,0.0,0.0
decoy115,-0.08778969723828084,0.0,0.0
decoy158_2,0.2458918734894086,1.0,0.0
decoy175_2,-0.2418477964117361,0.0,0.0
2bnr,1.1704260475857093,1.0,1.0
decoy121_2,-0.09399149710915783,0.0,0.0
4jff,0.2807375633344202,1.0,1.0
decoy168_2,0.13652721149705543,1.0,0.0
decoy13,-0.1821679338982492,0.0,0.0
decoy82,0.14898846906336644,1.0,0.0
decoy125,-0.3377115197640386,0.0,0.0
decoy52_2,0.5004453608813253,1.0,0.0
decoy131_2,-0.2470116724934131,0.0,0.0
4g9f,-0.058622252981762324,0.0,1.0
decoy49,-0.6641690588881746,0.0,0.0
decoy9,-0.11764998591363046,0.0,0.0
decoy62,-0.5543417265041546,0.0,0.0
decoy20_2,-0.4446282313768542,0.0,0.0
decoy97,0.20634185358401863,1.0,0.0
3hg1,0.26419108679376396,1.0,1.0
decoy40,-0.7668726247368394,0.0,0.0
decoy139_2,-0.33046941660392976,0.0,0.0
decoy127,-0.183064656495517,0.0,0.0
decoy106_2,-0.9128021389288024,0.0,0.0
5d2l,-0.5352885385642994,0.0,1.0
4ms8,0.21066595247250358,1.0,1.0
5nme,-0.6550911319084709,0.0,1.0
decoy172,-0.11568172494527401,0.0,0.0
decoy55,-1.1007000222889833,0.0,0.0
decoy88_2,-1.5410930068682798,0.0,0.0
decoy39_2,-1.2083839387974606,0.0,0.0
decoy21_2,0.2685887749014157,1.0,0.0
decoy12,-1.2777931698511242,0.0,0.0
decoy121,-0.03580424760662099,0.0,0.0
5m00,0.2548206637677323,1.0,1.0
decoy29,-0.6292933202304067,0.0,0.0
5c0a,-0.4406129641012438,0.0,1.0
decoy27,-0.6100528675003098,0.0,0.0
decoy177_2,-0.13499355793526086,0.0,0.0
5isz,-0.09855586894910268,0.0,1.0
decoy166_2,-0.3571235728826317,0.0,0.0
decoy18,0.10608423803992578,1.0,0.0
decoy124_2,-0.4781812524824141,0.0,0.0
decoy47,1.4182826932297856,1.0,0.0
decoy152,-0.21448479874032828,0.0,0.0
decoy47_2,-0.8935097649442163,0.0,0.0
decoy85_2,-1.2732197068361266,0.0,0.0
decoy159_2,-0.6505697873263419,0.0,0.0
5c09,0.0798819949297373,1.0,1.0
6bj2,-0.2869432466047442,0.0,1.0
decoy24,-0.661566754251059,0.0,0.0
5c07,-0.3176173529585445,0.0,1.0
decoy143,0.07267958321408624,1.0,0.0
decoy15_2,-0.48776808393896826,0.0,0.0
decoy133_2,-0.7668726247368394,0.0,0.0
decoy59,-0.9192250168398659,0.0,0.0
decoy101_2,-0.31636554748715146,0.0,0.0
5wlg,0.04688915828941892,1.0,1.0
6amu,0.22765225385770677,1.0,1.0
5c0b,-0.003003898258572557,0.0,1.0
3mv7,0.09005872172474455,1.0,1.0
decoy48,-0.6505697873263419,0.0,0.0
decoy0_2,-0.4721440810431235,0.0,0.0
decoy1_2,-0.24600999654601635,0.0,0.0
4jfe,0.1832902334676642,1.0,1.0
5wkf,-0.561981779783084,0.0,1.0
6dkp,0.17169361562304525,1.0,1.0
4mxq,0.022570662626178295,1.0,1.0
decoy170_2,-0.7185216995566641,0.0,0.0
decoy141_2,-0.1784443006819207,0.0,0.0
decoy134_2,0.22765225385770677,1.0,0.0
1kj2,-0.17092697035344268,0.0,1.0
3uts,-0.6556958782739817,0.0,1.0
decoy170,-0.15555264411379294,0.0,0.0
decoy123_2,0.016361458830178532,1.0,0.0
decoy165_2,0.40084499163681614,1.0,0.0
decoy52,-0.2497053500930307,0.0,0.0
decoy154,-0.6026479434982579,0.0,0.0
decoy158,-0.13278967831890892,0.0,0.0
decoy125_2,-0.3831443837549689,0.0,0.0
decoy107,-1.3273675727683973,0.0,0.0
decoy123,-0.9495794291156061,0.0,0.0
5jzi,0.6592631837562903,1.0,1.0
decoy93,-0.45356218314465885,0.0,0.0
4n5e,-0.34052419044711085,0.0,1.0
decoy10_2,0.10980357681399905,1.0,0.0
decoy31_2,-0.9868229765110881,0.0,0.0
decoy186_2,-0.6715447540840285,0.0,0.0
4ftv,0.5344650664907427,1.0,1.0
decoy8,-0.602061610675491,0.0,0.0
1mi5,-0.2622532014623728,0.0,1.0
decoy16_2,-0.1861338223953996,0.0,0.0
5sws,0.13718841303585,1.0,1.0
5til,0.14020568330155786,1.0,1.0
decoy34_2,-0.36389568460548555,0.0,0.0
decoy86_2,-0.0447087874781002,0.0,0.0
4pri,0.47636171272903066,1.0,1.0
3tfk,-0.358327841837018,0.0,1.0
1qse,0.33657980464933906,1.0,1.0
3vxm,-1.0466936791295716,0.0,1.0
decoy41_2,0.27223129239556326,1.0,0.0
decoy77_2,-1.1371090570474514,0.0,0.0
decoy90_2,-0.22590834251337372,0.0,0.0
5wkh,-0.17622130545488984,0.0,1.0
3h9s,0.7110446762328451,1.0,1.0
decoy81_2,-0.9387954743216813,0.0,0.0
5w1v,0.08907308769118533,1.0,1.0
decoy68_2,0.07901627101555536,1.0,0.0
decoy17_2,0.3494376448395459,1.0,0.0
3sjv,-0.6737882241883266,0.0,1.0
1g6r,-0.4315780461531556,0.0,1.0
5euo,-0.22101340781782058,0.0,1.0
