,dec_fun,prediction,real_answer
6am5,-0.3908154899378671,0.0,1.0
5nmg,-1.2966884583109861,0.0,1.0
2bnq,-0.13336277189233636,0.0,1.0
decoy141,-0.5373362687827579,0.0,0.0
4jfd,-0.4748983905771574,0.0,1.0
decoy51_2,0.3804377858171598,1.0,0.0
decoy21_2,0.5088920893945799,1.0,0.0
decoy122_2,-0.5122826886003041,0.0,0.0
decoy85,-0.45880885778767583,0.0,0.0
decoy22,0.4138288472562375,1.0,0.0
decoy10_2,-0.561428696647133,0.0,0.0
decoy104,-0.3866906672748499,0.0,0.0
decoy118,-1.1356073707330585,0.0,0.0
4pri,-0.14840456803453222,0.0,1.0
3mv8,-0.44951347399937047,0.0,1.0
5brz,0.10091303393226159,1.0,1.0
5nme,-0.9785665137880624,0.0,1.0
4ms8,-0.6304800745280601,0.0,1.0
decoy14,-1.000390146203289,0.0,0.0
2nx5,-0.5599101971682189,0.0,1.0
decoy190_2,-0.04729791977268949,0.0,0.0
decoy12_2,-0.5155569707216454,0.0,0.0
2p5e,0.10487493981165497,1.0,1.0
decoy95_2,0.08169925885937257,1.0,0.0
decoy149_2,-0.448203706159122,0.0,0.0
decoy59,-0.6517597630193663,0.0,0.0
6d78,-0.2651349902571172,0.0,1.0
decoy197_2,-0.052671887711507104,0.0,0.0
5sws,-0.6877538569097925,0.0,1.0
4mnq,-0.5812713776594665,0.0,1.0
2vlj,-0.1597958844472691,0.0,1.0
decoy196_2,-0.39264968056086536,0.0,0.0
5eu6,-0.654965894098412,0.0,1.0
decoy107_2,-0.5888296343054576,0.0,0.0
decoy132_2,-0.18542656506129096,0.0,0.0
decoy31_2,-0.8434109382640007,0.0,0.0
decoy148,-0.9296709399228433,0.0,0.0
decoy27_2,-0.5898872083712997,0.0,0.0
decoy46,-1.1077480874914754,0.0,0.0
4prh,-0.1975387606421496,0.0,1.0
decoy151,-0.4430615932003268,0.0,0.0
5d2n,-0.13021308249368668,0.0,1.0
decoy41,-0.7446809028050588,0.0,0.0
decoy167_2,-0.6825031502549782,0.0,0.0
3tpu,-0.9057705157899476,0.0,1.0
decoy67,-0.214048635519144,0.0,0.0
decoy75_2,-0.534104681221899,0.0,0.0
decoy91,0.06960116614664658,1.0,0.0
3sjv,-0.5935619676212465,0.0,1.0
decoy8,-0.5552822973428861,0.0,0.0
1qsf,-0.35466029638676644,0.0,1.0
decoy0_2,-0.6996893391858687,0.0,0.0
decoy2_2,-0.4865466869887208,0.0,0.0
decoy155_2,-0.07608239985086418,0.0,0.0
decoy93_2,-0.6299823366535722,0.0,0.0
4mji,-0.32694795259507115,0.0,1.0
decoy128_2,-0.6907100041194478,0.0,0.0
decoy23_2,-0.9189747725808957,0.0,0.0
decoy60,-0.5896811429228287,0.0,0.0
5yxn,-0.5350862380322137,0.0,1.0
decoy162_2,-1.04997278523394,0.0,0.0
4mxq,-0.4473929524481779,0.0,1.0
4g9f,-0.5859956083727543,0.0,1.0
decoy30_2,-0.49760152880785247,0.0,0.0
decoy178_2,-0.5643371898675413,0.0,0.0
2oi9,-1.2722971187005492,0.0,1.0
3utt,0.602934552575821,1.0,1.0
6mtm,-0.5264594796580143,0.0,1.0
3qdg,-0.3881520071598219,0.0,1.0
1mi5,-0.5896725230333438,0.0,1.0
decoy33_2,-0.9398176380572714,0.0,0.0
decoy79,-0.4896322975865166,0.0,0.0
decoy144_2,-0.5150290283013741,0.0,0.0
decoy59_2,-0.3588722258200796,0.0,0.0
decoy124_2,-0.6907100041194478,0.0,0.0
decoy20,0.035199533304759445,1.0,0.0
decoy79_2,-0.37158395794312216,0.0,0.0
decoy33,0.12622139454910553,1.0,0.0
1ao7,-0.27703020876800843,0.0,1.0
decoy179_2,-0.6258509628993685,0.0,0.0
decoy27,-0.3372471028658681,0.0,0.0
3mv7,-0.43769949845661393,0.0,1.0
decoy175,-0.5788286441329636,0.0,0.0
decoy198_2,-0.6281002176293718,0.0,0.0
decoy17_2,-0.7050141991259032,0.0,0.0
decoy31,-0.46248945546740194,0.0,0.0
decoy158_2,-0.5555351305899622,0.0,0.0
decoy138_2,-0.5818050081092094,0.0,0.0
decoy99_2,-1.1324618266018098,0.0,0.0
decoy1_2,-0.5585236240344207,0.0,0.0
decoy72_2,-0.5844154405939769,0.0,0.0
decoy24,-0.562438818186124,0.0,0.0
decoy145_2,-0.8527013159715646,0.0,0.0
decoy34,-1.2285492038316557,0.0,0.0
decoy127_2,-0.5878332555524044,0.0,0.0
5w1w,-0.5881815038662852,0.0,1.0
decoy44,-0.4818600496044593,0.0,0.0
decoy38_2,-0.5896862803907175,0.0,0.0
3gsn,-0.07357499943738421,0.0,1.0
4mvb,-0.40869317629236934,0.0,1.0
5d2l,-1.3099196014478451,0.0,1.0
decoy186_2,-0.5896801998227538,0.0,0.0
decoy111_2,-0.5722109735336793,0.0,0.0
decoy83,-1.117366084841574,0.0,0.0
5m00,0.07272605519096031,1.0,1.0
2vlr,-0.03278526405903681,0.0,1.0
5euo,-0.018037028086148155,0.0,1.0
decoy150,-0.8611973729162057,0.0,0.0
5hyj,0.7706584629070392,1.0,1.0
decoy34_2,-0.5825605227768872,0.0,0.0
decoy146,-0.7828358207687798,0.0,0.0
decoy30,-0.4286121239196251,0.0,0.0
decoy171,-0.03461880695932851,0.0,0.0
decoy101_2,-0.5896877473965775,0.0,0.0
4qrp,-0.5850038803505256,0.0,1.0
decoy28_2,-0.5765041484548978,0.0,0.0
decoy84,-1.3473332009845649,0.0,0.0
1nam,-0.5896862025244891,0.0,1.0
decoy172,-0.6631177498775112,0.0,0.0
decoy140,-0.01073828092853335,0.0,0.0
1kj2,-0.3985097859787796,0.0,1.0
