,dec_fun,prediction,real_answer
decoy66_2,0.1598921569925852,1.0,0.0
decoy120,-1.3281003297644016,0.0,0.0
5c07,0.6085916793558263,1.0,1.0
3mv7,0.8637111925757769,1.0,1.0
decoy23_2,-1.6725267455446433,0.0,0.0
3vxs,0.8288806495496573,1.0,1.0
decoy22_2,-1.3034175587622192,0.0,0.0
4ftv,0.6487634979778311,1.0,1.0
decoy107_2,0.38853217840133814,1.0,0.0
decoy161,-1.6463940957279624,0.0,0.0
6dkp,0.8036252364966113,1.0,1.0
decoy168,-0.5995669377509981,0.0,0.0
decoy30_2,-0.9052113945949017,0.0,0.0
6d78,-0.7516183884545083,0.0,1.0
decoy179,0.137417348675143,1.0,0.0
3ffc,-1.2230082684028503,0.0,1.0
2bnq,0.7646671490642242,1.0,1.0
decoy90_2,-0.2176401260121451,0.0,0.0
3pqy,-0.8288464305426181,0.0,1.0
3qdm,-0.6807911469480824,0.0,1.0
decoy103_2,-1.242799861235926,0.0,0.0
decoy141_2,-0.40516154381526637,0.0,0.0
decoy190_2,-1.2046708297031494,0.0,0.0
decoy120_2,-0.318372910640207,0.0,0.0
decoy128,-1.0415235109974148,0.0,0.0
1kj2,-0.7831425111590368,0.0,1.0
decoy80,0.5952577914291161,1.0,0.0
1mwa,-0.07552593196220159,0.0,1.0
5bs0,0.34225767588223366,1.0,1.0
decoy171_2,-1.3386964948296263,0.0,0.0
decoy51_2,-0.8485483319948034,0.0,0.0
3qdj,-0.7587642872627712,0.0,1.0
decoy52,-0.5577219502317546,0.0,0.0
3tpu,0.7041569054198801,1.0,1.0
decoy79_2,-1.6574227443722096,0.0,0.0
decoy106_2,-1.3697639169231453,0.0,0.0
decoy138_2,-0.948469331611837,0.0,0.0
5swz,0.6425181366031526,1.0,1.0
decoy37_2,-0.8692779675687464,0.0,0.0
5nht,0.7046063020813133,1.0,1.0
decoy197_2,-0.9042288902246468,0.0,0.0
5m02,0.5110954974869547,1.0,1.0
5c08,-0.39550725098651285,0.0,1.0
decoy24_2,0.2646127612773731,1.0,0.0
2p5e,0.25230397629435763,1.0,1.0
decoy5_2,-0.3913544697213257,0.0,0.0
decoy3_2,-1.329166673160607,0.0,0.0
decoy71_2,0.12472590190942145,1.0,0.0
5euo,1.1478750145404706,1.0,1.0
decoy80_2,-1.1967319705654615,0.0,0.0
decoy44,-1.0019532792084247,0.0,0.0
decoy194_2,-1.3386648711416136,0.0,0.0
decoy178,1.073908170891432,1.0,0.0
decoy70_2,0.19292286703684958,1.0,0.0
5w1w,1.0625896573103972,1.0,1.0
decoy79,-0.35120383810368605,0.0,0.0
decoy113_2,-0.08274798586818932,0.0,0.0
decoy138,-1.597467755941433,0.0,0.0
decoy39_2,-1.1971711370235716,0.0,0.0
5m01,0.52739053607627,1.0,1.0
decoy49_2,0.29296926396369594,1.0,0.0
decoy167_2,0.6895260039689813,1.0,0.0
decoy159_2,-1.4012906020537645,0.0,0.0
decoy154,-0.5197893129656911,0.0,0.0
decoy123,-0.2018747946370817,0.0,0.0
decoy73_2,-1.3814322231528724,0.0,0.0
decoy172_2,-1.244289022557692,0.0,0.0
decoy145_2,-1.6199947909312264,0.0,0.0
5d2l,0.9202695446456229,1.0,1.0
decoy198_2,-0.48897243542448454,0.0,0.0
decoy36,-0.9413815362051788,0.0,0.0
2oi9,-0.02040676462336599,0.0,1.0
5wkh,0.6455993515148192,1.0,1.0
decoy103,0.16830919764190255,1.0,0.0
decoy108_2,-0.6962386904460659,0.0,0.0
3qdg,0.7962465139840041,1.0,1.0
3kpr,0.17586333619507266,1.0,1.0
decoy107,-0.6104300169274924,0.0,0.0
decoy59_2,-1.0811015287528152,0.0,0.0
