,dec_fun,prediction,real_answer
6amu,-1.4535412256320295,0.0,1.0
decoy79_2,0.6147270015014219,1.0,0.0
5tez,1.5143699919235698,1.0,1.0
4eup,-0.9965598069198305,0.0,1.0
decoy92,0.6664045216238645,1.0,0.0
5nmf,-0.16937212456935097,0.0,1.0
decoy89_2,-0.44059490666414775,0.0,0.0
4mji,-0.40408229253369893,0.0,1.0
decoy16_2,-0.5671153719961786,0.0,0.0
decoy34,1.2946753568359894,1.0,0.0
decoy106,-0.7449388687013498,0.0,0.0
decoy131,-1.8123486716102035,0.0,0.0
1mwa,-0.23717411318510223,0.0,1.0
5eu6,-0.7968669584678376,0.0,1.0
5nme,-1.8416760254443587,0.0,1.0
2p5e,0.5751991267686818,1.0,1.0
3tjh,-0.9316437163411666,0.0,1.0
decoy73_2,-0.6389622702749995,0.0,0.0
decoy66_2,-0.6577840719143784,0.0,0.0
5d2l,0.0472218503855672,1.0,1.0
1qsf,0.0110314044193775,1.0,1.0
decoy162_2,-2.9060407588881447,0.0,0.0
3e3q,-1.4126373874614617,0.0,1.0
decoy63,0.47956144727516786,1.0,0.0
1g6r,0.06676035366367777,1.0,1.0
decoy121,-1.0959455475488684,0.0,0.0
decoy12_2,-1.549529481928587,0.0,0.0
decoy67_2,-1.0745601864626049,0.0,0.0
5d2n,0.6586100097334779,1.0,1.0
decoy179,-1.4822532298554836,0.0,0.0
decoy107,-0.09359991165901743,0.0,0.0
decoy103,-1.1293787425350925,0.0,0.0
decoy60,-0.15717146975751245,0.0,0.0
decoy140,-1.2067555993620416,0.0,0.0
2vlr,-1.6445910497867984,0.0,1.0
decoy8,-0.30357497987932774,0.0,0.0
decoy78,-0.3818812797919536,0.0,0.0
3gsn,-1.7322386303227897,0.0,1.0
4n0c,-0.23548283356070204,0.0,1.0
4n5e,-1.827403020891294,0.0,1.0
decoy154,-0.4801081361519182,0.0,0.0
decoy81,-0.1085974318566359,0.0,0.0
decoy172_2,0.4213829108028961,1.0,0.0
3dxa,-0.026959266043787233,0.0,1.0
5brz,-0.268118108383344,0.0,1.0
decoy64,-0.7146766286818838,0.0,0.0
decoy132_2,1.3937749097082146,1.0,0.0
decoy194_2,-0.2989644074893448,0.0,0.0
5hho,-1.731518233192817,0.0,1.0
decoy36,0.18756432213088242,1.0,0.0
decoy51_2,-2.793006207003938,0.0,0.0
6eqb,-0.3046884264459045,0.0,1.0
4qrp,-0.10980850811114845,0.0,1.0
decoy179_2,0.1031397633542625,1.0,0.0
6eqa,0.2713749446416291,1.0,1.0
decoy149_2,0.7445792198698613,1.0,0.0
decoy153_2,-0.7820101358334433,0.0,0.0
decoy93,-1.1784335633533103,0.0,0.0
decoy171,1.16902801491602,1.0,0.0
decoy186_2,-0.44430871069289385,0.0,0.0
decoy155_2,0.39128002892585595,1.0,0.0
decoy187_2,-0.268126165635501,0.0,0.0
2ol3,0.2742320437749312,1.0,1.0
2vlj,1.0455988034626054,1.0,1.0
decoy38,-0.48618758749101293,0.0,0.0
5w1w,-0.4952603832147902,0.0,1.0
decoy69_2,-0.9577306616064054,0.0,0.0
decoy158_2,1.5735498664664562,1.0,0.0
decoy174,-0.47234120156177856,0.0,0.0
decoy166_2,-1.0422391704727203,0.0,0.0
decoy15_2,1.3820140414247164,1.0,0.0
4ftv,-0.4398611691291712,0.0,1.0
3qfj,-1.0666765028546528,0.0,1.0
4mvb,-0.5720778186273692,0.0,1.0
decoy74,-0.22612433909807944,0.0,0.0
decoy57_2,-0.10304111474008121,0.0,0.0
2bnr,-0.4017258825181665,0.0,1.0
3tpu,0.5061274324929141,1.0,1.0
decoy128_2,-1.000061897251911,0.0,0.0
6bj8,-0.172768907904501,0.0,1.0
decoy70_2,-1.8080003176321138,0.0,0.0
