,dec_fun,prediction,real_answer
decoy102_2,-0.5572397652347265,0.0,0.0
decoy87_2,-0.44771798880240704,0.0,0.0
3vxm,-0.7458550739629062,0.0,1.0
3utt,0.8101880795466705,1.0,1.0
2pye,-0.019059883490483043,0.0,1.0
decoy3_2,-0.8648194488097227,0.0,0.0
5wkf,-0.20458592689565602,0.0,1.0
decoy118,0.0790004383252364,1.0,0.0
3d39,-0.44594995534709453,0.0,1.0
1qse,-0.640923612957305,0.0,1.0
1bd2,-1.2174626281384864,0.0,1.0
3tfk,-0.05726777032357733,0.0,1.0
decoy49,-0.9058261886274814,0.0,0.0
decoy125_2,-0.2673843586705322,0.0,0.0
decoy65_2,-0.14406965346310896,0.0,0.0
3kps,-0.8177195902150731,0.0,1.0
decoy84,0.12890751098595288,1.0,0.0
decoy116,-0.8632016068292326,0.0,0.0
decoy58_2,-1.218202660919872,0.0,0.0
decoy48_2,-0.8568993225746422,0.0,0.0
1qrn,0.30227470560796466,1.0,1.0
decoy109_2,-0.15437627925073638,0.0,0.0
decoy161,-0.7988048913787688,0.0,0.0
decoy192_2,0.6210800958825726,1.0,0.0
4g9f,-0.6745732605556833,0.0,1.0
3gsn,-0.8987285083611385,0.0,1.0
decoy63,0.08314859127086205,1.0,0.0
decoy50,-0.8312605835936454,0.0,0.0
3mv7,0.06355702072283775,1.0,1.0
decoy9,-1.5695841697519062,0.0,0.0
1qsf,0.4569123569174187,1.0,1.0
2esv,-0.7896963052751167,0.0,1.0
5isz,0.6404313174922431,1.0,1.0
decoy156_2,-0.028194206500924968,0.0,0.0
decoy59,-1.4947061964208164,0.0,0.0
3sjv,-0.6745878333334108,0.0,1.0
5wkh,-0.06702659968476854,0.0,1.0
decoy25_2,-1.800083528101507,0.0,0.0
decoy121,-0.6384974546345369,0.0,0.0
decoy27_2,-0.9282449476821562,0.0,0.0
decoy90_2,-0.1757596157382622,0.0,0.0
decoy196_2,-2.014616066995544,0.0,0.0
decoy82,-1.3285691317175887,0.0,0.0
decoy98_2,-1.0237053246030223,0.0,0.0
decoy49_2,-0.6170051735197506,0.0,0.0
decoy1_2,0.24954840122159305,1.0,0.0
decoy101_2,-0.7680905047119366,0.0,0.0
4pri,-0.012778874108496319,0.0,1.0
decoy88_2,-0.4011396793499973,0.0,0.0
decoy86,-1.3703621645329975,0.0,0.0
decoy148,-0.8365083637317613,0.0,0.0
decoy145_2,-1.6468492592485566,0.0,0.0
decoy13,-0.9194790314355992,0.0,0.0
decoy41,-0.885824386257348,0.0,0.0
decoy11_2,-0.2399510086647904,0.0,0.0
decoy71_2,-0.5952272335981164,0.0,0.0
3mv8,-0.24477649518815875,0.0,1.0
decoy150,-0.5742464548863074,0.0,0.0
decoy164,-0.7846324181815443,0.0,0.0
6mtm,-0.5566201420568295,0.0,1.0
5m00,0.24929510699073654,1.0,1.0
decoy154,-0.44564393579790906,0.0,0.0
4n0c,1.0850635277852476,1.0,1.0
5bs0,-0.8943238403055341,0.0,1.0
decoy39,-0.30120000013498555,0.0,0.0
decoy90,-0.114279948995679,0.0,0.0
decoy21_2,-1.0047132998472574,0.0,0.0
5xot,0.38350140165526336,1.0,1.0
decoy15_2,-1.618012650761984,0.0,0.0
3w0w,1.0002201827768087,1.0,1.0
decoy31_2,-0.47562840197837675,0.0,0.0
decoy167_2,-0.025559188659440846,0.0,0.0
decoy70_2,0.7915160774225449,1.0,0.0
decoy101,-0.9633578944809136,0.0,0.0
5brz,-0.9694720405877656,0.0,1.0
decoy162_2,-0.18042989928389208,0.0,0.0
decoy97,-0.45929906423361644,0.0,0.0
decoy10_2,-0.569484764500351,0.0,0.0
5yxn,0.927732199701895,1.0,1.0
decoy45,-0.39439262762911576,0.0,0.0
decoy119_2,-0.9465557357022361,0.0,0.0
2nx5,-1.1404265887282357,0.0,1.0
decoy138,-0.16724519339437793,0.0,0.0
decoy113,0.7266199840769814,1.0,0.0
decoy69_2,-1.4565762329098202,0.0,0.0
decoy55_2,-1.0398381907174583,0.0,0.0
decoy165_2,-0.31983292796814944,0.0,0.0
decoy56,-0.7001017513014399,0.0,0.0
decoy145,-0.7297297302886537,0.0,0.0
decoy133_2,-1.0002155154361265,0.0,0.0
1lp9,0.4372374799764569,1.0,1.0
4qrp,-1.0351125655195867,0.0,1.0
decoy163_2,-0.6899557098285688,0.0,0.0
3kpr,-0.39956820929911885,0.0,1.0
decoy94_2,-0.8929229267206021,0.0,0.0
decoy37,-0.4389384149549972,0.0,0.0
5d2n,-1.4695785342832064,0.0,1.0
decoy128,-0.9005955890773223,0.0,0.0
2bnq,-0.4077310620291888,0.0,1.0
6bj2,-0.7331400821977978,0.0,1.0
2vlj,0.9999261594589677,1.0,1.0
4jff,0.7636021346871069,1.0,1.0
decoy128_2,-1.0000925353438308,0.0,0.0
decoy111,-0.8965992931141784,0.0,0.0
decoy168,-0.5512589702630064,0.0,0.0
decoy14,-0.9998651377928645,0.0,0.0
decoy148_2,-0.7924932320595778,0.0,0.0
3qeq,0.6129777558572447,1.0,1.0
1nam,-0.23878156134503348,0.0,1.0
decoy120,-1.9796526963701853,0.0,0.0
6eqa,-0.18186514243769214,0.0,1.0
decoy60,-1.0916200597031738,0.0,0.0
2vlr,1.1066199725632013,1.0,1.0
decoy12_2,-0.7730818322462015,0.0,0.0
decoy155_2,-0.016516425747986285,0.0,0.0
decoy162,-0.890898394392114,0.0,0.0
5hhm,0.21252824449160335,1.0,1.0
2p5w,-0.5139108185002308,0.0,1.0
decoy74,-1.3097005420206749,0.0,0.0
decoy16,-0.9728126321258208,0.0,0.0
decoy138_2,-0.30040587759356363,0.0,0.0
