,dec_fun,prediction,real_answer
decoy67_2,-0.7483172844048107,0.0,0.0
5w1w,0.4949792274733083,1.0,1.0
decoy140_2,-0.6779777957417654,0.0,0.0
decoy163_2,-0.5498231709142747,0.0,0.0
decoy158_2,-0.6232214130967442,0.0,0.0
3qdm,-1.355802716876826,0.0,1.0
2bnr,0.31797263012105853,1.0,1.0
4qrp,-0.23147853647771882,0.0,1.0
decoy66_2,-0.8893948524047004,0.0,0.0
decoy22,-0.9092591585702574,0.0,0.0
decoy31,-1.0553824194473909,0.0,0.0
5isz,0.44685599983620355,1.0,1.0
decoy138_2,-0.9890711186176633,0.0,0.0
decoy12,-0.4706862322316709,0.0,0.0
2esv,-1.2305608721988677,0.0,1.0
1bd2,-0.8934393002991079,0.0,1.0
3tpu,-0.4722377628752364,0.0,1.0
decoy93,-1.1243412372222306,0.0,0.0
decoy189_2,-0.6945691406107573,0.0,0.0
decoy40,-1.4052170031980524,0.0,0.0
1mi5,-1.2433294210350259,0.0,1.0
decoy111_2,-0.03699479002869316,0.0,0.0
decoy166_2,-0.6516417782200963,0.0,0.0
3qfj,0.4900413286473692,1.0,1.0
5nmf,0.6982834358019503,1.0,1.0
decoy65_2,-0.671539556775111,0.0,0.0
decoy78,-0.7074334255770507,0.0,0.0
decoy100,-1.028709094910671,0.0,0.0
decoy32_2,-0.6886401584683375,0.0,0.0
3kpr,0.5552159982594445,1.0,1.0
decoy28,-0.512374935496912,0.0,0.0
1kj2,-0.6572331769628872,0.0,1.0
decoy124_2,-1.0002613329382322,0.0,0.0
5ivx,-0.44179711143030204,0.0,1.0
decoy99_2,-0.4350771580540313,0.0,0.0
5wlg,-0.786932906254509,0.0,1.0
3gsn,-0.44648868036057815,0.0,1.0
decoy190_2,-0.398093217738056,0.0,0.0
decoy91,-0.16447931413217637,0.0,0.0
5wkf,-0.8594463746694057,0.0,1.0
5xot,0.6156761622013678,1.0,1.0
3tjh,-0.11294797067810775,0.0,1.0
decoy145,-0.438888111167077,0.0,0.0
6g9q,0.5162422801009285,1.0,1.0
decoy158,-0.7643531172491702,0.0,0.0
5d2n,-0.914406255917739,0.0,1.0
5wkh,-0.8653468986396826,0.0,1.0
decoy137,-0.44427210534225553,0.0,0.0
decoy55,-0.4507395995211341,0.0,0.0
decoy131,-0.6064534828475188,0.0,0.0
decoy198_2,-1.5325620202181796,0.0,0.0
3dxa,-0.7820181971793942,0.0,1.0
decoy63,0.5528377364912898,1.0,0.0
4mvb,0.5871215879115761,1.0,1.0
decoy140,-1.2121797782629344,0.0,0.0
decoy38,-0.008810461924476931,0.0,0.0
3vxm,-0.4819506173183294,0.0,1.0
5c0c,0.5961669334206923,1.0,1.0
4n0c,0.29217069763349873,1.0,1.0
3d39,0.3721815981621334,1.0,1.0
4n5e,-0.07218533932788335,0.0,1.0
decoy102_2,0.2567621839155711,1.0,0.0
decoy148,-1.5974756040428821,0.0,0.0
decoy172_2,0.47314726065362483,1.0,0.0
decoy9,-0.5981624975757986,0.0,0.0
2f54,0.6506274665497782,1.0,1.0
decoy15_2,-0.7530216929423352,0.0,0.0
decoy73_2,0.2896468633456944,1.0,0.0
2bnq,0.20404529666584664,1.0,1.0
decoy81,0.14724226877358376,1.0,0.0
3qeq,-0.6500425963424612,0.0,1.0
decoy33_2,-0.6974963466743263,0.0,0.0
decoy144_2,-0.8229772863808464,0.0,0.0
5swz,-0.18008381831702053,0.0,1.0
decoy113_2,0.16565133544958804,1.0,0.0
decoy155_2,0.3015572220120227,1.0,0.0
decoy101,-0.2979277062611037,0.0,0.0
decoy98_2,-1.1676704451928737,0.0,0.0
decoy165,-0.8094242079722129,0.0,0.0
decoy108_2,-1.1607183655720652,0.0,0.0
decoy168_2,1.0515120921183263,1.0,0.0
