,dec_fun,prediction,real_answer
decoy192_2,-0.9064103965164811,0.0,0.0
decoy10_2,-0.5984410580556514,0.0,0.0
decoy143,-0.6955710805128503,0.0,0.0
decoy100,-0.35936651091661886,0.0,0.0
3mv7,0.95305082075267,1.0,1.0
decoy67,-1.0160416283823914,0.0,0.0
2f54,0.8250418921006606,1.0,1.0
decoy39,-0.8192066003728679,0.0,0.0
decoy140,-1.1454243692789312,0.0,0.0
decoy58,-0.9894328393776355,0.0,0.0
decoy40_2,-0.16776325195230357,0.0,0.0
5til,0.6434528445728516,1.0,1.0
decoy156_2,-0.26990319604495006,0.0,0.0
decoy2_2,-0.2252598232379489,0.0,0.0
decoy34,-1.0359799609620772,0.0,0.0
decoy111_2,-0.16404093423736943,0.0,0.0
decoy178_2,-0.8282124512265558,0.0,0.0
5men,-0.040454066955715406,0.0,1.0
decoy86_2,-0.6058924861828234,0.0,0.0
decoy186_2,-0.4181082641846734,0.0,0.0
decoy27,-0.24900852836745335,0.0,0.0
decoy123,-0.5423831569783311,0.0,0.0
decoy38_2,-0.7759491072954492,0.0,0.0
5m01,0.6415701713373143,1.0,1.0
decoy122_2,-1.3967474771519823,0.0,0.0
decoy120,-0.866546542621369,0.0,0.0
decoy13_2,-1.2766158235217417,0.0,0.0
decoy20,0.007090295700362459,1.0,0.0
decoy168,-0.40172798824695,0.0,0.0
4eup,-1.525291039822549,0.0,1.0
4mxq,0.3493918335859303,1.0,1.0
decoy187_2,-1.2892838315853714,0.0,0.0
decoy86,-0.8727835378593372,0.0,0.0
decoy130,-0.46220958886037256,0.0,0.0
5bs0,-0.9239923323809427,0.0,1.0
decoy131_2,-0.7894533749975863,0.0,0.0
4prp,0.5342815369381246,1.0,1.0
5eu6,-0.472826415314231,0.0,1.0
5d2l,-0.41545702420760144,0.0,1.0
3kps,0.33835726158605084,1.0,1.0
6mtm,-0.7972879401304285,0.0,1.0
decoy84,-0.3120284980971437,0.0,0.0
decoy57_2,0.8506485304138205,1.0,0.0
decoy174_2,-1.2310869732826473,0.0,0.0
decoy29_2,-0.8049917790679342,0.0,0.0
decoy108_2,0.22803368074330255,1.0,0.0
decoy149_2,-0.21346483782666348,0.0,0.0
decoy49,0.1087120173405497,1.0,0.0
5c07,0.8756799449903616,1.0,1.0
5wkf,-0.2943532174417398,0.0,1.0
decoy104_2,-0.21442841616320596,0.0,0.0
decoy59,-1.3686279555260663,0.0,0.0
3qeq,0.40986950347821516,1.0,1.0
decoy170_2,0.19227339867400917,1.0,0.0
2f53,0.5631398717792646,1.0,1.0
