,dec_fun,prediction,real_answer
decoy140_2,-0.916267836159363,0.0,0.0
decoy41,-0.3954933837003173,0.0,0.0
5m00,-0.07009801056238504,0.0,1.0
4eup,-0.5281937520450718,0.0,1.0
3e3q,-0.9005496432469532,0.0,1.0
decoy88_2,-0.7213308654947513,0.0,0.0
decoy156_2,-0.8305569326793976,0.0,0.0
decoy87_2,-1.0708997998719603,0.0,0.0
2e7l,-0.016961281121154165,0.0,1.0
decoy122_2,-0.5715015317653914,0.0,0.0
decoy141,-1.2547055939730662,0.0,0.0
3kpr,-0.09682055026914063,0.0,1.0
decoy30_2,-0.38199716025435904,0.0,0.0
decoy15_2,-0.7433242291848943,0.0,0.0
4g8g,-0.8019021568938373,0.0,1.0
decoy114_2,-0.4731929548393914,0.0,0.0
decoy59,-0.7537494557859404,0.0,0.0
decoy80,-0.5463927771239884,0.0,0.0
decoy2_2,-0.4320740948815036,0.0,0.0
decoy168_2,-0.3207827866415254,0.0,0.0
6dkp,-0.9102142588386811,0.0,1.0
5c0c,-0.26958991980071406,0.0,1.0
decoy68_2,-0.23355674588396422,0.0,0.0
decoy37,0.050368533381403596,1.0,0.0
decoy54_2,-1.0274222883408293,0.0,0.0
decoy81,-0.46245764834672776,0.0,0.0
decoy40,-1.0000165208454772,0.0,0.0
1fo0,-0.13337567988349894,0.0,1.0
3utt,-0.3313671795979052,0.0,1.0
5nmf,0.4489900839402715,1.0,1.0
decoy72_2,-0.6800032411305311,0.0,0.0
decoy58_2,-0.7997468192269482,0.0,0.0
decoy97,-0.0917010578409834,0.0,0.0
decoy118,-0.2234631413202885,0.0,0.0
decoy163,-0.8711489634619146,0.0,0.0
decoy129_2,-1.0468950797816057,0.0,0.0
decoy36_2,-0.3383399121822793,0.0,0.0
2p5e,0.4064771676365676,1.0,1.0
decoy52_2,-0.8626361210905581,0.0,0.0
decoy33,-1.0130669695175596,0.0,0.0
decoy147_2,-0.26807526321147235,0.0,0.0
decoy103,-0.2272299231283791,0.0,0.0
decoy50,-0.522764052573264,0.0,0.0
decoy127,0.2152873472174087,1.0,0.0
3vxm,-0.6273853013089459,0.0,1.0
decoy82_2,-0.6675976790741238,0.0,0.0
decoy115,-0.32211535268726343,0.0,0.0
1bd2,-0.881359990143997,0.0,1.0
decoy33_2,-0.9005645074621497,0.0,0.0
3w0w,0.9999773992577631,1.0,1.0
3pwp,0.04733595126491594,1.0,1.0
5w1v,-0.5714813837311375,0.0,1.0
decoy150,-0.49904610464386356,0.0,0.0
decoy175,-0.3315937256456556,0.0,0.0
4l3e,-0.05653078001120035,0.0,1.0
decoy24,-0.9779458696864198,0.0,0.0
3mv9,-0.2334006034901838,0.0,1.0
decoy41_2,-0.2682035007802883,0.0,0.0
6d78,-0.9294916841349828,0.0,1.0
6bj3,-1.0736106818657025,0.0,1.0
6eqa,-0.7586845994952804,0.0,1.0
decoy59_2,-0.28180594861569813,0.0,0.0
decoy116,-0.24317038632325216,0.0,0.0
decoy26_2,0.2577568219086377,1.0,0.0
3ffc,-0.24064434181174427,0.0,1.0
5xot,-0.9330413163454645,0.0,1.0
decoy74_2,-0.47863189824330976,0.0,0.0
3tfk,-0.7196569956705584,0.0,1.0
decoy55_2,-0.17887783969916746,0.0,0.0
6eqb,-0.6508116879022341,0.0,1.0
decoy146,-0.8195309808590394,0.0,0.0
4g9f,-0.10757825429907525,0.0,1.0
decoy18_2,-0.34613933304616606,0.0,0.0
5wlg,0.07420446593639826,1.0,1.0
5hhm,-1.0531419486405333,0.0,1.0
decoy10_2,-0.316465047312621,0.0,0.0
decoy28_2,0.37651840393168223,1.0,0.0
decoy85_2,-0.577221092801978,0.0,0.0
decoy93_2,-0.7532559700786793,0.0,0.0
decoy89_2,-0.5663312437896594,0.0,0.0
3qdm,-0.5038782302516286,0.0,1.0
decoy167,-0.400838152233026,0.0,0.0
decoy172,-0.875262011756179,0.0,0.0
decoy103_2,-0.8164666005165907,0.0,0.0
decoy179,-0.3806683764619039,0.0,0.0
5bs0,-0.5055710256892143,0.0,1.0
decoy104,-0.7416726096475742,0.0,0.0
decoy94_2,-0.395675395035071,0.0,0.0
decoy135,-0.5132534177013167,0.0,0.0
2oi9,-1.1256359807615024,0.0,1.0
decoy14,-0.9999504554339856,0.0,0.0
decoy108_2,-0.4021585856605238,0.0,0.0
decoy56,-0.18731381849981196,0.0,0.0
4jff,-0.9098025498854646,0.0,1.0
decoy9_2,-0.9999504554339856,0.0,0.0
2esv,-0.43558947961240846,0.0,1.0
5m02,-0.3144354600261805,0.0,1.0
decoy127_2,-0.9610412025031291,0.0,0.0
decoy48,-1.0000527287603218,0.0,0.0
decoy0_2,-0.806649998413533,0.0,0.0
decoy165,-0.9152190562573642,0.0,0.0
decoy63,-0.5774881151628226,0.0,0.0
4qok,-0.9064182605117698,0.0,1.0
2pye,0.22285261135274212,1.0,1.0
decoy164,-0.5557287400455763,0.0,0.0
decoy20_2,-0.9977723493446978,0.0,0.0
decoy34,-0.8070698935114605,0.0,0.0
3sjv,0.3660020179937943,1.0,1.0
decoy186_2,-0.6326709373885139,0.0,0.0
1lp9,-0.4172612954803321,0.0,1.0
decoy98_2,-0.9582347308296878,0.0,0.0
decoy132_2,-0.35909297606782487,0.0,0.0
decoy17_2,0.060224574594979124,1.0,0.0
decoy92,-0.3501531319250888,0.0,0.0
decoy73,-1.1029441952308925,0.0,0.0
decoy14_2,-0.8687782519432609,0.0,0.0
decoy121,-0.4135167997310481,0.0,0.0
3tjh,-0.8419791978250512,0.0,1.0
decoy86_2,-0.598676173163802,0.0,0.0
decoy159,-0.9769492158715457,0.0,0.0
decoy128_2,-0.9998844190623479,0.0,0.0
