,dec_fun,prediction,real_answer
3pqy,-0.09875622022966737,0.0,1.0
decoy52_2,0.056113913414421596,1.0,0.0
decoy48,-0.9998341364099091,0.0,0.0
decoy130,-0.40677253029321325,0.0,0.0
decoy102_2,-0.23884049768165835,0.0,0.0
decoy109,-0.9525678041101735,0.0,0.0
decoy26_2,-0.6006125998625809,0.0,0.0
5yxu,-0.14260805611622138,0.0,1.0
decoy90_2,0.01670153492199386,1.0,0.0
decoy181_2,-0.6177176947179001,0.0,0.0
decoy28_2,0.08136744178428876,1.0,0.0
2f53,-0.38920922781155753,0.0,1.0
decoy132_2,-0.26768074969805433,0.0,0.0
decoy83,0.5780268184343237,1.0,0.0
5eu6,-0.7017499948101891,0.0,1.0
4n0c,0.0527282958240993,1.0,1.0
decoy17_2,0.06294259870332272,1.0,0.0
1qse,0.5280271903756526,1.0,1.0
decoy57_2,0.00917542733368601,1.0,0.0
decoy125_2,-0.19786612803772843,0.0,0.0
4mxq,-0.3460903412160421,0.0,1.0
decoy155_2,-0.0396355685935246,0.0,0.0
decoy58_2,-0.15848543065314127,0.0,0.0
decoy108_2,-0.5378926430382817,0.0,0.0
decoy30,0.21053721305248793,1.0,0.0
decoy86_2,-0.4214195913164165,0.0,0.0
decoy149_2,-1.4500183784807936,0.0,0.0
decoy87,0.11248748888895718,1.0,0.0
decoy179_2,-1.2186625730629428,0.0,0.0
4qrp,-0.3839655010144552,0.0,1.0
decoy146,-0.12440089302259219,0.0,0.0
decoy49,0.282529608384845,1.0,0.0
decoy88_2,-1.603280609892035,0.0,0.0
decoy109_2,-0.3489024592139056,0.0,0.0
2oi9,-0.21594033464503062,0.0,1.0
6bj3,0.45122784110062397,1.0,1.0
decoy137,-0.885525675784951,0.0,0.0
decoy141_2,-0.7805018274940992,0.0,0.0
3qdg,0.4696769746170917,1.0,1.0
decoy171,-0.7320569990819339,0.0,0.0
decoy138,-0.5329208612303373,0.0,0.0
decoy25_2,-0.9118801008153111,0.0,0.0
decoy29_2,-0.5243554766745907,0.0,0.0
decoy1_2,-0.6916041418607299,0.0,0.0
5tje,-0.4388609289617924,0.0,1.0
decoy135,-0.8149068659373592,0.0,0.0
decoy67_2,0.085634575211997,1.0,0.0
decoy80,-0.2671889663539617,0.0,0.0
decoy92_2,0.3932538170199451,1.0,0.0
3vxr,-0.08776296775499609,0.0,1.0
decoy131,-1.0025691085092008,0.0,0.0
3vxu,1.0000458067290612,1.0,1.0
decoy52,0.11783570261430396,1.0,0.0
decoy93,-0.7128949795553067,0.0,0.0
decoy140,-0.5458101065616826,0.0,0.0
decoy138_2,-1.0365473192276142,0.0,0.0
decoy22_2,-1.3122262221009084,0.0,0.0
3dxa,-0.6845945931813691,0.0,1.0
decoy11_2,-0.8902286696846238,0.0,0.0
5c0c,0.07355829465061445,1.0,1.0
decoy84,-0.17960616430266033,0.0,0.0
decoy177_2,-0.3729709793110967,0.0,0.0
decoy49_2,-0.5478627261724609,0.0,0.0
decoy189_2,-0.5157002750453319,0.0,0.0
decoy97,-0.1757817302606052,0.0,0.0
decoy174_2,-0.21919269153370194,0.0,0.0
3qdm,-0.07937927766902989,0.0,1.0
3mv7,0.184868731532937,1.0,1.0
decoy117_2,-0.5043851651416636,0.0,0.0
5d2l,-0.7544345246603548,0.0,1.0
decoy63,0.29817054183985947,1.0,0.0
decoy199_2,-0.5120214759793551,0.0,0.0
decoy87_2,-0.6411304113751809,0.0,0.0
decoy93_2,-1.3766277571916918,0.0,0.0
decoy18,-0.3549641513905226,0.0,0.0
6g9q,-0.6403120078377206,0.0,1.0
decoy41,0.6758474975065367,1.0,0.0
decoy90,-0.4068124327254472,0.0,0.0
5til,-0.14658832578664585,0.0,1.0
2ol3,-0.5288111740308098,0.0,1.0
decoy31,-1.3826274574708297,0.0,0.0
decoy31_2,-1.016136816905133,0.0,0.0
4prh,0.6452355026923838,1.0,1.0
decoy170_2,-0.6146744913143193,0.0,0.0
decoy72_2,-0.3998514328972127,0.0,0.0
decoy44,-0.289008451693073,0.0,0.0
5wkf,-0.34197304770259485,0.0,1.0
2bnq,-0.5764733304664893,0.0,1.0
decoy16,-1.5790525083403517,0.0,0.0
decoy124_2,-0.9999117285561236,0.0,0.0
decoy34_2,-0.22240840428865263,0.0,0.0
decoy29,-0.41644955112617754,0.0,0.0
decoy82,-0.13332708706227794,0.0,0.0
5m00,-0.14797138009519442,0.0,1.0
4g9f,-0.050587046547807296,0.0,1.0
3e3q,-0.22061398452601158,0.0,1.0
2esv,-0.49924547295169275,0.0,1.0
4mji,-0.5822540379812458,0.0,1.0
3mv9,0.13328114591087156,1.0,1.0
5c08,0.26273946678348103,1.0,1.0
5hho,-0.880438154961842,0.0,1.0
decoy197_2,-0.5137573335461265,0.0,0.0
decoy159,-0.2997909647164325,0.0,0.0
decoy59_2,-0.4211855434183829,0.0,0.0
decoy5_2,-0.7180323054485822,0.0,0.0
2gj6,1.0751706793276188,1.0,1.0
