,dec_fun,prediction,real_answer
decoy77_2,-0.6015579827210926,0.0,0.0
4n0c,-0.5323369684390954,0.0,1.0
decoy145,-0.11190086116300213,0.0,0.0
decoy29_2,-0.1090630400046505,0.0,0.0
6amu,-1.0000410835703248,0.0,1.0
decoy148_2,-0.45432924512495054,0.0,0.0
decoy82_2,-0.003916287243273087,0.0,0.0
decoy27,0.7455319655495568,1.0,0.0
5d2l,-0.4612643565493642,0.0,1.0
4n5e,0.5501525985765114,1.0,1.0
decoy121,-0.6733543598299637,0.0,0.0
5sws,-1.0527055646340868,0.0,1.0
5brz,-0.768943339824588,0.0,1.0
decoy137,-1.0005898081820082,0.0,0.0
1bd2,-0.713403216207538,0.0,1.0
6eqa,-0.755374650421197,0.0,1.0
decoy38_2,-0.15947385284263457,0.0,0.0
2f53,-0.14248587309146551,0.0,1.0
6eqb,-0.0021531572979720526,0.0,1.0
3pwp,-0.447502461623837,0.0,1.0
decoy22,-0.6148656285819787,0.0,0.0
decoy156_2,-0.313640777505911,0.0,0.0
5euo,0.7149396530556552,1.0,1.0
decoy125,-0.9902863290764689,0.0,0.0
decoy153_2,-0.3169542872292934,0.0,0.0
decoy13,-1.0192593431961372,0.0,0.0
decoy38,-0.4203709874707858,0.0,0.0
5nmg,-0.6552053612880244,0.0,1.0
decoy136_2,-0.5712384017300645,0.0,0.0
4mji,0.29649317936750486,1.0,1.0
decoy15_2,-0.21661244394752507,0.0,0.0
decoy193_2,-0.27192399471706563,0.0,0.0
decoy107,0.5274463076378718,1.0,0.0
decoy31_2,-0.4721296480981457,0.0,0.0
decoy69_2,0.037568986082382516,1.0,0.0
decoy168_2,0.10794930879991255,1.0,0.0
5isz,-0.10813931007422906,0.0,1.0
decoy133_2,-1.453579051825633,0.0,0.0
decoy28_2,0.43823503144221554,1.0,0.0
decoy113_2,-0.3298752467391406,0.0,0.0
5til,-0.37095694364936255,0.0,1.0
decoy186_2,-0.13340251521072308,0.0,0.0
1qrn,-0.7669885193737558,0.0,1.0
decoy179,-0.5106600739267214,0.0,0.0
decoy123,-0.4908958801751019,0.0,0.0
decoy107_2,0.4365422545900579,1.0,0.0
decoy63,-0.41234760897899375,0.0,0.0
decoy139,0.28299835774832427,1.0,0.0
5c07,-0.28925312203763187,0.0,1.0
decoy91,-0.14920691348971407,0.0,0.0
decoy57_2,-1.0102840835152134,0.0,0.0
decoy170_2,-0.6663882690895909,0.0,0.0
2oi9,0.680888823484962,1.0,1.0
decoy55,-1.0443732441712026,0.0,0.0
decoy139_2,0.5021088396728728,1.0,0.0
3h9s,-0.5086066141574617,0.0,1.0
5swz,0.051571230481750885,1.0,1.0
decoy12,-0.6991835154775086,0.0,0.0
decoy70_2,-0.5773037246644463,0.0,0.0
2p5e,0.3882702800478517,1.0,1.0
4ms8,-1.0701205813724766,0.0,1.0
decoy172_2,-0.051307962071484914,0.0,0.0
4mvb,-0.3948901963641843,0.0,1.0
decoy78,-0.18986364004438092,0.0,0.0
decoy31,-0.10184696124449183,0.0,0.0
5tje,0.4281634111174508,1.0,1.0
decoy143,-0.4547829525921253,0.0,0.0
1lp9,-0.6862429928850883,0.0,1.0
1oga,0.9998639218366477,1.0,1.0
decoy147,-0.9534848819899658,0.0,0.0
decoy131,0.8312765620181658,1.0,0.0
1kj2,-0.3138581395810427,0.0,1.0
5e6i,-0.1583734069976112,0.0,1.0
1ao7,-0.05220987238421132,0.0,1.0
1g6r,-0.2432205611635685,0.0,1.0
6d78,-0.9687466443736258,0.0,1.0
decoy16_2,-0.7852551346142483,0.0,0.0
4ftv,-0.3044400706214897,0.0,1.0
decoy128_2,-0.9997115244254062,0.0,0.0
3qdj,-0.8348705974423195,0.0,1.0
decoy175,0.9280542477293258,1.0,0.0
