,dec_fun,prediction,real_answer
decoy104_2,-0.7116214719668545,0.0,0.0
decoy93_2,-0.5714294647149847,0.0,0.0
decoy12_2,-1.111847152394775,0.0,0.0
decoy129_2,-0.25850678314050735,0.0,0.0
5c0b,-0.1743422231423292,0.0,1.0
decoy145,0.010155912720305249,1.0,0.0
decoy111_2,-0.2616487276658007,0.0,0.0
decoy26_2,-0.1799188514442318,0.0,0.0
decoy127,-1.167115666364226,0.0,0.0
5nmf,0.11782833757411049,1.0,1.0
decoy192_2,-1.1438894432411053,0.0,0.0
4mvb,-0.1541827953078469,0.0,1.0
decoy52,-0.8314291828899588,0.0,0.0
decoy189_2,-0.3344890919936982,0.0,0.0
decoy95_2,-1.0484212120513372,0.0,0.0
decoy24_2,-0.1614545783755002,0.0,0.0
6mtm,-0.6598651678210476,0.0,1.0
decoy81,0.752679218271165,1.0,0.0
decoy31,-0.9057196066898022,0.0,0.0
decoy71_2,-0.6080936480059729,0.0,0.0
6amu,-0.999676548655267,0.0,1.0
decoy86,-0.4931571885936627,0.0,0.0
decoy139_2,0.8400810711855564,1.0,0.0
2f54,0.07553218210506951,1.0,1.0
decoy38,-0.20892803873266969,0.0,0.0
decoy170_2,-1.1134966508016753,0.0,0.0
decoy107,-0.8724994714776131,0.0,0.0
decoy99_2,-0.21153611077056378,0.0,0.0
5hhm,0.04193795141766643,1.0,1.0
decoy124_2,-0.9917652448177844,0.0,0.0
3tjh,-0.12625439309144149,0.0,1.0
decoy156_2,-0.8349387848497982,0.0,0.0
decoy121,-0.656025250384852,0.0,0.0
decoy144_2,-0.21173677362247587,0.0,0.0
decoy83,-1.0875958705566762,0.0,0.0
1kj2,-0.18331409679119193,0.0,1.0
decoy194_2,-0.1825041010104479,0.0,0.0
decoy89_2,-0.7559244706601783,0.0,0.0
4eup,-0.5539804549746722,0.0,1.0
decoy147,-0.7392278585727282,0.0,0.0
decoy66_2,0.27034541813032936,1.0,0.0
decoy123,-0.2844864768732882,0.0,0.0
5c07,-0.1747346537515497,0.0,1.0
decoy163_2,-0.3481942248863092,0.0,0.0
1nam,-0.20685135107176225,0.0,1.0
decoy168,-1.463860564131404,0.0,0.0
decoy111,-1.0721664994312308,0.0,0.0
5d2l,-0.11903517059440472,0.0,1.0
decoy140_2,-0.062436837437167325,0.0,0.0
decoy132_2,-0.5287880295820158,0.0,0.0
6eqa,-1.0082629835060661,0.0,1.0
2bnr,0.430566608321164,1.0,1.0
decoy65_2,-0.4925196059808937,0.0,0.0
decoy36,-0.5229269639064237,0.0,0.0
decoy136_2,-0.40996112778951616,0.0,0.0
4mji,-0.7424027605229755,0.0,1.0
decoy55,-0.06049904341079415,0.0,0.0
decoy34,-0.8722758156164014,0.0,0.0
5tje,0.9339703848277328,1.0,1.0
5d2n,0.03914361057883253,1.0,1.0
3h9s,-0.19582982467174898,0.0,1.0
decoy31_2,0.1650437148966276,1.0,0.0
decoy108_2,-0.166983356578274,0.0,0.0
1bd2,0.3544980232561813,1.0,1.0
decoy18_2,-0.4110673304930508,0.0,0.0
decoy186_2,-0.2366133026374782,0.0,0.0
3e3q,-0.28715697293885345,0.0,1.0
decoy166_2,-1.5451405089143486,0.0,0.0
decoy90_2,-0.42085461184493744,0.0,0.0
decoy78,0.028244885699676092,1.0,0.0
decoy48_2,-0.39847453399342314,0.0,0.0
5tez,-0.5231665900716236,0.0,1.0
3e2h,-0.6179930893389307,0.0,1.0
5nme,0.6214436475443557,1.0,1.0
decoy145_2,-0.8077821171509406,0.0,0.0
2p5w,1.323665878390938,1.0,1.0
decoy14_2,-0.6268755263129799,0.0,0.0
decoy193_2,-0.14538871218328997,0.0,0.0
decoy149_2,-0.10721354718967424,0.0,0.0
decoy113,-0.16586946727723492,0.0,0.0
2vlj,0.7842163902225447,1.0,1.0
