,dec_fun,prediction,real_answer
decoy177_2,-0.22880731492392478,0.0,0.0
decoy171_2,-0.13393249058575105,0.0,0.0
decoy76_2,-0.6273987087671442,0.0,0.0
5jzi,-0.2348881962652688,0.0,1.0
4ftv,0.8348821969095099,1.0,1.0
3gsn,-0.807768295794826,0.0,1.0
3mv7,0.5380943897393351,1.0,1.0
decoy14,-0.9997973237944277,0.0,0.0
5m00,0.5734536460003541,1.0,1.0
decoy130_2,-0.16459337627496948,0.0,0.0
decoy136_2,-0.4007107635488065,0.0,0.0
decoy56,-0.2832222516787024,0.0,0.0
decoy28,-0.6130530690365058,0.0,0.0
decoy8_2,0.2801455155869522,1.0,0.0
3qdm,-0.06626204908182384,0.0,1.0
decoy48_2,-0.14386851400041742,0.0,0.0
decoy163_2,-0.9524500331256185,0.0,0.0
3dxa,-0.5991136872424757,0.0,1.0
decoy59_2,-0.5281202112323432,0.0,0.0
3pwp,0.21126227145965965,1.0,1.0
decoy116,-0.8974396342975496,0.0,0.0
decoy194_2,-0.5235609358184726,0.0,0.0
decoy9,-0.9097441140151755,0.0,0.0
5e9d,-0.7652067263125343,0.0,1.0
4g8g,-0.3817167797856571,0.0,1.0
2bnq,0.021200371252505984,1.0,1.0
decoy13_2,-0.5257242621578043,0.0,0.0
decoy165,0.13126663707570682,1.0,0.0
decoy51_2,-0.13278470023343944,0.0,0.0
5nmg,0.36763181760493124,1.0,1.0
5sws,-0.07723409350327567,0.0,1.0
decoy109,-0.7831175616619777,0.0,0.0
decoy189_2,-0.761669973955411,0.0,0.0
4n0c,0.5149455732708637,1.0,1.0
decoy39,-0.5367736229746798,0.0,0.0
decoy79_2,-0.33448175104427946,0.0,0.0
5yxn,-0.28288736435299533,0.0,1.0
decoy156_2,0.16597450641075154,1.0,0.0
decoy36_2,-0.1276054491083746,0.0,0.0
decoy78,-1.2986691154979677,0.0,0.0
5w1w,0.2847934493000962,1.0,1.0
decoy138_2,-0.9781226508096253,0.0,0.0
decoy1_2,-0.5611614882048862,0.0,0.0
decoy166_2,0.12982806067097105,1.0,0.0
3vxr,0.05679894797915175,1.0,1.0
decoy72,-0.5676204619493672,0.0,0.0
decoy126_2,-0.20805677902369132,0.0,0.0
5euo,0.6789140110272737,1.0,1.0
decoy137,-0.6908736990869879,0.0,0.0
4jfd,-0.9692688305405545,0.0,1.0
decoy31,-1.7940557616221575,0.0,0.0
decoy49_2,-0.5991323577786052,0.0,0.0
decoy86_2,-0.19933953097247822,0.0,0.0
decoy33_2,-0.965703567025397,0.0,0.0
decoy85_2,-0.9690726675151056,0.0,0.0
decoy122_2,-1.5923581652874683,0.0,0.0
3sjv,-0.9701176618569022,0.0,1.0
6am5,0.46221484404599356,1.0,1.0
decoy80_2,-1.2269045066067537,0.0,0.0
3pqy,-0.015141225823393084,0.0,1.0
decoy153_2,-0.045230514919863435,0.0,0.0
decoy197_2,-0.6162712884642177,0.0,0.0
2nx5,-0.37477875231536695,0.0,1.0
decoy4_2,-0.598245911089188,0.0,0.0
4l3e,-0.34764632236843773,0.0,1.0
decoy192_2,-0.15947764607665774,0.0,0.0
decoy148_2,-0.1995399259543684,0.0,0.0
1nam,0.12355117288184922,1.0,1.0
3utt,0.9997297348609067,1.0,1.0
decoy1,0.9997297348609067,1.0,0.0
2oi9,0.6145809343415365,1.0,1.0
decoy135,-0.3980589442308565,0.0,0.0
4mnq,-1.0666875126489435,0.0,1.0
decoy141,-1.2928543612386316,0.0,0.0
decoy47_2,-0.850974191987806,0.0,0.0
decoy155_2,-0.5933657049577826,0.0,0.0
decoy167_2,-0.6109678854910356,0.0,0.0
decoy119_2,0.17706933892635765,1.0,0.0
4eup,-0.5280379530883553,0.0,1.0
decoy146,0.3748501074174264,1.0,0.0
decoy140,-0.5142640516955974,0.0,0.0
5wkf,-0.9364516094224624,0.0,1.0
decoy172_2,0.17947241299361272,1.0,0.0
decoy15_2,-0.7165079588873745,0.0,0.0
decoy119,0.4173915962471276,1.0,0.0
decoy106_2,-0.6826893068242186,0.0,0.0
decoy52,-0.4214477455315969,0.0,0.0
decoy144_2,-0.6537597038276642,0.0,0.0
decoy74,-1.1965089591270641,0.0,0.0
decoy131_2,-0.7781337014201515,0.0,0.0
3qfj,0.6878744747380856,1.0,1.0
decoy99_2,-0.9967013973752391,0.0,0.0
5c08,0.7304409804019674,1.0,1.0
decoy26_2,-0.6047404165784379,0.0,0.0
decoy125_2,-0.1733941799558807,0.0,0.0
5wkh,-0.7321619855024182,0.0,1.0
3ffc,-0.5638208171402685,0.0,1.0
3vxm,-0.9627596292535817,0.0,1.0
decoy70_2,-0.767147016414815,0.0,0.0
decoy74_2,-0.412431617071222,0.0,0.0
