,dec_fun,prediction,real_answer
decoy74_2,-0.2158412791261466,0.0,0.0
5wlg,-0.10855433578373655,0.0,1.0
1oga,0.9998524792005694,1.0,1.0
decoy50,-0.1087116494654671,0.0,0.0
5bs0,-1.2167365822584755,0.0,1.0
decoy194_2,-1.1409163561772193,0.0,0.0
5d2n,-0.06200684238082467,0.0,1.0
decoy114_2,-0.9240949928585789,0.0,0.0
5yxn,0.3817374637214741,1.0,1.0
decoy151,-0.4471335190607386,0.0,0.0
5e9d,-0.888479139626017,0.0,1.0
decoy163_2,-0.40995433603663334,0.0,0.0
3tpu,1.3460112803208435,1.0,1.0
decoy90_2,-0.077522842451778,0.0,0.0
decoy59_2,-0.06055137210259677,0.0,0.0
decoy99_2,-0.1665836682513231,0.0,0.0
2vlr,0.7691768117390605,1.0,1.0
2oi9,-0.10855451008868017,0.0,1.0
decoy177_2,-0.03310588576058861,0.0,0.0
decoy58,-0.11621749842354163,0.0,0.0
decoy149_2,-0.6395933530232665,0.0,0.0
3w0w,-0.8510731182923863,0.0,1.0
decoy167,-0.6327470052345043,0.0,0.0
5eu6,-0.08710875823966126,0.0,1.0
3vxu,-0.8510731182923863,0.0,1.0
4qok,-0.14649968122395873,0.0,1.0
decoy131,-0.9778683518172049,0.0,0.0
decoy34,-1.4314762518450028,0.0,0.0
2nx5,-0.10855666446147907,0.0,1.0
decoy159_2,-0.9998084844271242,0.0,0.0
decoy9_2,-1.0003811597360717,0.0,0.0
decoy76_2,-1.5261511172155562,0.0,0.0
5wkh,0.7345158730840768,1.0,1.0
5m02,0.005637109213756139,1.0,1.0
decoy18,-0.09995599655170608,0.0,0.0
decoy39_2,-1.3079602957702658,0.0,0.0
4g9f,-0.11769800463478779,0.0,1.0
decoy73_2,0.25687995319032697,1.0,0.0
decoy163,0.2844114778972038,1.0,0.0
5c0a,-0.6053177802151624,0.0,1.0
decoy63,1.7409035644863875,1.0,0.0
6eqa,-0.003190818444935642,0.0,1.0
6mtm,-0.1892374129400487,0.0,1.0
decoy165_2,0.17198298380608112,1.0,0.0
decoy111_2,-0.10855432460300785,0.0,0.0
4g8g,-0.41902522802471087,0.0,1.0
decoy27_2,-0.2658287393239356,0.0,0.0
decoy108_2,0.22974455103344016,1.0,0.0
decoy166_2,-0.1883332211516321,0.0,0.0
decoy36_2,0.07571034700625277,1.0,0.0
5c07,0.001042294450619638,1.0,1.0
decoy55_2,0.039630579690986364,1.0,0.0
decoy57_2,-2.157717269099226,0.0,0.0
decoy77_2,-0.4037981628627574,0.0,0.0
decoy109,-1.6242059573637466,0.0,0.0
decoy79,1.5695533941831978,1.0,0.0
decoy52_2,-0.7114423732940669,0.0,0.0
decoy199_2,-0.64009958465739,0.0,0.0
5hhm,-1.1337692826962293,0.0,1.0
decoy41_2,-0.10855429992220011,0.0,0.0
decoy37_2,-0.13477839240566092,0.0,0.0
3h9s,0.7293876332829925,1.0,1.0
decoy126_2,-2.284800367600519,0.0,0.0
decoy33_2,-1.1711703485929255,0.0,0.0
decoy27,-1.1754326902824197,0.0,0.0
decoy60,0.437023638225164,1.0,0.0
decoy45,-0.6193088073617574,0.0,0.0
decoy81_2,-3.130989746987861,0.0,0.0
5xot,-0.13661606958245687,0.0,1.0
2gj6,1.018032997327541,1.0,1.0
3vxr,-0.10830328293987582,0.0,1.0
decoy170,-0.9288315480185039,0.0,0.0
decoy86_2,-0.10855431347820454,0.0,0.0
decoy96,-0.10855411804570278,0.0,0.0
decoy94_2,-0.2232247294450127,0.0,0.0
decoy119_2,0.199065552438763,1.0,0.0
decoy115,-0.12070008364472985,0.0,0.0
decoy55,-0.626460189926948,0.0,0.0
decoy59,-1.1536821070298793,0.0,0.0
decoy80_2,-1.720837380073297,0.0,0.0
decoy67_2,-0.1098907477489992,0.0,0.0
4mnq,-0.8475953789827202,0.0,1.0
3ffc,-0.11106960711332899,0.0,1.0
decoy170_2,0.38165445782222096,1.0,0.0
6amu,-0.9997510075921527,0.0,1.0
decoy167_2,-0.01043736408888242,0.0,0.0
decoy17_2,-0.10855726412382229,0.0,0.0
1mwa,1.905685526889363,1.0,1.0
5e6i,0.5433160985932026,1.0,1.0
5til,0.73071472424539,1.0,1.0
decoy15_2,-2.2627215577326942,0.0,0.0
decoy30_2,-0.11541935014336847,0.0,0.0
decoy49_2,-0.34381181191369903,0.0,0.0
decoy111,-2.16241196490691,0.0,0.0
decoy37,-1.0601403675550796,0.0,0.0
4pri,-0.49935066929108207,0.0,1.0
3e3q,-0.05245575100998258,0.0,1.0
1lp9,-0.3642026428055358,0.0,1.0
decoy121_2,-0.6114075498273126,0.0,0.0
decoy66_2,-0.8575883509219511,0.0,0.0
1nam,-0.372946316233024,0.0,1.0
decoy158_2,-1.0393660958043356,0.0,0.0
decoy87,-0.8923075169085852,0.0,0.0
decoy196_2,0.3159508963558204,1.0,0.0
decoy13,-1.5724896695850739,0.0,0.0
decoy171,0.2543605483412896,1.0,0.0
decoy92_2,0.09441550774800177,1.0,0.0
decoy10_2,-1.0258586263610907,0.0,0.0
decoy4_2,-0.10858048883980802,0.0,0.0
decoy174_2,-0.35951463257565197,0.0,0.0
3vxs,-0.10855432060452615,0.0,1.0
decoy120_2,-0.2065248323538279,0.0,0.0
decoy150,-0.6529575262260281,0.0,0.0
6bj8,0.11446367916670462,1.0,1.0
decoy172,-0.688147939277344,0.0,0.0
decoy73,-0.30714533227671237,0.0,0.0
2e7l,-0.10855444332287731,0.0,1.0
decoy103,-0.10970323397335958,0.0,0.0
1ao7,0.2988836629186664,1.0,1.0
decoy78,-0.5738882831858947,0.0,0.0
2p5e,0.47497845790166227,1.0,1.0
