,dec_fun,prediction,real_answer
decoy114_2,-1.270663486026568,0.0,0.0
decoy41,-0.4073419764920577,0.0,0.0
decoy193_2,-0.025271864209617995,0.0,0.0
decoy24,-1.4372385375342893,0.0,0.0
4prp,0.07695402502740452,1.0,1.0
decoy47_2,-0.4358135212096892,0.0,0.0
decoy3_2,-0.8474016603524538,0.0,0.0
decoy5_2,0.2983404521213302,1.0,0.0
decoy33_2,-0.11476375389640572,0.0,0.0
3uts,-0.9997023091977975,0.0,1.0
decoy22,-0.7802457682418623,0.0,0.0
decoy63,0.20180454373614187,1.0,0.0
2nx5,-0.510587733183389,0.0,1.0
3vxm,-0.7840913158231005,0.0,1.0
1qsf,0.48951839216906046,1.0,1.0
decoy160,-1.2279665331565364,0.0,0.0
decoy197_2,-0.5711726491107273,0.0,0.0
decoy136_2,-1.5373315252917428,0.0,0.0
decoy73_2,-0.5457858857200154,0.0,0.0
4ms8,0.9470125793721624,1.0,1.0
5isz,-0.6996368752863117,0.0,1.0
decoy20_2,-1.059532631771684,0.0,0.0
decoy104,-0.9720916881953312,0.0,0.0
decoy132_2,-0.3381067680091129,0.0,0.0
decoy148,-0.6463099686940669,0.0,0.0
decoy143,-0.798153318323316,0.0,0.0
decoy141,-1.1248502888391616,0.0,0.0
decoy158_2,-0.47713443109251885,0.0,0.0
decoy47,0.9126325631851349,1.0,0.0
1kj2,-0.5325930270652638,0.0,1.0
5e9d,0.06746665228916164,1.0,1.0
1qrn,0.08351556189020652,1.0,1.0
decoy30_2,-1.4443581990895025,0.0,0.0
decoy199_2,-1.0161000936399498,0.0,0.0
3w0w,0.9998723048473774,1.0,1.0
decoy175,-0.18668990894765927,0.0,0.0
3tjh,-0.897222319581678,0.0,1.0
5sws,0.25848858220340387,1.0,1.0
decoy118_2,-0.6177761754419843,0.0,0.0
5euo,0.5218339048125619,1.0,1.0
5d2n,-0.4023048283944891,0.0,1.0
2e7l,1.0828813662806043,1.0,1.0
