,dec_fun,prediction,real_answer
decoy18,-0.40492925778009575,0.0,0.0
decoy75_2,-0.5187844397810204,0.0,0.0
decoy125_2,-0.684459211754632,0.0,0.0
decoy70_2,-0.1654256091095347,0.0,0.0
decoy22,-0.42109207723110986,0.0,0.0
4g8g,-0.33331925151856023,0.0,1.0
decoy46,-0.8248185510154529,0.0,0.0
decoy113_2,-0.34455431775822687,0.0,0.0
6eqb,0.0013277632664142613,1.0,1.0
3tfk,0.13537197945147994,1.0,1.0
decoy109_2,-0.7444976394502736,0.0,0.0
5jzi,0.024169048324988673,1.0,1.0
5yxu,-0.4270344999382214,0.0,1.0
decoy90_2,-0.33942506587876675,0.0,0.0
decoy26,-0.8142872557686842,0.0,0.0
decoy67,-0.2621465743616488,0.0,0.0
3kpr,0.476468140575269,1.0,1.0
decoy32_2,0.15273095478969823,1.0,0.0
1qrn,0.5960666642799456,1.0,1.0
decoy163_2,-0.6506115158665606,0.0,0.0
3ffc,-0.7096944513115084,0.0,1.0
decoy118,-0.6607911593493621,0.0,0.0
decoy111,-0.6477118892805338,0.0,0.0
decoy108_2,0.3081992426072626,1.0,0.0
5e6i,-0.14407601279871857,0.0,1.0
decoy45,0.14440074998979557,1.0,0.0
5w1w,0.17510693463719895,1.0,1.0
decoy52,-0.410224833994547,0.0,0.0
4mji,-0.7703677284414556,0.0,1.0
1g6r,-0.5280003853590935,0.0,1.0
3e3q,0.3403759959121412,1.0,1.0
1mwa,-0.5117465544508693,0.0,1.0
decoy162_2,-0.2567671805402329,0.0,0.0
decoy174,-0.5097326202653905,0.0,0.0
5swz,1.1741694427401494,1.0,1.0
decoy74_2,-0.8071037188284392,0.0,0.0
4n5e,-0.6313640835424863,0.0,1.0
decoy82,-0.41121553179027254,0.0,0.0
decoy104,-0.20257976977863212,0.0,0.0
decoy64,-0.7678484001682844,0.0,0.0
decoy149_2,-0.8030951672984674,0.0,0.0
decoy165_2,-0.41894357836211205,0.0,0.0
decoy127,-0.9269193712633919,0.0,0.0
decoy139,-0.42104124976640506,0.0,0.0
decoy120_2,-0.5710873869684137,0.0,0.0
6d78,-0.09598275887786867,0.0,1.0
decoy128,-0.9533678756596047,0.0,0.0
5m02,0.6628235435160706,1.0,1.0
decoy76_2,-1.0432635599712754,0.0,0.0
decoy166_2,-0.7200427680304606,0.0,0.0
3d39,-0.3670945405895526,0.0,1.0
decoy190_2,-0.9158950399515746,0.0,0.0
decoy66_2,-0.5803949013675915,0.0,0.0
4jfe,1.1007871445162976,1.0,1.0
3mv7,0.9018902076239695,1.0,1.0
decoy72,-0.8744983795199199,0.0,0.0
decoy187_2,-1.1771681096546112,0.0,0.0
decoy20,-0.18549908873432563,0.0,0.0
decoy40,-0.9997713782040965,0.0,0.0
3vxs,0.23438727523249314,1.0,1.0
decoy26_2,-0.7895125613669475,0.0,0.0
decoy131_2,-0.024951798551292925,0.0,0.0
decoy56,-0.6028317007262687,0.0,0.0
decoy130,-0.34203420707492116,0.0,0.0
decoy22_2,-0.7929266999143381,0.0,0.0
decoy58,-0.801792551317411,0.0,0.0
5brz,0.1909091646415405,1.0,1.0
3qdj,-0.3246430682392346,0.0,1.0
6amu,-1.000002882357966,0.0,1.0
decoy30,-0.5981056137936452,0.0,0.0
decoy101_2,-0.6395171315375971,0.0,0.0
1nam,-0.7630454521118015,0.0,1.0
3hg1,0.6719952677318749,1.0,1.0
decoy154_2,-0.5991431362385826,0.0,0.0
1qse,0.7623049718306313,1.0,1.0
decoy79,-0.5663899620085494,0.0,0.0
decoy123_2,0.7897486844815912,1.0,0.0
decoy57_2,-0.08869059501987897,0.0,0.0
decoy141_2,-0.27758455210495503,0.0,0.0
2ol3,-0.8158864615723569,0.0,1.0
decoy163,-1.3375154458151375,0.0,0.0
decoy87,0.2374644366754879,1.0,0.0
3gsn,-0.5322030093556198,0.0,1.0
decoy106,-0.06596904810611592,0.0,0.0
decoy67_2,-0.40825441862247575,0.0,0.0
decoy74,-0.8656192574609028,0.0,0.0
decoy48_2,-0.8633894001113591,0.0,0.0
decoy15_2,-0.943862962119117,0.0,0.0
decoy14,-0.9996772027518253,0.0,0.0
1fo0,-0.7878623675066848,0.0,1.0
decoy140_2,-0.13668188329812425,0.0,0.0
decoy37_2,-0.7604855273074578,0.0,0.0
decoy123,-0.38578623802191264,0.0,0.0
decoy69_2,-0.8978738056855495,0.0,0.0
decoy136_2,-0.4304279154279347,0.0,0.0
decoy65_2,0.024650687295415086,1.0,0.0
6am5,0.07967304142343934,1.0,1.0
decoy95_2,-0.742617740436777,0.0,0.0
decoy1_2,-0.6102752236027223,0.0,0.0
decoy156_2,-0.08491767132940514,0.0,0.0
decoy86,-1.3315333790629276,0.0,0.0
decoy23_2,-0.8476545641235909,0.0,0.0
decoy119,-0.22355931715566263,0.0,0.0
5wlg,-0.9248918321572865,0.0,1.0
decoy11_2,-0.8958420890886367,0.0,0.0
4ms8,-0.03923265180307606,0.0,1.0
decoy130_2,-0.5662527824881176,0.0,0.0
decoy115,0.7086614881760774,1.0,0.0
5c09,1.5281654913194869,1.0,1.0
3e2h,0.1352567301440073,1.0,1.0
decoy47_2,0.14649972376789322,1.0,0.0
decoy36_2,-1.017370532980319,0.0,0.0
5nqk,-0.3052835257630099,0.0,1.0
decoy170,-0.6598800628977148,0.0,0.0
decoy146,-0.03368112238832033,0.0,0.0
decoy47,-0.13070814916850038,0.0,0.0
6bj8,-0.027910663946240366,0.0,1.0
decoy86_2,-0.5471978448755941,0.0,0.0
