,dec_fun,prediction,real_answer
decoy144_2,0.17137727424603594,1.0,0.0
decoy174,-0.22020322814814974,0.0,0.0
decoy127,-0.6036494063424948,0.0,0.0
6amu,-0.9998761471948879,0.0,1.0
decoy120_2,-0.12322022422068776,0.0,0.0
decoy73_2,-0.6916750683955352,0.0,0.0
5swz,-0.3376970882039113,0.0,1.0
decoy31,-0.9049799053337569,0.0,0.0
decoy193_2,-0.6581352229710962,0.0,0.0
decoy187_2,-1.2510092252854534,0.0,0.0
5tje,0.08473621346637329,1.0,1.0
5nmg,0.44765131750079623,1.0,1.0
decoy158,-0.11824961008184352,0.0,0.0
decoy13_2,-0.10103503414114012,0.0,0.0
5m00,0.250679688886178,1.0,1.0
decoy177_2,-0.6566604498109506,0.0,0.0
decoy122_2,-0.101109229374392,0.0,0.0
4pri,0.476278009370397,1.0,1.0
decoy94_2,-0.2532430136807915,0.0,0.0
decoy159,-1.112045707513071,0.0,0.0
5yxn,0.3572979322345532,1.0,1.0
3pqy,-0.374029786957068,0.0,1.0
decoy71_2,-1.068652915649303,0.0,0.0
decoy171,-0.848984890929907,0.0,0.0
decoy26,-0.09854788856213074,0.0,0.0
decoy30_2,-0.23187055810011337,0.0,0.0
decoy165_2,0.020138871590651627,1.0,0.0
5c0c,-0.5441974583208629,0.0,1.0
decoy13,-0.12608505624153243,0.0,0.0
6bj2,0.07966921580585855,1.0,1.0
decoy116,-1.0094280856500435,0.0,0.0
decoy106_2,-0.9796145993830545,0.0,0.0
decoy164,-0.41433671357436214,0.0,0.0
decoy49_2,-0.3243459505131783,0.0,0.0
decoy178,-0.020196897793195057,0.0,0.0
decoy137,-0.9557262478771503,0.0,0.0
6eqb,-0.0076147006236541165,0.0,1.0
decoy30,-0.5469212853179909,0.0,0.0
decoy107,-0.7611369603588727,0.0,0.0
1qrn,-0.093502235601798,0.0,1.0
4qrp,-0.10103505393421783,0.0,1.0
decoy88_2,-1.2030838021660986,0.0,0.0
5wkh,-0.5280486296449628,0.0,1.0
decoy81_2,-0.17909465195573743,0.0,0.0
decoy130,-0.5070842784684215,0.0,0.0
decoy100,-0.6124512610090528,0.0,0.0
decoy90_2,-0.034330809396295875,0.0,0.0
decoy175,-0.22089330829040155,0.0,0.0
3kpr,0.11719482218103959,1.0,1.0
2e7l,1.3593435557951588,1.0,1.0
decoy101_2,-0.6617407588384503,0.0,0.0
decoy149_2,-0.785778154840446,0.0,0.0
decoy76_2,-0.20425041453644016,0.0,0.0
decoy3,-0.1010350329764844,0.0,0.0
decoy156_2,-0.619810859298419,0.0,0.0
decoy9,-1.2405071953820148,0.0,0.0
5hhm,-1.0661980417076267,0.0,1.0
decoy153_2,-0.10103503302597056,0.0,0.0
5nht,-0.9942673969419572,0.0,1.0
decoy132_2,-0.3943464125563711,0.0,0.0
decoy111,-0.9812549422567066,0.0,0.0
decoy86,-0.09416375163490182,0.0,0.0
decoy67_2,-0.09800524791380344,0.0,0.0
decoy89_2,-0.6645314236416374,0.0,0.0
5til,0.33147818231006565,1.0,1.0
decoy24_2,-1.0175368187254692,0.0,0.0
decoy169_2,-0.10103503293151361,0.0,0.0
decoy22,-0.9985963802083387,0.0,0.0
decoy36_2,0.06438953183949568,1.0,0.0
decoy3_2,-0.3468186894123693,0.0,0.0
2f53,-0.3452742708131807,0.0,1.0
decoy46,-0.7380488097881782,0.0,0.0
decoy194_2,-0.27486203075904936,0.0,0.0
decoy167,-0.36820239020290035,0.0,0.0
decoy59,-0.7031341390379278,0.0,0.0
5e9d,-0.09088188582842886,0.0,1.0
decoy38,-0.6815368478387329,0.0,0.0
decoy87_2,-0.8241959555924211,0.0,0.0
decoy104_2,-1.2288179480013366,0.0,0.0
decoy165,-0.9253239331359827,0.0,0.0
2esv,-0.10103487142848919,0.0,1.0
1ao7,-0.41058024405097293,0.0,1.0
decoy82_2,0.18051608456064533,1.0,0.0
decoy54,-0.2659202265945542,0.0,0.0
decoy81,-1.0306876150479658,0.0,0.0
2p5e,0.816155315713383,1.0,1.0
decoy65_2,-0.5169547699082849,0.0,0.0
decoy41_2,-0.10103503275696465,0.0,0.0
decoy196_2,0.1726984358176305,1.0,0.0
decoy133_2,-0.999662681782411,0.0,0.0
decoy102_2,-0.16649278960330666,0.0,0.0
2pye,0.8631234447364111,1.0,1.0
decoy82,0.04758506999822372,1.0,0.0
5yxu,-0.1263510047554799,0.0,1.0
decoy34,-0.9301260085613935,0.0,0.0
5sws,-0.5308894723924406,0.0,1.0
decoy27,-0.10111515459911748,0.0,0.0
5brz,-0.5503299171593472,0.0,1.0
decoy68_2,-0.10728427833679638,0.0,0.0
decoy198_2,-0.10015273170123382,0.0,0.0
4jff,-0.5745304136870396,0.0,1.0
5men,-0.7408309927225502,0.0,1.0
decoy26_2,-0.7525492131325658,0.0,0.0
decoy128_2,-1.0003354889869516,0.0,0.0
decoy33_2,-0.6054480541427921,0.0,0.0
decoy56,-0.02263542083045192,0.0,0.0
4n5e,-0.5389434049474002,0.0,1.0
decoy103,-0.10121725456782742,0.0,0.0
1nam,-0.22775230937858165,0.0,1.0
decoy123,-0.04790617051647715,0.0,0.0
decoy55,-0.6138305701558643,0.0,0.0
decoy154_2,-1.0175612671652532,0.0,0.0
decoy86_2,-0.08708842451684377,0.0,0.0
decoy175_2,-0.1015139217141797,0.0,0.0
5wkf,-0.4632802403538832,0.0,1.0
decoy29,-0.6417301466293717,0.0,0.0
5c09,-0.10107482683304533,0.0,1.0
1lp9,-0.3124559328172648,0.0,1.0
decoy1_2,-1.0576953213434113,0.0,0.0
5wlg,-0.10103503315288445,0.0,1.0
decoy93,-0.11598868122070352,0.0,0.0
