,dec_fun,prediction,real_answer
decoy163_2,-0.4285010052244669,0.0,0.0
5d2n,0.527371380006941,1.0,1.0
decoy93_2,-1.2563354784691647,0.0,0.0
decoy58_2,-0.4757348238818386,0.0,0.0
decoy178,-0.3495338636842767,0.0,0.0
decoy67,0.4857775632430462,1.0,0.0
decoy107,-0.46941203018048594,0.0,0.0
decoy79,-0.48368608142263003,0.0,0.0
decoy82,0.17870474633216493,1.0,0.0
decoy41,-0.5092872992926281,0.0,0.0
3tjh,0.09373055850828416,1.0,1.0
decoy86,0.2360490670388633,1.0,0.0
5euo,0.018372279087850663,1.0,1.0
decoy73_2,0.18516687315515734,1.0,0.0
4prh,-0.373073229248603,0.0,1.0
decoy140,-0.9597767146578614,0.0,0.0
6eqb,-0.4924956773428545,0.0,1.0
decoy118,-0.9719028173978156,0.0,0.0
decoy193_2,0.4365622545698523,1.0,0.0
decoy47_2,-0.08556211506729039,0.0,0.0
5yxn,-0.4203706874661123,0.0,1.0
decoy174_2,-1.0395622338509365,0.0,0.0
decoy65_2,-0.5681873539861165,0.0,0.0
decoy119_2,-1.0759737140799441,0.0,0.0
decoy5_2,-0.6641048431491463,0.0,0.0
3qdj,0.46857291255686595,1.0,1.0
decoy170,-0.3955726140904674,0.0,0.0
decoy80_2,-1.2965300741106685,0.0,0.0
decoy121,-0.5639998993092237,0.0,0.0
decoy13_2,-0.4114990824931358,0.0,0.0
decoy72,-0.4496448715631241,0.0,0.0
6bj8,-0.5011979903782992,0.0,1.0
decoy139,-0.4676872726972253,0.0,0.0
1bd2,-0.4773204910489497,0.0,1.0
decoy44,-0.08899162425354634,0.0,0.0
5brz,-0.701904087714183,0.0,1.0
decoy77_2,-0.4266917827870836,0.0,0.0
decoy22,-0.27900996583569015,0.0,0.0
decoy3_2,-0.4285008767141013,0.0,0.0
decoy2_2,-0.49081344565258883,0.0,0.0
3qdm,0.1464278678899089,1.0,1.0
decoy162,-0.42901360229101043,0.0,0.0
decoy16,-0.5274919628812024,0.0,0.0
decoy50,-0.4937235089122825,0.0,0.0
5til,0.8300131193237593,1.0,1.0
decoy39_2,-1.3254969193542543,0.0,0.0
decoy148_2,-0.2969408718470824,0.0,0.0
5jzi,0.02500793125800288,1.0,1.0
decoy13,0.41690278195720165,1.0,0.0
decoy119,-0.42967616603981057,0.0,0.0
3d39,-0.06699221219253504,0.0,1.0
4qrp,-0.42597359221510966,0.0,1.0
4eup,-1.280977677865754,0.0,1.0
decoy147,-0.40905720913444155,0.0,0.0
decoy150,-0.12227614505442574,0.0,0.0
decoy9_2,-1.0002485456982413,0.0,0.0
6bj2,-0.5794198083867195,0.0,1.0
2p5w,0.8439597524337376,1.0,1.0
decoy16_2,-0.4285033084530314,0.0,0.0
decoy95_2,-0.5522872355749453,0.0,0.0
decoy116,1.9262010898858595,1.0,0.0
decoy96,-0.48648660873208815,0.0,0.0
decoy33_2,-0.6199517839235779,0.0,0.0
decoy24,-1.1102392815823363,0.0,0.0
decoy72_2,-0.428860175739583,0.0,0.0
decoy75_2,-0.3123773431002489,0.0,0.0
decoy171,0.3568488141787043,1.0,0.0
decoy186_2,-0.41131027864638925,0.0,0.0
decoy11_2,-0.34865079270056054,0.0,0.0
decoy128,-0.5137959928583298,0.0,0.0
decoy92_2,-0.5479325115666857,0.0,0.0
decoy37_2,-0.88852374285918,0.0,0.0
1fo0,-0.4477389548023046,0.0,1.0
3qfj,0.17013020934538825,1.0,1.0
4jfd,-0.30088402421686544,0.0,1.0
3pqy,0.3918171512883344,1.0,1.0
decoy39,-0.6727614528135621,0.0,0.0
decoy97,-0.4392315886475415,0.0,0.0
3vxu,1.0001925703252659,1.0,1.0
