,dec_fun,prediction,real_answer
decoy124_2,-0.999633550432763,0.0,0.0
decoy113,0.01421246323180858,1.0,0.0
decoy168_2,0.008949796673705213,1.0,0.0
decoy15_2,0.7051063138848072,1.0,0.0
1oga,1.0002150698058285,1.0,1.0
decoy198_2,0.04967242911135539,1.0,0.0
3tfk,0.2196181898765287,1.0,1.0
decoy57_2,-0.12265134177248538,0.0,0.0
decoy187_2,-0.5699110944625495,0.0,0.0
decoy146,0.05471010012683675,1.0,0.0
decoy22_2,-0.778041617172971,0.0,0.0
decoy109_2,-0.23525632069637537,0.0,0.0
decoy143,-0.2167088086548986,0.0,0.0
decoy166_2,-0.973825687413601,0.0,0.0
5wlg,-0.4166509600125673,0.0,1.0
decoy171,-0.6560950556502708,0.0,0.0
4n5e,-0.32865975438246986,0.0,1.0
5c09,0.5185049135659764,1.0,1.0
decoy38_2,0.31121079411780095,1.0,0.0
3pwp,-0.30348898730608,0.0,1.0
decoy115,-1.1867382373658182,0.0,0.0
decoy16_2,-0.8657130595533864,0.0,0.0
decoy32_2,-0.15819868545138893,0.0,0.0
4mvb,-0.34561454924590035,0.0,1.0
decoy161,-1.0696409839806802,0.0,0.0
decoy66_2,-0.17838660316470356,0.0,0.0
3d39,-0.4667845057446859,0.0,1.0
2f54,0.5039919322048984,1.0,1.0
decoy24_2,-0.6120655089903474,0.0,0.0
decoy153_2,0.16725447678075578,1.0,0.0
decoy119,-0.24454409278384437,0.0,0.0
decoy33_2,-0.6064518462120484,0.0,0.0
decoy108_2,-0.3319466575493725,0.0,0.0
decoy81_2,-0.2665466208179341,0.0,0.0
5isz,0.7032461485018405,1.0,1.0
decoy58_2,-0.39838815804776506,0.0,0.0
decoy125,-0.2935796684913189,0.0,0.0
5eu6,-0.7867712211564303,0.0,1.0
decoy194_2,-0.1305265395480929,0.0,0.0
decoy103,-0.6603652145675405,0.0,0.0
6eqa,-0.30107019644255384,0.0,1.0
3h9s,-0.5765013457128874,0.0,1.0
4eup,-0.38406959066112323,0.0,1.0
5sws,-0.2636417728381776,0.0,1.0
decoy111_2,0.07151373667981953,1.0,0.0
decoy137,-0.7948764161122058,0.0,0.0
decoy120,0.2569355730972377,1.0,0.0
decoy104,-0.6215496045783581,0.0,0.0
decoy77_2,-0.7867038690788238,0.0,0.0
decoy117_2,0.08739425613513918,1.0,0.0
2f53,0.41450081830354546,1.0,1.0
decoy119_2,-0.4080578530122987,0.0,0.0
5bs0,-0.3669156098295462,0.0,1.0
decoy90,-0.14490181416092351,0.0,0.0
decoy132_2,-0.7595807105150217,0.0,0.0
decoy20_2,-0.23784275191755788,0.0,0.0
1ao7,-0.4628527993078471,0.0,1.0
5euo,0.4387069794300632,1.0,1.0
6bj3,0.34939317868394515,1.0,1.0
5e6i,0.10533194576428995,1.0,1.0
decoy165,-0.3522335797884425,0.0,0.0
5tez,-0.2768536435015435,0.0,1.0
decoy174,-0.36156371502607065,0.0,0.0
5til,0.18027300587488637,1.0,1.0
decoy81,0.18113129029282904,1.0,0.0
6g9q,-0.06353974203221757,0.0,1.0
decoy40_2,-0.7943950182540712,0.0,0.0
3e3q,0.5722714660678228,1.0,1.0
decoy123,-0.6772094890538237,0.0,0.0
decoy89_2,-0.6330157298527989,0.0,0.0
decoy29_2,-0.47202266154040484,0.0,0.0
decoy106,-0.6039830091524476,0.0,0.0
decoy85,-0.2982971891191471,0.0,0.0
5nme,0.5534688115589398,1.0,1.0
5d2n,0.01252848093370329,1.0,1.0
decoy83,-0.5910019598648203,0.0,0.0
decoy172_2,-0.3668725213951508,0.0,0.0
decoy109,-0.17885060846436052,0.0,0.0
3ffc,-0.36692833835803823,0.0,1.0
decoy164,0.2494765217112086,1.0,0.0
1qrn,-0.26431804006373244,0.0,1.0
