,dec_fun,prediction,real_answer
decoy51_2,0.004635935929466706,1.0,0.0
decoy143,-0.3158528929770433,0.0,0.0
4mji,-0.14428200295135135,0.0,1.0
decoy28,-1.0817405804566393,0.0,0.0
decoy48_2,-0.3057795973384789,0.0,0.0
5c09,-0.09744905449732771,0.0,1.0
decoy12,-0.3057800394658677,0.0,0.0
decoy107_2,-0.3057738956819249,0.0,0.0
decoy109_2,-0.335337478392303,0.0,0.0
decoy171,-0.1218339758389913,0.0,0.0
5m02,0.30157632945333807,1.0,1.0
decoy168,-0.8609568501397875,0.0,0.0
decoy172,0.5063083078791983,1.0,0.0
decoy168_2,-0.018636469939931344,0.0,0.0
decoy117_2,0.3860930447776623,1.0,0.0
2f54,0.7409436504795996,1.0,1.0
decoy16_2,-0.9968671434832943,0.0,0.0
decoy131,0.14402848742918478,1.0,0.0
decoy145,-0.30557894595263885,0.0,0.0
decoy149_2,-0.10712363864046148,0.0,0.0
5jzi,-0.36757974084375056,0.0,1.0
decoy162_2,-0.556194729318541,0.0,0.0
decoy34,-0.6866649665082121,0.0,0.0
decoy139_2,-0.7207688156955143,0.0,0.0
decoy54,-0.36964689070798035,0.0,0.0
decoy91,-0.36062454243322184,0.0,0.0
5m01,0.9291867938506673,1.0,1.0
decoy64,0.48469346967374466,1.0,0.0
decoy29_2,-0.3178878244491085,0.0,0.0
3ffc,-0.308239930663745,0.0,1.0
4n0c,-0.03942721151705819,0.0,1.0
decoy98_2,-0.56695662701461,0.0,0.0
decoy132_2,-0.4021199044945476,0.0,0.0
decoy140,-1.0708067771748901,0.0,0.0
2p5w,0.9373349515480833,1.0,1.0
5d2l,0.12089812540673722,1.0,1.0
decoy84,-0.23271576798187213,0.0,0.0
decoy134_2,-0.6414361406928615,0.0,0.0
decoy108_2,-0.30577994854702295,0.0,0.0
decoy133_2,-0.9998912019833921,0.0,0.0
5wlg,-0.30578026449238904,0.0,1.0
decoy106,-0.5069654810756941,0.0,0.0
5sws,-0.16600937561007945,0.0,1.0
2oi9,0.6194776346787465,1.0,1.0
5bs0,-0.13200349103565517,0.0,1.0
1qsf,-0.1122681096294072,0.0,1.0
5c07,-0.17697558856475554,0.0,1.0
decoy113,-0.3056537412016273,0.0,0.0
decoy198_2,-0.0034317287779019323,0.0,0.0
decoy79_2,0.23356966909844507,1.0,0.0
decoy88_2,-0.8340951475959353,0.0,0.0
5brz,-0.7485471024428711,0.0,1.0
decoy67_2,0.4335747451974505,1.0,0.0
decoy26_2,-0.18407179362679887,0.0,0.0
decoy111,-1.00332275746722,0.0,0.0
decoy156_2,0.09482149146816532,1.0,0.0
decoy36,-0.5915206587863355,0.0,0.0
4eup,-0.1158953744679842,0.0,1.0
decoy148_2,-0.2154688660131714,0.0,0.0
decoy103_2,-0.3317399698168855,0.0,0.0
decoy193_2,-0.4837334265613554,0.0,0.0
6amu,-0.6414361406928615,0.0,1.0
decoy8,-0.32320428766008125,0.0,0.0
decoy104_2,-0.5849695238415769,0.0,0.0
decoy87_2,-0.5738048342641799,0.0,0.0
3kps,-0.01016418590986573,0.0,1.0
decoy131_2,-0.987425460886,0.0,0.0
6g9q,-0.023798633411152514,0.0,1.0
4mvb,-0.30577583084312226,0.0,1.0
decoy119_2,-0.31143728576833757,0.0,0.0
decoy73,-0.5139157453461682,0.0,0.0
5xot,0.04225511107441876,1.0,1.0
3e2h,0.40255311883717776,1.0,1.0
decoy15_2,-0.30578183000113196,0.0,0.0
decoy77_2,-0.3968918008876032,0.0,0.0
decoy118,0.20473950151268144,1.0,0.0
decoy69_2,-0.14560785165525375,0.0,0.0
decoy58_2,-0.7774408457079818,0.0,0.0
decoy162,-0.2958822774302868,0.0,0.0
decoy31,-0.39668624682117715,0.0,0.0
decoy83,-0.7260982631043849,0.0,0.0
