,dec_fun,prediction,real_answer
5swz,0.23317187945157747,1.0,1.0
6eqb,0.03126868606447353,1.0,1.0
5euo,0.9520407848104403,1.0,1.0
decoy13_2,-0.8398286648799429,0.0,0.0
3gsn,-0.6134808941302397,0.0,1.0
decoy192_2,0.4328383528363634,1.0,0.0
decoy18,-0.5960835293203921,0.0,0.0
decoy70_2,0.1727252970941805,1.0,0.0
decoy127,-0.9203912460098336,0.0,0.0
1qse,0.18295770409069145,1.0,1.0
decoy186_2,-0.5809340091846438,0.0,0.0
decoy193_2,0.02417269457177229,1.0,0.0
decoy135,-0.9227691421696793,0.0,0.0
decoy131,-0.3196632190837577,0.0,0.0
decoy14_2,-1.4101971255779593,0.0,0.0
decoy161,-1.0675103084666684,0.0,0.0
decoy158,0.12543667016324966,1.0,0.0
4qok,-0.386916740829,0.0,1.0
2oi9,-0.7023639774611896,0.0,1.0
decoy17_2,-1.2074453665857154,0.0,0.0
decoy89_2,0.2927972314321575,1.0,0.0
decoy130,-0.23642947500399808,0.0,0.0
decoy159,-0.329913534524836,0.0,0.0
decoy154,-0.6720641075108941,0.0,0.0
1qrn,0.2490090297113262,1.0,1.0
decoy58,-1.1305430720515686,0.0,0.0
decoy198_2,-0.49470766865456484,0.0,0.0
decoy33,-1.0865843538242257,0.0,0.0
decoy118,-0.5558187548492731,0.0,0.0
3hg1,-0.5206015052184586,0.0,1.0
decoy165,-0.007980483865914656,0.0,0.0
decoy170,-0.6326910513319226,0.0,0.0
decoy134_2,0.9998444059343269,1.0,0.0
decoy51_2,-0.9056209502776569,0.0,0.0
decoy102_2,0.11407809927060464,1.0,0.0
decoy55,-1.2356525889287195,0.0,0.0
4jff,0.8145503517746934,1.0,1.0
5ivx,-0.19521795779733586,0.0,1.0
5hhm,0.1338642173273914,1.0,1.0
decoy64,-0.9135093801390832,0.0,0.0
decoy125_2,-1.1314240161609983,0.0,0.0
decoy30,-1.046003443691022,0.0,0.0
1mwa,-0.18750905766689485,0.0,1.0
decoy72_2,-0.4801374246497254,0.0,0.0
decoy136_2,-0.43320024035556626,0.0,0.0
decoy141,-0.9119626743200523,0.0,0.0
3vxr,-0.0026316750813408785,0.0,1.0
decoy67,-1.2253345337677461,0.0,0.0
5m02,0.448964159792023,1.0,1.0
3mv8,0.6160694830876677,1.0,1.0
decoy74_2,0.037916897653362924,1.0,0.0
decoy165_2,-0.20858679358754723,0.0,0.0
decoy150,-0.8112116784990675,0.0,0.0
decoy91,0.3314174809080134,1.0,0.0
decoy164_2,-1.000066208615712,0.0,0.0
decoy13,-0.6262738278086749,0.0,0.0
3qfj,0.4971278057531373,1.0,1.0
decoy49,-0.9666568154271873,0.0,0.0
4jfd,0.7357250222912309,1.0,1.0
4prh,1.0337759442720476,1.0,1.0
5c0c,0.43516992844439073,1.0,1.0
5w1w,0.2093215390106843,1.0,1.0
3vxu,0.9996474076436764,1.0,1.0
5nqk,0.1122556043640871,1.0,1.0
3d39,-0.5688037260265273,0.0,1.0
4g9f,-0.23923014329970876,0.0,1.0
decoy160,-0.9177718676968487,0.0,0.0
5nmf,0.11576257418560465,1.0,1.0
decoy111,-1.2983312034775247,0.0,0.0
2ypl,-0.4780603902626897,0.0,1.0
decoy93_2,-0.06528782645736031,0.0,0.0
2nx5,-0.9046062893751323,0.0,1.0
decoy27_2,-0.3218248885757279,0.0,0.0
4mxq,0.4664583520433735,1.0,1.0
decoy93,-1.0718299173608978,0.0,0.0
1qsf,0.23604055305568095,1.0,1.0
decoy163_2,-0.5031618640282067,0.0,0.0
2p5w,0.9350399696086041,1.0,1.0
1mi5,-0.3571899471125672,0.0,1.0
decoy187_2,-1.0463100103852834,0.0,0.0
5wkh,0.4337438578311653,1.0,1.0
decoy90_2,-0.39228382804668804,0.0,0.0
1lp9,-0.14626396535660974,0.0,1.0
3pwp,-0.35272088172636057,0.0,1.0
decoy90,-0.5302529085045214,0.0,0.0
decoy48_2,-0.8758190669213066,0.0,0.0
decoy179,-0.123952606971796,0.0,0.0
decoy113,0.8396534150163949,1.0,0.0
4mvb,1.0981329163255973,1.0,1.0
decoy116,-0.9836756354834553,0.0,0.0
decoy117_2,-0.3923125122075124,0.0,0.0
decoy59,-1.5699734322494168,0.0,0.0
5xot,0.37170196327260685,1.0,1.0
decoy168,0.15296429488295948,1.0,0.0
decoy0_2,-0.7171282655620839,0.0,0.0
decoy85_2,-1.0476865213384516,0.0,0.0
4ftv,0.024462311294894956,1.0,1.0
decoy8_2,0.621198349175441,1.0,0.0
5men,-0.6337402101989799,0.0,1.0
decoy72,-1.116392319629512,0.0,0.0
decoy171_2,-1.0612770074013669,0.0,0.0
5c08,0.7647590392475817,1.0,1.0
decoy30_2,-0.7589353558539317,0.0,0.0
1oga,0.9997907153382232,1.0,1.0
4l3e,0.6380060883262301,1.0,1.0
decoy166_2,-0.3654484073838669,0.0,0.0
5isz,-0.5335678500958092,0.0,1.0
decoy3,-0.8782823487220823,0.0,0.0
6eqa,-0.5362950399805124,0.0,1.0
decoy99_2,-0.8608919350200143,0.0,0.0
decoy94_2,-1.358733187004423,0.0,0.0
decoy22,-0.6600344612078815,0.0,0.0
1ao7,-0.3286681181670789,0.0,1.0
3qdg,0.9281192843388778,1.0,1.0
decoy31,-0.6715815793443453,0.0,0.0
decoy139,-0.34441101260409845,0.0,0.0
decoy18_2,-0.7097645889778305,0.0,0.0
decoy87,0.9960847839953709,1.0,0.0
decoy153_2,-0.1029802053958554,0.0,0.0
decoy52,-1.365043281707253,0.0,0.0
decoy45,-0.35601036151758836,0.0,0.0
