,dec_fun,prediction,real_answer
decoy138_2,-0.8085747903056397,0.0,0.0
decoy58_2,-0.5591653622678348,0.0,0.0
3tfk,-0.8207127353083421,0.0,1.0
5tez,1.0874069015397065,1.0,1.0
decoy171,-0.9919826231770923,0.0,0.0
decoy124_2,-1.001494386116085,0.0,0.0
decoy13,-0.7988230569582111,0.0,0.0
decoy93_2,-0.32104544562340664,0.0,0.0
5c09,-0.4206662759708122,0.0,1.0
decoy91,-0.3721098030897689,0.0,0.0
decoy154,-0.4048704320350117,0.0,0.0
2vlr,0.9165062062561572,1.0,1.0
decoy78_2,-0.39691953711727945,0.0,0.0
decoy98_2,-0.20730435179880358,0.0,0.0
decoy81_2,-0.527468756082594,0.0,0.0
decoy93,-0.507942630741615,0.0,0.0
4ftv,-0.8627516196559901,0.0,1.0
6eqb,-0.15187131854020686,0.0,1.0
decoy80,-0.34100580288194704,0.0,0.0
decoy69_2,-0.4600990911475346,0.0,0.0
decoy27,0.573681364208729,1.0,0.0
decoy134_2,0.9997412901551256,1.0,0.0
decoy186_2,-0.36534233967885893,0.0,0.0
decoy164,0.46636793178764957,1.0,0.0
decoy139,0.9157091924537694,1.0,0.0
decoy86_2,-0.12975561986561018,0.0,0.0
decoy118,-0.30008530177496046,0.0,0.0
5hhm,-0.0636847685683482,0.0,1.0
3e2h,0.17349052769886508,1.0,1.0
decoy65_2,-1.0124472286502173,0.0,0.0
5w1v,-0.13305366607800673,0.0,1.0
1oga,0.9837521231040153,1.0,1.0
decoy12,-0.47784649993774586,0.0,0.0
decoy103,-0.5133912463571069,0.0,0.0
decoy143,-0.5083755491549289,0.0,0.0
decoy28_2,-0.6699605345778419,0.0,0.0
2bnr,-0.36493842611814853,0.0,1.0
decoy127,1.216429790099553,1.0,0.0
3ffc,-0.6326781185528109,0.0,1.0
decoy148_2,-0.48921527933030556,0.0,0.0
decoy55,-0.899715142954494,0.0,0.0
decoy155_2,-0.4171181230423435,0.0,0.0
5wkh,-0.20691826138837144,0.0,1.0
decoy133_2,-1.2107716000512372,0.0,0.0
4n0c,-0.40367165807396727,0.0,1.0
4mji,0.0558105354228875,1.0,1.0
decoy85,-0.49940167430866195,0.0,0.0
1kj2,-0.3452605749742376,0.0,1.0
decoy131,0.824116477315456,1.0,0.0
decoy36,-0.3059580241630615,0.0,0.0
4mxq,-0.7874756433424206,0.0,1.0
4eup,-0.36138659661554134,0.0,1.0
1ao7,-0.35070232286335834,0.0,1.0
decoy170_2,0.03255127750866893,1.0,0.0
5euo,0.14932609744034686,1.0,1.0
decoy40_2,-0.39738437634706447,0.0,0.0
decoy63,-0.34837802188804434,0.0,0.0
decoy99_2,-0.20025270495044445,0.0,0.0
1qse,-0.6283610584370896,0.0,1.0
5d2n,-0.4579377452737227,0.0,1.0
decoy103_2,-0.3426886720406993,0.0,0.0
decoy104_2,-0.5549018559088988,0.0,0.0
1qrn,-0.29041565313482975,0.0,1.0
decoy109,-0.3259653172864297,0.0,0.0
decoy109_2,-0.4312389170571809,0.0,0.0
5swz,0.24156825400650517,1.0,1.0
decoy172,-0.9498667608753043,0.0,0.0
decoy189_2,-0.9449429092098875,0.0,0.0
decoy106,-0.41384028309673576,0.0,0.0
3qeq,0.6372153383738073,1.0,1.0
decoy92,0.28336866828899987,1.0,0.0
1mwa,-0.4473304918392146,0.0,1.0
5bs0,-0.7580170439775502,0.0,1.0
decoy26,-0.4480621134508459,0.0,0.0
decoy196_2,-0.5519838325560894,0.0,0.0
decoy87_2,-0.698054959834842,0.0,0.0
decoy16_2,-0.657321964177321,0.0,0.0
5d2l,-0.7156856001237591,0.0,1.0
decoy83,-0.9906590713663431,0.0,0.0
decoy129_2,-0.3405325128051411,0.0,0.0
5nmf,-0.005412346414305325,0.0,1.0
