,dec_fun,prediction,real_answer
decoy76_2,-0.36124405684567223,0.0,0.0
decoy93_2,-1.4744197996217412,0.0,0.0
1g6r,0.08573744018301477,1.0,1.0
decoy102_2,-0.7827209282082976,0.0,0.0
decoy107_2,-0.27793327338123686,0.0,0.0
decoy153_2,-0.28911721172023425,0.0,0.0
decoy124_2,-0.9998144595040886,0.0,0.0
decoy57_2,-0.11684338595212607,0.0,0.0
decoy54,-0.19033226074597404,0.0,0.0
5nmg,0.40417746058732607,1.0,1.0
decoy5_2,-0.277933317011997,0.0,0.0
decoy130_2,-0.2765591117962229,0.0,0.0
decoy148,-0.038061245704284596,0.0,0.0
decoy171,-0.9553289876522033,0.0,0.0
decoy21_2,-0.09312738876296081,0.0,0.0
3gsn,-0.8833814401251794,0.0,1.0
decoy6_2,-0.2830858554571415,0.0,0.0
decoy81_2,-0.9590647292259208,0.0,0.0
decoy177_2,-0.2393283941613153,0.0,0.0
decoy92,-0.08247982974005474,0.0,0.0
decoy123_2,-0.4197378252927902,0.0,0.0
4mxq,-0.9307893473072226,0.0,1.0
decoy106_2,-1.1193309338210473,0.0,0.0
4mji,-0.40698173226594014,0.0,1.0
decoy175_2,-0.5959114322659382,0.0,0.0
4ms8,-0.3860807713491603,0.0,1.0
decoy179,-0.7222869044809164,0.0,0.0
decoy3_2,-0.4853018687550563,0.0,0.0
decoy12_2,-0.5333529422243172,0.0,0.0
decoy125,-0.4555602588472339,0.0,0.0
3mv7,-0.2759843459690575,0.0,1.0
decoy3,-0.27793332025620116,0.0,0.0
decoy122_2,-0.6819474843998719,0.0,0.0
4prp,-0.18802377412981755,0.0,1.0
decoy151,-0.32805035690893297,0.0,0.0
4n5e,-0.106314504596081,0.0,1.0
decoy55_2,-0.5820256886155624,0.0,0.0
decoy143,-0.22732507908878075,0.0,0.0
decoy111,-0.8906783125159881,0.0,0.0
4qrp,-0.2779336186234895,0.0,1.0
decoy92_2,-0.23993109468154858,0.0,0.0
5wlg,-0.2779333263065279,0.0,1.0
2pye,0.6471770095526364,1.0,1.0
decoy154,-0.4608349775214814,0.0,0.0
decoy97,-0.2683736122991517,0.0,0.0
decoy123,-0.707137552970436,0.0,0.0
decoy88_2,-1.1299124038053292,0.0,0.0
3mv9,-0.2799399916387274,0.0,1.0
decoy79,-0.4226554109580473,0.0,0.0
decoy67_2,-0.2684397478854092,0.0,0.0
5jzi,-0.2703707906975608,0.0,1.0
decoy103,-0.27831223350910783,0.0,0.0
decoy181_2,-0.31081493568566976,0.0,0.0
3qdj,-0.9969555002561441,0.0,1.0
decoy11_2,-0.42838771525671426,0.0,0.0
decoy85_2,-1.2522984995010158,0.0,0.0
4jfe,-0.6671592429254644,0.0,1.0
decoy70_2,-0.5165420304929098,0.0,0.0
6amu,-0.9997073581596769,0.0,1.0
5wkf,-0.529866854182157,0.0,1.0
decoy137,-0.9195258386195002,0.0,0.0
decoy140_2,-0.5246435392626725,0.0,0.0
3qeq,0.22167181148568016,1.0,1.0
decoy170,-0.3798335217200971,0.0,0.0
1lp9,-0.2994689204853676,0.0,1.0
3tjh,-0.2686411961014454,0.0,1.0
5c09,-0.277698898727169,0.0,1.0
5e6i,-0.8005884715578856,0.0,1.0
decoy150,-0.5868465119117288,0.0,0.0
decoy48,-0.9998579801201443,0.0,0.0
decoy85,0.2771432173822952,1.0,0.0
decoy192_2,-0.26282675594563376,0.0,0.0
6am5,0.08644557447189483,1.0,1.0
decoy23_2,-0.27785311332653223,0.0,0.0
decoy161,-0.528898136740612,0.0,0.0
decoy29,-0.6407774248435669,0.0,0.0
decoy52_2,-0.8111008064210219,0.0,0.0
decoy149_2,-1.0507426665695887,0.0,0.0
5brz,-0.7434815371614387,0.0,1.0
decoy72,-0.2768074140022011,0.0,0.0
5isz,-0.24337432586640506,0.0,1.0
decoy18_2,-0.25094274469674066,0.0,0.0
3dxa,-0.23966200413939198,0.0,1.0
3vxu,1.000138111087754,1.0,1.0
decoy49,-0.8840172017836607,0.0,0.0
5hyj,-0.04947849305036531,0.0,1.0
2nx5,-0.2779364291873463,0.0,1.0
2bnr,0.8188851207743499,1.0,1.0
decoy52,-0.19715346449127946,0.0,0.0
decoy39,-0.31229536279689224,0.0,0.0
decoy168,-0.305637592818382,0.0,0.0
decoy117_2,-0.26597255922086,0.0,0.0
decoy33,-0.8050745845386625,0.0,0.0
5yxn,-0.28084641302250013,0.0,1.0
decoy140,-0.15052073104276925,0.0,0.0
decoy84,0.08137183763555794,1.0,0.0
1nam,-0.29558405194638676,0.0,1.0
decoy73_2,-0.6007888514989659,0.0,0.0
5bs0,-0.4739357246092523,0.0,1.0
decoy40_2,-0.324308617954029,0.0,0.0
6bj2,0.0686497091039282,1.0,1.0
2oi9,0.2583097622782242,1.0,1.0
4pri,-0.065393409061694,0.0,1.0
2p5w,0.8950537575086903,1.0,1.0
5c08,-0.2779235168739334,0.0,1.0
6dkp,-0.9119378624447811,0.0,1.0
decoy108_2,-0.9280864795353925,0.0,0.0
decoy167_2,-0.41743343330303534,0.0,0.0
decoy129_2,-1.0596775849613946,0.0,0.0
decoy22,-0.6736341995499038,0.0,0.0
decoy160,-0.8312620214379189,0.0,0.0
decoy109,-1.0926326875003527,0.0,0.0
5d2l,-0.9816055203602894,0.0,1.0
decoy81,-1.0412420423458966,0.0,0.0
decoy74,-0.40887688738954064,0.0,0.0
decoy9_2,-0.9999221515215643,0.0,0.0
5c0c,-0.27702701689355963,0.0,1.0
decoy104_2,-1.415425992903351,0.0,0.0
decoy37_2,-0.7520683947139846,0.0,0.0
decoy18,-0.26114719584678214,0.0,0.0
decoy20_2,-0.2879799122245522,0.0,0.0
