,dec_fun,prediction,real_answer
4pri,0.21227379938735058,1.0,1.0
decoy6_2,-1.0055315979990238,0.0,0.0
3qdm,-0.8711478378591344,0.0,1.0
decoy29,0.20883490729456367,1.0,0.0
5eu6,-0.2586383539443394,0.0,1.0
decoy168_2,-0.39867615642313736,0.0,0.0
2f53,0.8769877363655416,1.0,1.0
6amu,-1.0002314554590792,0.0,1.0
decoy172,1.1409175252431631,1.0,0.0
5nmg,0.30667979119240707,1.0,1.0
decoy164,-0.34291340803702364,0.0,0.0
decoy2_2,-0.8030806880705202,0.0,0.0
decoy130_2,-0.677768226301034,0.0,0.0
2bnq,-0.31866082613853636,0.0,1.0
4l3e,0.12601820617263404,1.0,1.0
decoy174,-0.8614066874600683,0.0,0.0
decoy120_2,-0.2670061868920892,0.0,0.0
decoy189_2,-1.0907571084353396,0.0,0.0
5c0c,-0.013808892643242032,0.0,1.0
5wlg,-0.6242749879109109,0.0,1.0
decoy12_2,-0.8284928235787298,0.0,0.0
2p5w,0.24939664778424842,1.0,1.0
3qdj,0.732328277518794,1.0,1.0
decoy74_2,-0.3841162128737947,0.0,0.0
decoy163_2,-0.7637709101850078,0.0,0.0
5bs0,-0.49304878992083334,0.0,1.0
5m01,0.4743581466767546,1.0,1.0
decoy108_2,-0.27294884579961587,0.0,0.0
decoy124_2,-1.0500734157554072,0.0,0.0
3tpu,0.21931301869750996,1.0,1.0
1qse,-0.11189129398216324,0.0,1.0
decoy49,-0.8682465417697416,0.0,0.0
decoy146,0.9166402530846061,1.0,0.0
decoy47_2,-0.7668811895318036,0.0,0.0
decoy120,-1.7715814065123114,0.0,0.0
decoy136_2,-0.08445418917672998,0.0,0.0
decoy92,-0.8020714923448917,0.0,0.0
decoy140_2,-1.2372115875679393,0.0,0.0
4qrp,-0.504703988627546,0.0,1.0
decoy103_2,-0.7304178942036696,0.0,0.0
6g9q,-0.23401010741520123,0.0,1.0
decoy111,-1.2663698772876657,0.0,0.0
decoy116,-0.638806542977199,0.0,0.0
decoy22_2,-0.9258790380196955,0.0,0.0
decoy187_2,-0.9312167793434744,0.0,0.0
4n0c,0.7529858980331321,1.0,1.0
6bj8,-0.7761128269599121,0.0,1.0
decoy168,-0.7316075291803589,0.0,0.0
decoy171,-0.6631766834669792,0.0,0.0
decoy3_2,-0.6023632002375382,0.0,0.0
decoy174_2,-0.2108620463345121,0.0,0.0
decoy113,-0.8296298989877537,0.0,0.0
5c08,0.6506473071503656,1.0,1.0
decoy80_2,-0.9796844593123635,0.0,0.0
5sws,0.31203072109742047,1.0,1.0
decoy158,0.5976655025119273,1.0,0.0
decoy15_2,-1.2497744984917765,0.0,0.0
decoy169_2,-0.7850139382971184,0.0,0.0
decoy31_2,-1.0378910623020592,0.0,0.0
decoy8_2,0.6054246885191819,1.0,0.0
decoy9,-2.2207629952445824,0.0,0.0
decoy54_2,-0.8604419750124535,0.0,0.0
decoy104,-0.552045519312902,0.0,0.0
1kj2,-0.6568690523887359,0.0,1.0
1ao7,-0.5624832111198277,0.0,1.0
1mi5,-0.5495711115667429,0.0,1.0
6eqb,0.6042875270975419,1.0,1.0
5c07,0.4166659149330265,1.0,1.0
decoy73,-0.8137821653543207,0.0,0.0
decoy109_2,-0.10743785883791546,0.0,0.0
2esv,-0.8169706508792766,0.0,1.0
decoy160,-0.29275375209257365,0.0,0.0
decoy103,0.1228051878383416,1.0,0.0
decoy167_2,0.33367068578127856,1.0,0.0
3dxa,-0.5225946376250609,0.0,1.0
decoy5_2,-1.4505670086756517,0.0,0.0
1lp9,0.4117760021078345,1.0,1.0
decoy41,0.09170891326637332,1.0,0.0
decoy83,0.06651104317091816,1.0,0.0
decoy18_2,-0.4294804401081646,0.0,0.0
decoy194_2,-0.3391388165919793,0.0,0.0
decoy177_2,-1.0998363405781757,0.0,0.0
decoy20,-0.5778668269245669,0.0,0.0
decoy45,-0.3054183928205014,0.0,0.0
decoy63,-0.10964349809725482,0.0,0.0
2f54,0.8271153711135968,1.0,1.0
decoy25_2,-1.7274127862867805,0.0,0.0
