,dec_fun,prediction,real_answer
decoy146,-0.6855351597117877,0.0,0.0
decoy80_2,-0.7994011163996966,0.0,0.0
4n0c,0.25473690428591717,1.0,1.0
5wkh,0.20105863833755716,1.0,1.0
decoy113,0.24252460531075565,1.0,0.0
decoy137,-0.6644258224482513,0.0,0.0
decoy153_2,0.2012218991416433,1.0,0.0
decoy144_2,-0.3341189838241731,0.0,0.0
decoy15_2,0.13760222218437795,1.0,0.0
decoy12,-0.07555243141149454,0.0,0.0
decoy186_2,-0.11398671855316717,0.0,0.0
decoy51_2,-0.5827475028081686,0.0,0.0
2bnr,0.8301098427851439,1.0,1.0
decoy87,0.0873292803741828,1.0,0.0
decoy63,-0.2361932514330622,0.0,0.0
decoy165_2,0.25019501073495914,1.0,0.0
decoy189_2,-0.742749704267233,0.0,0.0
decoy73,-0.9442381921459011,0.0,0.0
decoy111_2,0.3486308706400319,1.0,0.0
5m02,0.47530332398704617,1.0,1.0
3e3q,0.9461184824955171,1.0,1.0
decoy40_2,-0.25030095076073955,0.0,0.0
decoy163_2,-0.5032753839161442,0.0,0.0
5c07,0.461231678828766,1.0,1.0
4eup,-0.6817215661697371,0.0,1.0
5bs0,-0.15295748749050214,0.0,1.0
4ms8,0.06313561177706317,1.0,1.0
decoy125,-0.6562841199235006,0.0,0.0
1oga,0.9112242514691826,1.0,1.0
decoy82_2,0.295508770787313,1.0,0.0
5swz,-0.31168804715848464,0.0,1.0
3qdm,-0.6041741348265114,0.0,1.0
decoy103_2,0.02253216293747934,1.0,0.0
decoy81_2,-0.8933161786953394,0.0,0.0
decoy65_2,-0.6882034015582121,0.0,0.0
3dxa,-0.6832745108210012,0.0,1.0
decoy31_2,-0.05271302284887436,0.0,0.0
2esv,-0.8266676629254421,0.0,1.0
decoy159_2,-0.999743123918251,0.0,0.0
decoy71_2,-1.1874475029953582,0.0,0.0
1nam,-0.0427228188663355,0.0,1.0
decoy124_2,-0.15141332041030692,0.0,0.0
3d39,0.13125787286604534,1.0,1.0
decoy179,-0.5239060862282696,0.0,0.0
3e2h,0.6210803689907625,1.0,1.0
decoy95_2,-0.6117351549242691,0.0,0.0
decoy93_2,-0.2612243177843775,0.0,0.0
decoy57_2,-0.18237298370527671,0.0,0.0
3pwp,0.01872739317853417,1.0,1.0
4mvb,0.046762566672214734,1.0,1.0
5til,0.276099526458287,1.0,1.0
decoy171,-0.7218691492956779,0.0,0.0
1qrn,0.5437438994915667,1.0,1.0
decoy16_2,-0.9451985908539788,0.0,0.0
2f54,0.6763074778790656,1.0,1.0
decoy128_2,-0.15141332041030692,0.0,0.0
decoy158_2,0.13622452559518788,1.0,0.0
decoy12_2,-1.4845021949155264,0.0,0.0
decoy131,-0.35097837028013407,0.0,0.0
decoy179_2,-0.273002553015095,0.0,0.0
4n5e,0.24388592352233757,1.0,1.0
decoy140,-1.0557407082949752,0.0,0.0
decoy117_2,0.20174613064771868,1.0,0.0
decoy70_2,-0.7592429677035946,0.0,0.0
decoy100,-0.5426269985803374,0.0,0.0
decoy72_2,-0.8121952066115917,0.0,0.0
5euo,0.9569639996137125,1.0,1.0
4mxq,0.4480348272472913,1.0,1.0
3tpu,-0.02155958618898851,0.0,1.0
2gj6,0.9384589980276132,1.0,1.0
decoy90,0.18235407523952768,1.0,0.0
5hho,0.6860186961622183,1.0,1.0
decoy21_2,-0.16296901863938001,0.0,0.0
decoy139,-0.0826641834715745,0.0,0.0
decoy33,-0.59859772888801,0.0,0.0
decoy32_2,-0.21570124497696436,0.0,0.0
decoy107,-0.46238599495522115,0.0,0.0
decoy149_2,0.11232344676078526,1.0,0.0
6g9q,0.35005014535019235,1.0,1.0
decoy120,-0.08472451312077345,0.0,0.0
2vlj,0.9112242514691826,1.0,1.0
