,dec_fun,prediction,real_answer
decoy154,-0.5091276573500153,0.0,0.0
decoy80,-0.21933067089311958,0.0,0.0
decoy170_2,-0.4538464239928592,0.0,0.0
decoy83,-0.6119474861637315,0.0,0.0
3w0w,0.999769484471905,1.0,1.0
decoy140_2,-1.0666595681085853,0.0,0.0
decoy41,-0.03422919720643208,0.0,0.0
decoy163_2,-0.8173717834087217,0.0,0.0
decoy121_2,-1.100527088146854,0.0,0.0
3mv8,0.4370499033848338,1.0,1.0
decoy29_2,-0.6210092029107231,0.0,0.0
4ftv,0.21954613029278386,1.0,1.0
decoy58_2,-1.315715967354192,0.0,0.0
decoy50,-0.32557237329071553,0.0,0.0
decoy33_2,-0.4229460633482232,0.0,0.0
decoy2_2,-0.7556316304872679,0.0,0.0
decoy6_2,-0.9639834763923596,0.0,0.0
decoy80_2,-0.9743082587863825,0.0,0.0
5eu6,-0.3247790349416259,0.0,1.0
decoy169_2,-0.5797379044529494,0.0,0.0
decoy3,-0.4598786855293462,0.0,0.0
decoy75_2,-0.14995734618552198,0.0,0.0
decoy147,-0.816491508506984,0.0,0.0
decoy150,0.10011522869422512,1.0,0.0
decoy113,0.3904358595048015,1.0,0.0
3hg1,-0.26562855324876644,0.0,1.0
decoy111_2,-0.509912203227985,0.0,0.0
decoy96,-0.14777469829755746,0.0,0.0
5nme,-0.36487776323789917,0.0,1.0
decoy127_2,-0.45567486341742824,0.0,0.0
6eqa,-0.6577537858156108,0.0,1.0
decoy74_2,-0.29366885395288317,0.0,0.0
decoy119,-0.5668643507786554,0.0,0.0
decoy99_2,-0.8200220990556399,0.0,0.0
4mvb,0.6759516154235705,1.0,1.0
decoy57_2,-0.08525920462558417,0.0,0.0
2p5w,0.2141338955804019,1.0,1.0
decoy98_2,-0.7737669501331228,0.0,0.0
4prh,0.9965442928511994,1.0,1.0
decoy121,-0.858050195722315,0.0,0.0
decoy106,-0.3413404804495221,0.0,0.0
4l3e,0.20085054033360367,1.0,1.0
decoy73,-0.4987440058341968,0.0,0.0
3vxr,-0.23744758926331724,0.0,1.0
1qrn,0.3319578864918595,1.0,1.0
decoy9_2,-1.000289819855405,0.0,0.0
5til,-0.6541517170589146,0.0,1.0
decoy144_2,-0.19281018424037166,0.0,0.0
decoy109,-0.4522905682313673,0.0,0.0
decoy55_2,-1.5499110209122977,0.0,0.0
5m01,-0.27273165644354586,0.0,1.0
2gj6,-0.010713769013177055,0.0,1.0
decoy12_2,-0.9196803203853183,0.0,0.0
decoy63,-0.3575117390245691,0.0,0.0
decoy94_2,-0.8414891736273038,0.0,0.0
decoy132_2,-0.575488247086076,0.0,0.0
decoy146,0.2228623273555756,1.0,0.0
decoy158_2,-0.20905823046084115,0.0,0.0
decoy52,-0.8674758586355389,0.0,0.0
decoy156_2,-0.18978411712332882,0.0,0.0
decoy85_2,-1.1385348633600403,0.0,0.0
decoy111,-1.2107771582381888,0.0,0.0
decoy40,-0.9998925006629609,0.0,0.0
decoy39,-0.8464394503416068,0.0,0.0
3tfk,-0.053759984713804554,0.0,1.0
4g9f,-0.5013613608315706,0.0,1.0
decoy148_2,-0.534606079828142,0.0,0.0
decoy22,-0.8712381019063544,0.0,0.0
4qok,-0.2576459650349537,0.0,1.0
decoy171,-0.3310481514316313,0.0,0.0
decoy172,1.0375657676717063,1.0,0.0
decoy54_2,-0.8259690845607105,0.0,0.0
6eqb,0.2708815073180432,1.0,1.0
5nmf,-0.47331366308077355,0.0,1.0
decoy109_2,-0.14474635019148324,0.0,0.0
decoy171_2,-1.016049050876187,0.0,0.0
decoy60,-0.3932048979305731,0.0,0.0
decoy49,-0.9310554158887613,0.0,0.0
2ypl,-0.20490596148270346,0.0,1.0
decoy89_2,-0.3417465935425717,0.0,0.0
decoy36_2,0.01042969015468459,1.0,0.0
1lp9,0.4295216559759591,1.0,1.0
2bnr,0.36946196585879804,1.0,1.0
decoy154_2,-0.636502842393561,0.0,0.0
2pye,-0.1250295726702017,0.0,1.0
decoy197_2,-0.5571899522837835,0.0,0.0
3dxa,-0.4563748951216247,0.0,1.0
decoy38,-0.4864928293713568,0.0,0.0
decoy134_2,0.9998760895386385,1.0,0.0
5d2l,-0.03923910985887519,0.0,1.0
decoy194_2,-0.2193769427136249,0.0,0.0
decoy71_2,-0.9527192545782894,0.0,0.0
decoy67,-0.9122216438112299,0.0,0.0
decoy56,-0.5193259589320607,0.0,0.0
4mji,-1.211219157324926,0.0,1.0
decoy158,0.6731934479215615,1.0,0.0
decoy192_2,0.35922800202904187,1.0,0.0
5c09,1.5661491408466042,1.0,1.0
decoy93,-0.3821595331879867,0.0,0.0
decoy117_2,-0.391372123560873,0.0,0.0
decoy55,-1.128947642794474,0.0,0.0
3kpr,0.2373294028920982,1.0,1.0
decoy141_2,-0.1949472841177446,0.0,0.0
6d78,1.1579566566294395,1.0,1.0
decoy189_2,-0.9967258671944286,0.0,0.0
1mwa,0.01360638743052095,1.0,1.0
5yxu,0.43388669904725247,1.0,1.0
decoy100,0.01770954364070937,1.0,0.0
2f53,0.2604660513618557,1.0,1.0
decoy153_2,-0.3759586762117997,0.0,0.0
1qsf,0.3010029384391622,1.0,1.0
decoy119_2,-1.0987403233945363,0.0,0.0
decoy41_2,-0.6199020693052824,0.0,0.0
decoy174_2,-0.2054506488543752,0.0,0.0
5e6i,1.0124422241475144,1.0,1.0
decoy37_2,-1.0004948430186869,0.0,0.0
2f54,0.4101052341814508,1.0,1.0
5hyj,0.808631446941481,1.0,1.0
decoy165_2,-0.47351837786304923,0.0,0.0
decoy108_2,-0.009017214831949005,0.0,0.0
decoy168,-0.5907565431210273,0.0,0.0
