,dec_fun,prediction,real_answer
decoy98_2,-0.9639448738958887,0.0,0.0
decoy16_2,-0.142320855218872,0.0,0.0
decoy72,-0.2747563756863506,0.0,0.0
decoy80,-0.47676217884776717,0.0,0.0
decoy109_2,-0.04299859207450055,0.0,0.0
decoy71_2,-0.9048465512780668,0.0,0.0
decoy16,-1.3827301238254148,0.0,0.0
3dxa,-0.1671445854771596,0.0,1.0
1ao7,-1.1455910072886293,0.0,1.0
decoy18_2,-0.7566459358968385,0.0,0.0
5m01,-0.3501200088595221,0.0,1.0
decoy55,-1.0707936614882754,0.0,0.0
decoy101,-0.7548141954090483,0.0,0.0
decoy52,-0.5159712170762014,0.0,0.0
decoy181_2,-0.19543677670797796,0.0,0.0
4eup,-0.8484701012417238,0.0,1.0
5c0b,-0.39295820911771107,0.0,1.0
decoy162_2,-0.590963287566015,0.0,0.0
decoy30_2,-0.5340203888426431,0.0,0.0
decoy175,0.11302841131459518,1.0,0.0
decoy107_2,-0.40770920122560705,0.0,0.0
5hhm,0.5433710471391234,1.0,1.0
decoy104_2,-0.9635274049879952,0.0,0.0
decoy51_2,-0.5366914780695556,0.0,0.0
1bd2,-0.19135828973778216,0.0,1.0
decoy67,-0.3390431514604125,0.0,0.0
decoy159_2,-0.5708788953927313,0.0,0.0
5c07,-0.38958107058214225,0.0,1.0
decoy123_2,-0.5855873826912962,0.0,0.0
decoy141_2,-0.3599386716522518,0.0,0.0
decoy68_2,-0.2761227557566262,0.0,0.0
decoy9_2,-1.0001145396161641,0.0,0.0
5m02,-0.5622037418570076,0.0,1.0
decoy10_2,-0.6157197805111003,0.0,0.0
6g9q,-0.25882828281295417,0.0,1.0
decoy79_2,-0.2089012587629927,0.0,0.0
decoy166_2,0.06565272852919124,1.0,0.0
decoy151,-0.25361691282483645,0.0,0.0
decoy33_2,0.17699643178904712,1.0,0.0
decoy48,-0.5708788953927313,0.0,0.0
decoy163_2,-0.8580690170661315,0.0,0.0
5w1w,0.09175839109546235,1.0,1.0
decoy74_2,-0.32538978416710335,0.0,0.0
2esv,-0.23771322066661854,0.0,1.0
decoy38,-0.35639310204614194,0.0,0.0
decoy69_2,-0.503295261427994,0.0,0.0
decoy14,-1.0001145396161641,0.0,0.0
decoy44,-0.35551809607169815,0.0,0.0
2bnr,1.2412586650430373,1.0,1.0
3mv8,0.3025031230965539,1.0,1.0
decoy78_2,-1.19902576983008,0.0,0.0
decoy128,-0.7212706489566613,0.0,0.0
decoy125_2,-0.2559299592080131,0.0,0.0
decoy165,-0.7356529473196844,0.0,0.0
decoy76_2,-0.5987324068858293,0.0,0.0
decoy135,-0.06362715185678841,0.0,0.0
4g9f,-0.20350051905748356,0.0,1.0
decoy196_2,-0.7258152242899848,0.0,0.0
3e3q,-0.3523719987986373,0.0,1.0
decoy70_2,-0.7170128590701789,0.0,0.0
5wkf,-0.21145361819202751,0.0,1.0
decoy163,-0.031898156721780924,0.0,0.0
decoy85_2,-1.3326451494740064,0.0,0.0
decoy15_2,-0.6827728556541834,0.0,0.0
decoy52_2,0.4723041902603681,1.0,0.0
decoy91,-1.2624914819012032,0.0,0.0
decoy58,-0.3511248951104144,0.0,0.0
decoy20,-0.18862245868776206,0.0,0.0
decoy1_2,-0.6779788937490573,0.0,0.0
decoy161,-0.5713422870879212,0.0,0.0
3uts,-0.2171340028408687,0.0,1.0
decoy127_2,-0.2036172248387864,0.0,0.0
decoy159,-0.8138170566490714,0.0,0.0
decoy172_2,-1.4597010238458688,0.0,0.0
decoy37,-0.19830367395080406,0.0,0.0
6mtm,-0.13671262779916904,0.0,1.0
decoy152,-0.4178586764933201,0.0,0.0
decoy171_2,-0.42846825240345654,0.0,0.0
2p5w,0.4225392504631611,1.0,1.0
decoy31,0.03765154319853092,1.0,0.0
3qeq,0.4073732749236726,1.0,1.0
decoy138,-0.2934444873828087,0.0,0.0
3qdm,0.33516227292280465,1.0,1.0
decoy31_2,-0.9095021863872959,0.0,0.0
decoy107,0.153639856567238,1.0,0.0
decoy99_2,-0.550449392477295,0.0,0.0
decoy139,0.2916866102999892,1.0,0.0
decoy26_2,-0.49000090326081613,0.0,0.0
decoy108_2,0.30970083928008485,1.0,0.0
decoy101_2,-0.20155860113460483,0.0,0.0
4jff,0.2581127882381463,1.0,1.0
4mvb,0.14302829997747263,1.0,1.0
decoy192_2,-0.4182500517323814,0.0,0.0
decoy82_2,-0.0013801311628905966,0.0,0.0
decoy66_2,-0.5352409277667534,0.0,0.0
3h9s,0.6769905677526663,1.0,1.0
decoy168,0.03941989616743702,1.0,0.0
decoy83,-0.30553372445179816,0.0,0.0
6eqb,-0.21372692909661753,0.0,1.0
decoy122_2,-0.4474206204805069,0.0,0.0
3kps,-0.11843206198777112,0.0,1.0
5yxn,0.14222515374614358,1.0,1.0
decoy126_2,-1.4092601981431128,0.0,0.0
decoy37_2,-0.038015177637975545,0.0,0.0
decoy132_2,0.13644203993610304,1.0,0.0
2e7l,0.34204019475650826,1.0,1.0
decoy198_2,-0.7578016408902779,0.0,0.0
decoy113_2,-0.16857896141949358,0.0,0.0
decoy90_2,-0.08043741090860007,0.0,0.0
5yxu,-0.181819401817952,0.0,1.0
decoy50,-0.26093055799782666,0.0,0.0
decoy58_2,-0.41479731394369024,0.0,0.0
decoy118,-0.25307995732942945,0.0,0.0
decoy186_2,-0.6074550797475986,0.0,0.0
decoy177_2,-0.6879779183153032,0.0,0.0
2ypl,-0.2355930784223355,0.0,1.0
decoy146,-0.8967476732628018,0.0,0.0
5tje,0.2351472476265719,1.0,1.0
2p5e,0.36321346152871203,1.0,1.0
6eqa,0.23953295226454357,1.0,1.0
3vxr,-0.14688138171860715,0.0,1.0
