,dec_fun,prediction,real_answer
2vlj,0.9998096812418664,1.0,1.0
2vlr,-0.08435746755345075,0.0,1.0
decoy80_2,-1.152357615841098,0.0,0.0
decoy141,-0.6090103133548325,0.0,0.0
decoy41_2,-0.1336459201365956,0.0,0.0
decoy93,-1.0244284695673516,0.0,0.0
decoy38_2,0.032320066825688665,1.0,0.0
decoy29,0.2543231550815618,1.0,0.0
5e6i,0.5881338772175445,1.0,1.0
decoy10_2,-0.43376659166914655,0.0,0.0
decoy145_2,-1.0035869059798586,0.0,0.0
decoy81_2,-1.125940496221546,0.0,0.0
5nmf,0.8221647698888677,1.0,1.0
decoy28,-1.708844495344953,0.0,0.0
decoy156_2,-1.4086504081410491,0.0,0.0
decoy92,-0.32258807793882627,0.0,0.0
decoy113_2,-1.0309606334135006,0.0,0.0
decoy179_2,-1.4237415245766396,0.0,0.0
4qrp,-0.5915684786679858,0.0,1.0
1qse,0.5768167602157742,1.0,1.0
decoy13_2,-0.23998289004139262,0.0,0.0
decoy147_2,-0.41607245060546305,0.0,0.0
5m01,-1.130459633433924,0.0,1.0
2esv,-0.3966758894182306,0.0,1.0
decoy0_2,0.46909464907596965,1.0,0.0
decoy26_2,-0.3035386854481047,0.0,0.0
1lp9,-0.6074781322357096,0.0,1.0
decoy87_2,-0.5459293322528834,0.0,0.0
decoy68_2,-0.3770264311990882,0.0,0.0
decoy149_2,0.5255141569106243,1.0,0.0
2oi9,-1.040821057658138,0.0,1.0
5hyj,0.403740255280294,1.0,1.0
decoy78_2,-0.8589622108961829,0.0,0.0
decoy37_2,-0.6105544055079805,0.0,0.0
decoy99_2,-1.004517027527461,0.0,0.0
decoy119_2,-0.03017856817951947,0.0,0.0
decoy170,-1.0408099023059556,0.0,0.0
decoy66_2,-0.678441071201067,0.0,0.0
decoy174_2,0.3618037455634362,1.0,0.0
3w0w,1.0001255540386245,1.0,1.0
decoy50,-0.9382221115180033,0.0,0.0
5c09,-0.19083354773057837,0.0,1.0
5tez,-1.3601930121496917,0.0,1.0
decoy21_2,0.5861572196255026,1.0,0.0
4jfe,-0.6817599449250021,0.0,1.0
1g6r,-0.7777906692339481,0.0,1.0
5til,-0.08251657475165797,0.0,1.0
3qdg,-0.1361667424928944,0.0,1.0
decoy47,0.2219060036553785,1.0,0.0
decoy8_2,-0.30720738404531267,0.0,0.0
decoy199_2,-0.3965616021853575,0.0,0.0
5nme,0.48176828747069245,1.0,1.0
decoy33,-1.0531351539726277,0.0,0.0
2e7l,0.7771350206345613,1.0,1.0
3sjv,1.1573324999575099,1.0,1.0
1qsf,0.5550011483117993,1.0,1.0
decoy76_2,0.47856303990505167,1.0,0.0
decoy143,-0.8745699990403767,0.0,0.0
decoy55,-0.952619560516618,0.0,0.0
decoy23_2,0.3262410546256449,1.0,0.0
4l3e,0.14674575907491516,1.0,1.0
decoy170_2,-0.6692765040221035,0.0,0.0
decoy172_2,-0.059367431586923036,0.0,0.0
5c0b,0.2632295345387671,1.0,1.0
5d2n,-0.4427699003749841,0.0,1.0
decoy75_2,-1.0000990889070946,0.0,0.0
decoy26,-0.37124884412020853,0.0,0.0
decoy56,-0.013101757760114685,0.0,0.0
decoy8,-0.6555386850369147,0.0,0.0
decoy9,0.20875228513551625,1.0,0.0
5w1w,1.023442369237039,1.0,1.0
decoy121,-0.8008387244776868,0.0,0.0
5sws,-1.5120558171419756,0.0,1.0
decoy128_2,-1.0002677749894273,0.0,0.0
2p5e,0.1924618083068378,1.0,1.0
decoy85,-0.6986611247566658,0.0,0.0
decoy73_2,-0.8304441011687859,0.0,0.0
decoy49,-1.0412654957174587,0.0,0.0
6mtm,-0.4987224696589396,0.0,1.0
decoy98_2,-0.6950382352338177,0.0,0.0
5c0c,-0.4205965779749776,0.0,1.0
decoy22_2,-0.24101494783948052,0.0,0.0
decoy30,0.9172719699617585,1.0,0.0
decoy163,-0.070773463764218,0.0,0.0
decoy89_2,-1.2858902131063648,0.0,0.0
decoy65_2,-1.318491295035543,0.0,0.0
2ol3,-0.6831165948206946,0.0,1.0
decoy111,-0.9510455930831739,0.0,0.0
2f53,0.7458073281547968,1.0,1.0
decoy38,-0.7630009401696406,0.0,0.0
decoy87,-1.03395413970406,0.0,0.0
3d39,-1.0579144003331882,0.0,1.0
decoy44,-0.9036595329725506,0.0,0.0
3kpr,0.34065400452226025,1.0,1.0
decoy192_2,-1.004776513556926,0.0,0.0
decoy190_2,-1.0580283477853851,0.0,0.0
4qok,-1.0412654957174587,0.0,1.0
decoy4_2,-0.8562059460373034,0.0,0.0
decoy165,-1.0412654957174587,0.0,0.0
decoy79,-0.9666635316092808,0.0,0.0
6eqb,-1.3562007447392639,0.0,1.0
decoy9_2,-1.000406999284901,0.0,0.0
1nam,-0.8989227638449026,0.0,1.0
6g9q,0.3918911422980358,1.0,1.0
3h9s,-0.3400327049702895,0.0,1.0
2f54,-0.4932720877221173,0.0,1.0
decoy73,-0.8416556086234678,0.0,0.0
decoy16,-0.9494596514915136,0.0,0.0
5brz,-0.8470744835783154,0.0,1.0
decoy85_2,-0.9722939729781109,0.0,0.0
decoy120,-0.36835357261290247,0.0,0.0
decoy108_2,0.806692524302279,1.0,0.0
decoy187_2,0.40191315828898144,1.0,0.0
3mv7,0.6482031187341093,1.0,1.0
4g8g,0.686559863706751,1.0,1.0
5swz,0.2203266310530687,1.0,1.0
3vxs,0.7449773971606777,1.0,1.0
3qdj,-0.787476821452142,0.0,1.0
5xot,-0.2595216529680905,0.0,1.0
decoy82_2,-0.9862477816295273,0.0,0.0
4g9f,-0.012496936506253942,0.0,1.0
