,dec_fun,prediction,real_answer
decoy33_2,-1.2110951810399222,0.0,0.0
decoy99_2,0.15439884152962985,1.0,0.0
2oi9,0.2563543953027389,1.0,1.0
3dxa,-1.0552111874594676,0.0,1.0
4eup,-1.1538488102161135,0.0,1.0
2bnq,0.08473761089781434,1.0,1.0
decoy26_2,-0.1210164092281441,0.0,0.0
decoy80_2,-0.9997093278618365,0.0,0.0
decoy30,-0.6596609314673647,0.0,0.0
5tje,0.9857785324145762,1.0,1.0
6amu,-1.177882532302921,0.0,1.0
decoy78,-1.0350918818218509,0.0,0.0
decoy170_2,0.8364377434193606,1.0,0.0
decoy124_2,-0.05310369118027297,0.0,0.0
5d2l,-0.6168350967402676,0.0,1.0
1lp9,-0.34744048134617594,0.0,1.0
decoy22_2,-0.8998472961967532,0.0,0.0
5isz,-0.3491684002988618,0.0,1.0
decoy179,-0.7116790759065412,0.0,0.0
decoy117_2,-1.0727281411835514,0.0,0.0
decoy146,-0.7674842300277698,0.0,0.0
5c0b,0.9841472142013912,1.0,1.0
decoy121,-1.0013360033935335,0.0,0.0
2bnr,0.3147974069107992,1.0,1.0
3vxm,-0.5195176939602381,0.0,1.0
decoy91,-0.32881811620143137,0.0,0.0
decoy67_2,-0.5584801118372857,0.0,0.0
3e3q,0.14340550268578872,1.0,1.0
decoy165,-0.596296677422292,0.0,0.0
5tez,-0.8444261193731828,0.0,1.0
3qdj,-0.9746972251172639,0.0,1.0
3ffc,-0.4645708333996487,0.0,1.0
decoy89_2,-0.30789569367355873,0.0,0.0
3qfj,0.8044864873508042,1.0,1.0
decoy16_2,-0.8454000950070963,0.0,0.0
decoy140_2,-0.9993102948645631,0.0,0.0
decoy81,-0.25924747476500076,0.0,0.0
decoy79_2,-1.1292972620305703,0.0,0.0
decoy149_2,-0.6056332564644333,0.0,0.0
decoy71_2,-0.9803942944920183,0.0,0.0
decoy120,-0.7623780874303232,0.0,0.0
decoy38_2,-0.7900227167959419,0.0,0.0
2gj6,0.9938745911811695,1.0,1.0
2p5w,1.1385976322002431,1.0,1.0
decoy139,-0.9093271723299459,0.0,0.0
5xot,0.9999249049599119,1.0,1.0
decoy127,-0.6104930525539192,0.0,0.0
2f54,0.3147974069107992,1.0,1.0
3gsn,-0.8502309197332181,0.0,1.0
decoy187_2,-0.7053044023015034,0.0,0.0
decoy107_2,-0.5668201729195381,0.0,0.0
decoy166_2,0.10189350894110921,1.0,0.0
decoy172,0.2563543953027389,1.0,0.0
decoy100,-0.45339114668250774,0.0,0.0
1qse,1.1646804494556358,1.0,1.0
decoy123,-0.36549725657266946,0.0,0.0
decoy154,-1.0038994919357578,0.0,0.0
decoy109,-0.2563369744463067,0.0,0.0
decoy128_2,-0.05310369118027297,0.0,0.0
4n0c,0.3168853282284881,1.0,1.0
decoy40_2,-0.37630116149576215,0.0,0.0
decoy132_2,-0.33424393220374554,0.0,0.0
decoy82_2,-0.6900260965222003,0.0,0.0
decoy34,-1.2088426208617074,0.0,0.0
decoy12_2,-1.1313059946765036,0.0,0.0
1nam,-0.20350477307521148,0.0,1.0
decoy193_2,-0.27210025366795293,0.0,0.0
4n5e,-0.07853767361813252,0.0,1.0
decoy90,-0.5040404260150142,0.0,0.0
decoy102_2,-0.5356677533411045,0.0,0.0
decoy125,-0.7609959846017111,0.0,0.0
6mtm,-0.8369093203176623,0.0,1.0
5wlg,-0.8989041856167217,0.0,1.0
decoy58_2,-1.2140451168627193,0.0,0.0
1qrn,0.9967594180303132,1.0,1.0
5wkf,0.9896586098260824,1.0,1.0
decoy144_2,-0.21741135716196536,0.0,0.0
3kpr,0.8499567115873254,1.0,1.0
decoy32_2,-1.0029113638273461,0.0,0.0
decoy93,-1.0996313026879756,0.0,0.0
1mwa,0.24101801936728368,1.0,1.0
