,dec_fun,prediction,real_answer
3qdj,0.13646219063421156,1.0,1.0
1lp9,-1.0618882965689376,0.0,1.0
decoy162,-0.5649146600054877,0.0,0.0
decoy89_2,-0.809172196469637,0.0,0.0
decoy28,-0.9454345265437563,0.0,0.0
decoy107_2,-0.6941711149330044,0.0,0.0
decoy106,-0.27444728203925434,0.0,0.0
1ao7,0.31666942592270503,1.0,1.0
decoy93_2,-0.40795999053670334,0.0,0.0
decoy85,-0.5729724831281968,0.0,0.0
decoy14_2,-0.7518497506711099,0.0,0.0
decoy104,-0.6058522471235548,0.0,0.0
decoy71_2,-0.709676392169823,0.0,0.0
2f54,0.24508166628581213,1.0,1.0
5e6i,0.983804479306021,1.0,1.0
decoy74,-0.499226361687091,0.0,0.0
decoy137,-0.7360469948379329,0.0,0.0
decoy48_2,-0.7502416680957598,0.0,0.0
6eqa,-0.5236775500217792,0.0,1.0
decoy125,-0.06287528695571659,0.0,0.0
5nmf,1.0345256325899541,1.0,1.0
decoy16_2,-1.2922212017197725,0.0,0.0
decoy13,-0.6577588719314231,0.0,0.0
decoy196_2,-0.3886902839764727,0.0,0.0
5wkh,0.3183351585815866,1.0,1.0
decoy72_2,-0.8704689433195585,0.0,0.0
decoy121,-1.0296728326757079,0.0,0.0
decoy34,-0.9358939908684423,0.0,0.0
decoy52,-0.35647583978987024,0.0,0.0
3pwp,0.057174758307274975,1.0,1.0
1kj2,-0.5098640381140109,0.0,1.0
6mtm,-0.6011771334812335,0.0,1.0
4mvb,0.24113673424774812,1.0,1.0
5euo,0.7093831726727682,1.0,1.0
decoy51_2,-0.06647459338756617,0.0,0.0
3kpr,0.2643375747149937,1.0,1.0
decoy20_2,-0.40576514374581946,0.0,0.0
5d2n,-0.49637477339301284,0.0,1.0
5tez,-0.29287407109391866,0.0,1.0
decoy86_2,-0.20571755225567723,0.0,0.0
decoy145_2,-1.062594095795497,0.0,0.0
decoy161,-1.054024778740038,0.0,0.0
2vlr,0.9410792580123297,1.0,1.0
decoy136_2,-0.6324134297837207,0.0,0.0
decoy164,-0.28697431405855794,0.0,0.0
5eu6,-0.968230764580069,0.0,1.0
decoy103_2,-0.3453310043562597,0.0,0.0
2ol3,-0.2818304831608968,0.0,1.0
decoy40,-1.0533318077816896,0.0,0.0
decoy145,-0.15743153285104966,0.0,0.0
4mji,-0.9388651406424209,0.0,1.0
decoy108_2,-0.38096375788093256,0.0,0.0
decoy123,-1.1159506083972581,0.0,0.0
decoy3,-0.7969165377078447,0.0,0.0
4ftv,0.24852581762256348,1.0,1.0
decoy111,-1.240291903854347,0.0,0.0
1bd2,-0.48894868707470546,0.0,1.0
1qsf,0.15299247750938688,1.0,1.0
2bnq,-0.33062686493876253,0.0,1.0
decoy8_2,0.5244944471055837,1.0,0.0
decoy148_2,-0.11133542382413636,0.0,0.0
decoy138_2,-0.8750181590248913,0.0,0.0
decoy31,-0.5686129599960834,0.0,0.0
decoy139,-0.4982360210830927,0.0,0.0
decoy100,-0.409457571934103,0.0,0.0
1mi5,-0.8412109425033699,0.0,1.0
5til,0.6043855024668425,1.0,1.0
decoy36,0.09083719556885445,1.0,0.0
decoy147,0.41617043900078826,1.0,0.0
3e3q,0.7943102649711542,1.0,1.0
decoy107,-0.6258408295134792,0.0,0.0
decoy168,-1.459845818604365,0.0,0.0
decoy134_2,1.0004331841598215,1.0,0.0
decoy120,-0.4019062945547413,0.0,0.0
2bnr,0.1190646465346083,1.0,1.0
decoy55,-0.3653531633237002,0.0,0.0
5d2l,-0.07276569072297928,0.0,1.0
2p5w,0.9149123263272816,1.0,1.0
5jzi,-0.6351784142911181,0.0,1.0
decoy139_2,-0.09786357442388055,0.0,0.0
decoy67_2,-0.19705703429280913,0.0,0.0
