,dec_fun,prediction,real_answer
decoy32_2,-0.7728575534593947,0.0,0.0
5m02,-0.44789266884833,0.0,1.0
6g9q,-0.0025783092191675777,0.0,1.0
4jff,0.4350866649518388,1.0,1.0
5isz,-0.29303066671652167,0.0,1.0
5e9d,0.36404778768543555,1.0,1.0
1oga,-0.6231055659994442,0.0,1.0
decoy141_2,-0.4853476173346658,0.0,0.0
decoy40_2,-0.04380018694026156,0.0,0.0
decoy36_2,0.4903914380588541,1.0,0.0
decoy99_2,-0.6346662380786472,0.0,0.0
decoy129_2,-1.235641963561224,0.0,0.0
decoy171_2,-0.8666773705051822,0.0,0.0
decoy119,-0.23642234273974982,0.0,0.0
decoy72,-0.39405922054053477,0.0,0.0
decoy158,0.028942015254183936,1.0,0.0
decoy8_2,-0.601731392076569,0.0,0.0
decoy3_2,-0.37202799449428126,0.0,0.0
4g8g,-0.548524910178688,0.0,1.0
decoy168,-0.6542185048630274,0.0,0.0
decoy13_2,-0.2811854154696916,0.0,0.0
5jzi,0.573508666858594,1.0,1.0
decoy179_2,-0.3559205973777462,0.0,0.0
decoy83,-0.3378994957176391,0.0,0.0
decoy18,-0.06056463221429032,0.0,0.0
decoy86,-0.48548628971583985,0.0,0.0
5xot,0.13345640109017587,1.0,1.0
decoy138,-0.46051382564833254,0.0,0.0
decoy26_2,-1.042018207285714,0.0,0.0
decoy154,-0.9434688213647313,0.0,0.0
decoy38_2,-0.9341492764541157,0.0,0.0
3e3q,-0.46464491731675617,0.0,1.0
decoy170,-0.41504780199041647,0.0,0.0
3vxs,-0.7127245491226049,0.0,1.0
decoy51_2,-0.5222922612851495,0.0,0.0
decoy169_2,-0.5308200432977275,0.0,0.0
3qdg,0.4771629976692703,1.0,1.0
decoy130,-0.11252372469202276,0.0,0.0
decoy5_2,-0.16918444224577112,0.0,0.0
decoy163_2,-0.8126317806263659,0.0,0.0
decoy68_2,-0.03823330422339478,0.0,0.0
decoy37_2,0.03543778551216303,1.0,0.0
decoy38,-0.5796896934687816,0.0,0.0
decoy102_2,-0.46355129125414507,0.0,0.0
decoy124_2,-0.5394686189326907,0.0,0.0
decoy107_2,-0.11636983092625075,0.0,0.0
decoy153_2,0.0011383663007417072,1.0,0.0
decoy67,0.14953697152037426,1.0,0.0
decoy194_2,-0.646408695988284,0.0,0.0
3utt,1.0000762841760313,1.0,1.0
decoy6_2,-0.3243829700266253,0.0,0.0
decoy171,-0.244879573010524,0.0,0.0
decoy29_2,-0.0033315448579034385,0.0,0.0
3sjv,0.20220235724882007,1.0,1.0
5m01,-0.5697574180277056,0.0,1.0
5c08,0.05153287020136265,1.0,1.0
decoy172,-0.2922677588567155,0.0,0.0
3dxa,-0.5053430728199373,0.0,1.0
decoy59_2,0.09538388378331486,1.0,0.0
decoy128_2,-0.5394686189326907,0.0,0.0
decoy181_2,-0.08655772641802106,0.0,0.0
decoy147_2,-0.5420862671872493,0.0,0.0
decoy170_2,0.2335286694971952,1.0,0.0
decoy137,-1.4993068548488573,0.0,0.0
decoy197_2,-0.3552266292699269,0.0,0.0
decoy46,-0.06561160792422682,0.0,0.0
5wlg,-0.15235287510149476,0.0,1.0
decoy107,-0.39844068740738425,0.0,0.0
decoy12_2,-0.5476078906821751,0.0,0.0
5hyj,-0.05462115026884585,0.0,1.0
decoy16_2,-0.3602011868978521,0.0,0.0
decoy8,-0.28782904276207466,0.0,0.0
decoy28,-0.961172380031603,0.0,0.0
1qsf,0.374742955892982,1.0,1.0
decoy1,1.0000762841760313,1.0,0.0
decoy147,-0.6417894038126977,0.0,0.0
5w1w,0.41447043584462173,1.0,1.0
2gj6,0.8700312917733588,1.0,1.0
2f53,-0.2840931565468068,0.0,1.0
2vlr,-0.23500787882449736,0.0,1.0
decoy92,-0.19474739269821306,0.0,0.0
decoy81,-0.6426776998317156,0.0,0.0
4n0c,-0.35429766750877384,0.0,1.0
decoy159,-0.7809794173857818,0.0,0.0
decoy159_2,-1.0002342717620816,0.0,0.0
4qok,0.12435837446750142,1.0,1.0
2e7l,0.4009998311604497,1.0,1.0
decoy104_2,-0.6633478977825202,0.0,0.0
decoy121,-0.9438526541077183,0.0,0.0
decoy109_2,-0.25584557592083335,0.0,0.0
decoy126_2,-1.3695648330794463,0.0,0.0
decoy95_2,-0.3955799101744427,0.0,0.0
3ffc,-0.3914327267823756,0.0,1.0
decoy74,-1.459468820944164,0.0,0.0
decoy73_2,-0.45373565142152295,0.0,0.0
decoy172_2,-1.3747460913748153,0.0,0.0
decoy145_2,-1.2323838669678358,0.0,0.0
decoy139_2,-0.2547020446055319,0.0,0.0
decoy18_2,-0.6920323698956978,0.0,0.0
decoy14,-1.0000828183726902,0.0,0.0
decoy33_2,-0.24479069106564677,0.0,0.0
decoy93,-0.5970632299196529,0.0,0.0
decoy28_2,-0.17001828805772434,0.0,0.0
decoy167,-0.48379228222724446,0.0,0.0
decoy27_2,-0.5491186605307883,0.0,0.0
decoy54,-0.7092053572824293,0.0,0.0
decoy47,1.090586923315894,1.0,0.0
3kpr,0.004580438841042751,1.0,1.0
decoy20,0.2691804899416961,1.0,0.0
2vlj,-0.6231055659994442,0.0,1.0
2bnq,-0.5212929510257587,0.0,1.0
2bnr,1.0180879137547034,1.0,1.0
5c09,0.17270878609886253,1.0,1.0
4ms8,0.6689674699650245,1.0,1.0
4n5e,0.007394627720247011,1.0,1.0
4l3e,-0.05287021678442084,0.0,1.0
decoy20_2,-0.5239689269491239,0.0,0.0
decoy90,0.28703619609161657,1.0,0.0
decoy135,-0.22461384371337112,0.0,0.0
decoy21_2,-0.3146427330993826,0.0,0.0
decoy156_2,-0.11227326395204851,0.0,0.0
