,dec_fun,prediction,real_answer
decoy48,-1.0003132796795384,0.0,0.0
decoy51_2,-0.4267306230302265,0.0,0.0
decoy21_2,-0.09104949214421953,0.0,0.0
decoy93_2,-0.27093229589171697,0.0,0.0
4n0c,0.5900365822070989,1.0,1.0
5c0b,0.559331605613813,1.0,1.0
decoy170_2,0.3064527090718051,1.0,0.0
2ol3,-0.21088268547371827,0.0,1.0
decoy70_2,-0.5102034996752788,0.0,0.0
5nmg,0.7986653137601593,1.0,1.0
decoy26_2,-0.5425217381656239,0.0,0.0
decoy109,-0.49453091280831846,0.0,0.0
2f53,1.0048329286037365,1.0,1.0
decoy93,-0.443797218519379,0.0,0.0
5wlg,-0.7699834594827937,0.0,1.0
3kps,0.3547907386648419,1.0,1.0
decoy139_2,0.40707081222648045,1.0,0.0
decoy40_2,-0.5324009598295818,0.0,0.0
decoy133_2,-1.0246098712631992,0.0,0.0
decoy131,-0.497281162628456,0.0,0.0
decoy196_2,-0.2493195640749465,0.0,0.0
5isz,0.47404517584961503,1.0,1.0
decoy81,-0.17024863981579397,0.0,0.0
decoy186_2,0.0005863733978973551,1.0,0.0
decoy85,-0.6022075417704075,0.0,0.0
decoy156_2,-0.33841315917108905,0.0,0.0
6d78,0.0579963262892626,1.0,1.0
decoy154,-0.5431148456615937,0.0,0.0
4eup,-1.1084549704235198,0.0,1.0
3tpu,-0.1189015287110271,0.0,1.0
decoy83,-0.7264326493300695,0.0,0.0
decoy31,-0.7322753006635386,0.0,0.0
decoy88_2,-1.364899272319942,0.0,0.0
1qrn,0.7971505560472997,1.0,1.0
decoy164,0.07462301141736144,1.0,0.0
4qrp,-0.39625097603108295,0.0,1.0
decoy82_2,-0.08266970503527515,0.0,0.0
decoy36,0.1566335748008576,1.0,0.0
decoy123,-0.4200750290429962,0.0,0.0
decoy57_2,0.07094221317063182,1.0,0.0
5m00,0.9541921259921647,1.0,1.0
decoy155_2,0.2326549503448102,1.0,0.0
decoy162_2,-1.1917933868660975,0.0,0.0
decoy101,0.294149302626015,1.0,0.0
decoy153_2,-0.15568664043422864,0.0,0.0
decoy78,-0.5290475557914724,0.0,0.0
decoy13,-0.16866256584703376,0.0,0.0
decoy28,-0.35590527362224134,0.0,0.0
decoy52_2,-1.0844061828551765,0.0,0.0
decoy162,-0.8746024922887851,0.0,0.0
decoy80_2,-0.8532734098465365,0.0,0.0
3qeq,-0.4568013189706742,0.0,1.0
decoy40,-1.0246098712631992,0.0,0.0
3e2h,0.44064452957225575,1.0,1.0
decoy24_2,0.10355757957780448,1.0,0.0
decoy134_2,1.0000910632813413,1.0,0.0
decoy113_2,0.07862578750931426,1.0,0.0
decoy189_2,-0.06631951872724048,0.0,0.0
decoy55,-0.019860722540419318,0.0,0.0
6mtm,-0.7276696906035202,0.0,1.0
decoy38,-0.133576144015785,0.0,0.0
1oga,1.0000920668997364,1.0,1.0
decoy148_2,-0.057140351066282125,0.0,0.0
3qdm,-1.0819921819680336,0.0,1.0
3pwp,0.29463671072419817,1.0,1.0
decoy73,-1.07039662873045,0.0,0.0
decoy102_2,0.15096644540245785,1.0,0.0
decoy73_2,-0.01413634187604601,0.0,0.0
decoy72_2,-1.0247965806908717,0.0,0.0
decoy168_2,0.3676295007072411,1.0,0.0
decoy179,-0.4055753115144721,0.0,0.0
decoy149_2,-0.2558980853220832,0.0,0.0
4ftv,0.36598928514960516,1.0,1.0
decoy140_2,-0.5596346567247238,0.0,0.0
decoy106,-0.7085139511382437,0.0,0.0
decoy18_2,0.12469940639443694,1.0,0.0
1mwa,0.15756798436944486,1.0,1.0
decoy78_2,-0.5334077449327324,0.0,0.0
decoy136_2,-0.5225008027392273,0.0,0.0
3tjh,0.0524153729026583,1.0,1.0
3d39,0.15068857091296817,1.0,1.0
