,dec_fun,prediction,real_answer
3vxm,-0.41477837646487026,0.0,1.0
4prh,0.9678579137166063,1.0,1.0
decoy26,-0.41619661401849256,0.0,0.0
5c0a,0.7519562019502284,1.0,1.0
decoy147,-0.3670731091881003,0.0,0.0
decoy178_2,-0.8853560512123317,0.0,0.0
decoy167,-0.9699326700950541,0.0,0.0
3e3q,-0.2383632050977656,0.0,1.0
2bnq,0.6065288373606321,1.0,1.0
decoy128,-1.0234519128408759,0.0,0.0
decoy139,-0.6508474205418244,0.0,0.0
decoy8_2,0.6309307515446085,1.0,0.0
decoy190_2,-0.9245998364775996,0.0,0.0
decoy99_2,-0.4127945714489867,0.0,0.0
decoy22_2,-0.7212943785966941,0.0,0.0
decoy55_2,-0.5467529341589956,0.0,0.0
2gj6,1.0503523972882396,1.0,1.0
decoy130_2,-0.525397658150931,0.0,0.0
5nmf,0.8207423261359563,1.0,1.0
decoy108_2,-0.758488109409492,0.0,0.0
4g8g,0.8034024373915769,1.0,1.0
decoy87_2,-0.3446614850916325,0.0,0.0
decoy122_2,-1.1819786635727783,0.0,0.0
decoy8,-0.08649308458181315,0.0,0.0
decoy29,0.19566886281699097,1.0,0.0
decoy4_2,-0.9261665899079345,0.0,0.0
decoy168_2,0.9698295823519791,1.0,0.0
3dxa,-0.995682379895765,0.0,1.0
5c07,1.0714457762816443,1.0,1.0
decoy138,-0.8300431942017212,0.0,0.0
decoy52,-0.16187725806726094,0.0,0.0
4pri,1.0001245884880106,1.0,1.0
decoy117_2,-1.0755040891596779,0.0,0.0
decoy148,-1.0431161754927207,0.0,0.0
5w1w,0.9931143397733522,1.0,1.0
decoy29_2,-1.194512342063475,0.0,0.0
3pqy,-0.9504744681953678,0.0,1.0
decoy106_2,0.5486794428354684,1.0,0.0
decoy113_2,-0.5630631229758553,0.0,0.0
2pye,0.7666912219027382,1.0,1.0
decoy41,0.4866300170968976,1.0,0.0
3e2h,0.33087648926091645,1.0,1.0
decoy31,-1.0331763703874406,0.0,0.0
decoy165_2,-0.9840469345043241,0.0,0.0
1lp9,-0.41272034085846715,0.0,1.0
decoy52_2,-1.1631917024867702,0.0,0.0
1mi5,-0.08540108480268688,0.0,1.0
1qse,0.5952114291406214,1.0,1.0
decoy130,-0.9627790278283501,0.0,0.0
decoy94_2,0.47004198166434036,1.0,0.0
decoy76_2,-0.9656081181407541,0.0,0.0
decoy9_2,-0.9998523178532868,0.0,0.0
3pwp,-0.21653247019554317,0.0,1.0
5isz,-0.519959272328544,0.0,1.0
4ftv,0.7510044793554553,1.0,1.0
5jzi,0.6090887672742684,1.0,1.0
3gsn,-0.3470891923797876,0.0,1.0
decoy160,-0.8562180036578504,0.0,0.0
decoy3,-1.0687675655077884,0.0,0.0
