,dec_fun,prediction,real_answer
decoy140_2,-0.3159135752665663,0.0,0.0
decoy155_2,-1.7925463494161804,0.0,0.0
2f54,-0.05073470992382162,0.0,1.0
decoy21_2,-0.6569747417614702,0.0,0.0
decoy65_2,0.7903258329714038,1.0,0.0
5hyj,-1.035063970654423,0.0,1.0
4mvb,1.2411277819039792,1.0,1.0
decoy49_2,-1.7720695074050925,0.0,0.0
decoy67_2,0.9236748732305899,1.0,0.0
decoy127,-1.172184648648915,0.0,0.0
decoy121_2,-0.08342626780591927,0.0,0.0
decoy10_2,0.5198050987267908,1.0,0.0
decoy143,-1.3510308502816202,0.0,0.0
decoy5_2,0.17412744352519,1.0,0.0
2esv,-1.3031337691515665,0.0,1.0
decoy197_2,0.8356973081451604,1.0,0.0
decoy34_2,-0.8271959959998612,0.0,0.0
decoy27,-0.1396222249537929,0.0,0.0
decoy189_2,-1.098440483969185,0.0,0.0
1g6r,0.06503372874472885,1.0,1.0
decoy62,0.5385879602035357,1.0,0.0
2nx5,0.3493072791867193,1.0,1.0
3qdm,0.8070880609048616,1.0,1.0
decoy8,-0.7199707790383132,0.0,0.0
4g9f,-0.7142025296339167,0.0,1.0
decoy77_2,-1.0676720273330498,0.0,0.0
decoy107_2,-0.4200712100625624,0.0,0.0
decoy78,0.615657576152272,1.0,0.0
decoy15_2,-1.055209915580652,0.0,0.0
decoy28,-0.008098986073293901,0.0,0.0
decoy137,-0.774290688580207,0.0,0.0
decoy22_2,-1.0801001035352151,0.0,0.0
decoy94_2,-2.6686475162991665,0.0,0.0
5wkf,-1.0524341833151454,0.0,1.0
3kps,-0.9131248406553543,0.0,1.0
5yxu,1.0427384103159663,1.0,1.0
decoy30_2,-1.2823213506197597,0.0,0.0
decoy159_2,-1.337579960582007,0.0,0.0
decoy177_2,0.9996981784405865,1.0,0.0
decoy39,-1.0275894452261023,0.0,0.0
decoy50,0.6992942867814891,1.0,0.0
decoy12,-0.6503249030105727,0.0,0.0
decoy83,-2.9313007506399775,0.0,0.0
decoy14,-0.9998948788375286,0.0,0.0
decoy25_2,0.9962044839886206,1.0,0.0
decoy41,-0.4342048837440305,0.0,0.0
decoy91,-0.9032042055923342,0.0,0.0
decoy78_2,-0.3893009206169789,0.0,0.0
5ivx,-0.5387830457935217,0.0,1.0
decoy158_2,0.3050095735946578,1.0,0.0
decoy163_2,-1.4663936228208325,0.0,0.0
6eqa,0.07447452105390234,1.0,1.0
decoy31_2,-1.102280839562597,0.0,0.0
3mv7,1.5029484828814812,1.0,1.0
5nmf,-0.7393242300142708,0.0,1.0
decoy90,-0.41604849223573154,0.0,0.0
3vxr,-0.16615774366293518,0.0,1.0
3e2h,1.4662957229316482,1.0,1.0
decoy140,-0.0983142738791119,0.0,0.0
decoy49,-0.6445968186173794,0.0,0.0
5nqk,-2.6670451328750953,0.0,1.0
decoy109_2,-0.48344327034864093,0.0,0.0
decoy145,-0.9932716096483702,0.0,0.0
2p5e,-0.2604328625238373,0.0,1.0
3pqy,-1.0414791262739282,0.0,1.0
decoy187_2,-1.30817516285775,0.0,0.0
decoy135,0.174344814027578,1.0,0.0
decoy26_2,-1.7021400444321666,0.0,0.0
decoy128,-0.9786064468738929,0.0,0.0
decoy175,-0.6816141305642429,0.0,0.0
1nam,-0.6418496789476287,0.0,1.0
decoy40_2,-0.83677346549906,0.0,0.0
decoy133_2,-0.99997450967844,0.0,0.0
1lp9,0.7365487868500844,1.0,1.0
decoy36,-0.1110745235293405,0.0,0.0
decoy141,0.9132947669157374,1.0,0.0
decoy89_2,0.33030018063733885,1.0,0.0
decoy130_2,-1.9156886607945218,0.0,0.0
decoy66_2,0.06686180544600145,1.0,0.0
decoy101,-1.6162883473378413,0.0,0.0
decoy33,-2.6667218152060204,0.0,0.0
decoy193_2,0.6859328399916114,1.0,0.0
3qeq,-1.2044759301789079,0.0,1.0
decoy36_2,-0.4480775996068103,0.0,0.0
1kj2,-1.0944937438260365,0.0,1.0
5nht,-0.4974150693088249,0.0,1.0
decoy82_2,-0.6728524274008294,0.0,0.0
decoy74_2,-2.669149732519123,0.0,0.0
decoy6_2,-1.825904509529564,0.0,0.0
decoy151,-0.45467425696962077,0.0,0.0
decoy55_2,-0.46900307771974364,0.0,0.0
decoy154_2,0.05263204338047406,1.0,0.0
decoy190_2,-0.2772483024596018,0.0,0.0
6am5,-0.31797857612962704,0.0,1.0
decoy72_2,-1.4351392275482724,0.0,0.0
5swz,-0.9590860351943953,0.0,1.0
decoy147,-0.11293376481907763,0.0,0.0
5c0b,-0.011304495726516983,0.0,1.0
5nme,1.2060365200727168,1.0,1.0
decoy108_2,-0.9183728495542554,0.0,0.0
3tpu,0.5146195717238216,1.0,1.0
1ao7,0.062448022184062146,1.0,1.0
decoy46,1.2149881023336115,1.0,0.0
decoy73,-1.504544513753092,0.0,0.0
5m02,-0.40973185076159196,0.0,1.0
1mi5,-2.7143874704140214,0.0,1.0
3ffc,0.13143940441568497,1.0,1.0
6bj3,-0.08707454995526592,0.0,1.0
5xot,0.12200047945944154,1.0,1.0
decoy88_2,0.9163864130823096,1.0,0.0
5w1w,0.14793129178196257,1.0,1.0
2ol3,-1.0441623007464182,0.0,1.0
decoy163,-1.6313293575900103,0.0,0.0
decoy20_2,-0.8550124818307385,0.0,0.0
