,dec_fun,prediction,real_answer
3kps,0.7306243141602066,1.0,1.0
1kj2,-0.18499617083495945,0.0,1.0
5isz,-0.3085886413778095,0.0,1.0
4mji,-0.8648431842565464,0.0,1.0
decoy143,0.16758184173429436,1.0,0.0
decoy70_2,-0.4494619904644933,0.0,0.0
decoy196_2,-0.352363755113256,0.0,0.0
decoy140_2,-1.2368593471956322,0.0,0.0
5e6i,-0.3501559155174626,0.0,1.0
decoy58_2,-1.3814741156278694,0.0,0.0
decoy24_2,0.7305813049764684,1.0,0.0
decoy3,-1.146003781982265,0.0,0.0
1ao7,0.9515152041932476,1.0,1.0
decoy172,0.9996377264814241,1.0,0.0
decoy132_2,-0.5046614425144315,0.0,0.0
decoy68_2,-0.045588406881153065,0.0,0.0
1qsf,0.25027216797428176,1.0,1.0
2f54,0.9920656850183124,1.0,1.0
decoy179_2,0.0713942382317353,1.0,0.0
1lp9,-0.4368719125038002,0.0,1.0
decoy29_2,-0.329739372791476,0.0,0.0
decoy119,-0.152293545580937,0.0,0.0
decoy174,-0.9954458370810798,0.0,0.0
decoy26,-0.29885777720939555,0.0,0.0
decoy83,0.01112968051134755,1.0,0.0
5d2l,-0.10042223187174038,0.0,1.0
decoy27,0.6390370913368192,1.0,0.0
decoy148,-0.9881413944552347,0.0,0.0
decoy38_2,-0.6359465383489603,0.0,0.0
decoy30,-0.6843820288984023,0.0,0.0
decoy166_2,0.6754366663287056,1.0,0.0
decoy50,-0.9573400604837073,0.0,0.0
decoy78,-1.0075959929189993,0.0,0.0
decoy123,0.3132476003915149,1.0,0.0
5nmg,0.5921031606561123,1.0,1.0
decoy52_2,-0.18855141089224914,0.0,0.0
3qfj,0.6121978510370906,1.0,1.0
decoy28,-0.62262364486684,0.0,0.0
decoy149_2,-0.9228290498846051,0.0,0.0
3pwp,0.4467745184365427,1.0,1.0
decoy16_2,-0.9640239274885315,0.0,0.0
decoy101,-0.22372534744065453,0.0,0.0
decoy78_2,0.2918068088458482,1.0,0.0
decoy108_2,0.25269707696466837,1.0,0.0
decoy40,-0.8594145080038059,0.0,0.0
3dxa,-0.9403369343347999,0.0,1.0
decoy138_2,-0.8552514656937268,0.0,0.0
5nmf,0.9334551877016245,1.0,1.0
6bj8,0.8597858600653322,1.0,1.0
decoy38,-0.530712120778842,0.0,0.0
5m01,0.930321279956498,1.0,1.0
1mi5,-0.01765442719419419,0.0,1.0
decoy140,-0.7823286779682196,0.0,0.0
decoy163_2,-0.8735207840789007,0.0,0.0
decoy22,-1.1774418193384806,0.0,0.0
decoy100,-0.5385059484457658,0.0,0.0
decoy189_2,-0.6949013844947286,0.0,0.0
decoy26_2,-0.15242427768441658,0.0,0.0
decoy156_2,0.13089494747400054,1.0,0.0
decoy57_2,-0.09968319350312005,0.0,0.0
decoy80_2,-0.9998023027282995,0.0,0.0
decoy85,-0.3978647616054066,0.0,0.0
5bs0,-1.0736232930148324,0.0,1.0
2esv,-0.7282921895623754,0.0,1.0
decoy127,-0.48438715598866555,0.0,0.0
5hhm,1.0077527456455284,1.0,1.0
decoy48,0.02727412193316947,1.0,0.0
decoy159_2,0.02727412193316947,1.0,0.0
decoy103,0.9439783735008452,1.0,0.0
2bnr,0.9920656850183124,1.0,1.0
decoy134_2,1.0001025950808171,1.0,0.0
3pqy,-0.9989545821500115,0.0,1.0
decoy91,-0.8693134020455876,0.0,0.0
decoy15_2,-0.3876440886405842,0.0,0.0
5brz,-0.9998624554085352,0.0,1.0
5euo,0.2832853405992649,1.0,1.0
5m02,0.979292657332374,1.0,1.0
decoy165_2,-0.9712007068575051,0.0,0.0
decoy107_2,-0.6889626409471067,0.0,0.0
decoy133_2,-0.8594145080038059,0.0,0.0
decoy18_2,-0.8957049287749451,0.0,0.0
