,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.8429752066115702,0.8108108108108109,0.7142857142857143,0.8128390596745028,0.7231954987717787
1,0.9964285714285714,0.989010989010989,0.989010989010989,0.743801652892562,0.6666666666666666,0.5238095238095238,0.6922845087402049,0.6660071174416798
2,0.9964285714285714,0.989247311827957,0.989247311827957,0.7768595041322314,0.7096774193548387,0.55,0.7194444444444444,0.637655761902567
3,1.0,1.0,1.0,0.743801652892562,0.6829268292682927,0.6086956521739131,0.7176811594202899,0.6996911043429953
4,1.0,1.0,1.0,0.768595041322314,0.6176470588235294,0.5833333333333334,0.7151960784313727,0.6422294555963612
5,1.0,1.0,1.0,0.71900826446281,0.5945945945945946,0.5365853658536586,0.6745426829268293,0.6225552236295584
6,0.9928571428571429,1.0,1.0,0.8181818181818182,0.75,0.631578947368421,0.7675967025998732,0.8189941750743068
7,0.9964285714285714,1.0,1.0,0.768595041322314,0.6666666666666666,0.6,0.725925925925926,0.6830348388596682
8,0.9928571428571429,0.9882352941176471,0.9882352941176471,0.8099173553719008,0.8787878787878788,0.6041666666666666,0.7746860730593607,0.8297776437236534
9,0.9892857142857143,0.9901960784313726,0.9901960784313726,0.8099173553719008,0.6538461538461539,0.5483870967741935,0.7241935483870968,0.6576109900265353
