,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.7933884297520661,0.6666666666666666,0.6111111111111112,0.7408496732026144,0.7075374560091158
1,0.9964285714285714,1.0,1.0,0.8181818181818182,0.7241379310344828,0.6,0.7534883720930233,0.726662994133145
2,0.9964285714285714,1.0,1.0,0.7933884297520661,0.7407407407407407,0.5263157894736842,0.720989220038047,0.6437904037398531
3,0.9928571428571429,0.9886363636363636,0.9886363636363636,0.8016528925619835,0.8,0.6222222222222222,0.7650584795321638,0.7782726122256295
4,1.0,1.0,1.0,0.71900826446281,0.625,0.6521739130434783,0.7060869565217391,0.6420250264405941
5,1.0,1.0,1.0,0.7933884297520661,0.7142857142857143,0.625,0.7507716049382716,0.7055533541503685
6,0.9928571428571429,1.0,1.0,0.768595041322314,0.6590909090909091,0.6904761904761905,0.7503013863773357,0.6999579056291888
7,0.9928571428571429,0.9887640449438202,0.9887640449438202,0.8181818181818182,0.84375,0.6136363636363636,0.7743506493506493,0.7993506859374537
8,0.9964285714285714,0.9900990099009901,0.9900990099009901,0.7851239669421488,0.59375,0.59375,0.7238412921348314,0.702168249480731
9,0.9928571428571429,0.989247311827957,0.989247311827957,0.8099173553719008,0.7741935483870968,0.6,0.7567901234567902,0.7463685277645679
