,dec_fun,prediction,real_answer
decoy158,0.4006661932120237,1.0,0.0
4mji,-0.876971627259409,0.0,1.0
3d39,-0.3891298474861967,0.0,1.0
3kps,-0.1431836818967317,0.0,1.0
5wkh,-0.43293119278797704,0.0,1.0
decoy18_2,0.05700253365183505,1.0,0.0
4jff,1.0057394291844686,1.0,1.0
decoy1,0.623751335229179,1.0,0.0
decoy17_2,-0.5581360101132884,0.0,0.0
6bj8,-0.1329495028978368,0.0,1.0
decoy24,-0.061650356665172934,0.0,0.0
decoy25_2,-0.5065919526039098,0.0,0.0
4prp,0.6188602874859856,1.0,1.0
decoy119,-0.6146866148136452,0.0,0.0
decoy137,-0.8386545145251181,0.0,0.0
4g9f,-1.222459481881113,0.0,1.0
decoy38_2,-0.5688364927717061,0.0,0.0
decoy141,-0.6885778379304818,0.0,0.0
1lp9,-0.47362360245780655,0.0,1.0
decoy47,0.8279761127105114,1.0,0.0
3sjv,-1.0519051472306942,0.0,1.0
5ivx,-0.3489760372195726,0.0,1.0
decoy30,-1.0314930168550438,0.0,0.0
6d78,0.06692474678528149,1.0,1.0
decoy189_2,-0.5440139514141186,0.0,0.0
decoy124_2,-0.9999770310494958,0.0,0.0
3pqy,-0.9779328704005106,0.0,1.0
4mxq,0.4551023008006543,1.0,1.0
decoy70_2,-0.22225278943763027,0.0,0.0
decoy120,-1.2706149920617664,0.0,0.0
decoy101,-0.40140237638457876,0.0,0.0
5c07,1.005714605690958,1.0,1.0
5d2n,-1.1939260173505157,0.0,1.0
5c0b,0.8280478807675473,1.0,1.0
decoy102_2,-0.5719876424916048,0.0,0.0
decoy75_2,-0.3290994914626615,0.0,0.0
decoy60,-0.3943528014743544,0.0,0.0
decoy58,-1.1211433354598643,0.0,0.0
decoy29_2,-0.9329917937332289,0.0,0.0
1qsf,0.4508740265351088,1.0,1.0
decoy85_2,-0.6301149191888249,0.0,0.0
4jfe,1.0147785837378063,1.0,1.0
decoy89_2,-0.22215470990490904,0.0,0.0
decoy168_2,-0.29558177002692143,0.0,0.0
decoy147_2,-0.2791451554290597,0.0,0.0
1kj2,-0.6243007478033649,0.0,1.0
5bs0,-0.3081430460712236,0.0,1.0
decoy37,-0.6639502559544815,0.0,0.0
decoy16_2,-0.5193946521850981,0.0,0.0
decoy147,0.06990492658908909,1.0,0.0
decoy52,-0.6566517474204102,0.0,0.0
2gj6,0.700715513418539,1.0,1.0
decoy64,-0.4309867546854951,0.0,0.0
decoy148,-1.1056461804319173,0.0,0.0
decoy4_2,-1.0887540070791595,0.0,0.0
1g6r,-0.00805159213086637,0.0,1.0
decoy36_2,-0.7912831346325016,0.0,0.0
decoy5_2,-1.1635447186318466,0.0,0.0
2esv,-1.265640461229127,0.0,1.0
decoy1_2,0.05328140421825167,1.0,0.0
decoy46,-0.7953114975787611,0.0,0.0
5m00,0.5576864863115532,1.0,1.0
5wlg,-1.2111156586881315,0.0,1.0
decoy47_2,-0.2614718734394399,0.0,0.0
decoy29,0.48633703319929045,1.0,0.0
3qeq,0.731193378618485,1.0,1.0
decoy48,-0.5989972209869268,0.0,0.0
decoy143,-0.8981176965636477,0.0,0.0
decoy52_2,-0.23019502095327693,0.0,0.0
decoy90,-0.9171901131210805,0.0,0.0
5euo,0.9488744927845483,1.0,1.0
decoy82,-0.8849016719993906,0.0,0.0
2vlr,1.0858735224988831,1.0,1.0
decoy27,0.3835389558304254,1.0,0.0
6dkp,0.3831450914157353,1.0,1.0
decoy123_2,0.7790275984305624,1.0,0.0
decoy168,-0.8422867990108951,0.0,0.0
decoy67,-0.8768608299849606,0.0,0.0
3qdj,0.22340272510360237,1.0,1.0
decoy80_2,-1.0043116639613718,0.0,0.0
decoy192_2,-0.22815541493214636,0.0,0.0
decoy41_2,-0.6263845712258861,0.0,0.0
2bnq,-0.24899902868703327,0.0,1.0
3e2h,0.5045818518339753,1.0,1.0
decoy109,-0.8186611363519557,0.0,0.0
5swz,0.11243645507689548,1.0,1.0
4ms8,0.14922820042738083,1.0,1.0
5hyj,0.8438576332076104,1.0,1.0
decoy74,-0.9239567901521369,0.0,0.0
decoy107,-1.2235601089287433,0.0,0.0
4g8g,-1.2281914531751799,0.0,1.0
decoy186_2,-0.37058201316675266,0.0,0.0
3vxm,-0.6465369905769487,0.0,1.0
5wkf,-0.7317953304273428,0.0,1.0
