,dec_fun,prediction,real_answer
decoy93,-0.6009399753618901,0.0,0.0
decoy186_2,-0.712338331672678,0.0,0.0
decoy11_2,-0.9264390669192839,0.0,0.0
5nht,-0.8080798188813839,0.0,1.0
5swz,-0.11389143043149819,0.0,1.0
decoy75_2,-0.20421309767165863,0.0,0.0
2gj6,0.2006314795241485,1.0,1.0
decoy40_2,-0.6388688494725452,0.0,0.0
decoy114_2,-1.1429093071022123,0.0,0.0
decoy122_2,-0.8440946333307333,0.0,0.0
3dxa,-1.3848256019202547,0.0,1.0
2vlr,1.1980939109286055,1.0,1.0
3utt,0.02611150432012954,1.0,1.0
decoy32_2,-0.27872582127082246,0.0,0.0
3h9s,0.6696097622497571,1.0,1.0
5m02,0.6541136003642715,1.0,1.0
decoy30,-0.9194934167064573,0.0,0.0
decoy36,-0.5064954448543024,0.0,0.0
decoy84,-0.9516941613897846,0.0,0.0
decoy2_2,-0.30481018502324625,0.0,0.0
decoy27_2,-0.39109792772996627,0.0,0.0
decoy58_2,-1.3095491909483825,0.0,0.0
decoy36_2,-0.6067838357128158,0.0,0.0
decoy0_2,-0.7379198179667058,0.0,0.0
4l3e,0.21079012230245098,1.0,1.0
6dkp,0.02695157019649952,1.0,1.0
decoy159_2,-0.9999996892372319,0.0,0.0
decoy165,-0.5980982079999692,0.0,0.0
decoy14_2,-0.6917952978654972,0.0,0.0
2p5e,-0.30785106596993217,0.0,1.0
decoy164,-0.43052485548652564,0.0,0.0
decoy20_2,-0.78290078639698,0.0,0.0
decoy172,1.0902098859276976,1.0,0.0
decoy129_2,-0.6495655007471018,0.0,0.0
decoy90,-0.4289161811531932,0.0,0.0
4prh,0.9833685562478828,1.0,1.0
5sws,-0.15121088874065347,0.0,1.0
decoy145_2,-1.0614065177749006,0.0,0.0
decoy23_2,-0.6879634754759322,0.0,0.0
5e9d,-0.3014059457382189,0.0,1.0
decoy74,-1.0178610830849482,0.0,0.0
decoy9_2,-0.9998998002040557,0.0,0.0
decoy78,-1.294013150073933,0.0,0.0
decoy34,0.05615778208200273,1.0,0.0
decoy166_2,-0.04018378080620677,0.0,0.0
decoy125,-0.6596833070064038,0.0,0.0
4jff,0.9048549365198241,1.0,1.0
decoy171_2,-0.22082130905442565,0.0,0.0
decoy158,-0.7256769363551768,0.0,0.0
2bnq,-0.10761785639083776,0.0,1.0
decoy177_2,-0.9735828275281261,0.0,0.0
decoy24,-0.0936085652963986,0.0,0.0
decoy134_2,0.9998476125269252,1.0,0.0
decoy175,-1.033053035283203,0.0,0.0
5wlg,-0.6731998064815152,0.0,1.0
decoy72,-1.223398497715201,0.0,0.0
decoy74_2,-0.601254154207633,0.0,0.0
decoy162_2,-0.3067859862190355,0.0,0.0
decoy144_2,-0.5637414802127786,0.0,0.0
3qdm,-0.27637042940602197,0.0,1.0
2esv,-1.2026082876247335,0.0,1.0
decoy159,-0.6368151449368988,0.0,0.0
decoy137,-0.4281642087461236,0.0,0.0
decoy139,-0.6273371850487576,0.0,0.0
2p5w,0.13997004220509235,1.0,1.0
1nam,-0.022404661573141915,0.0,1.0
decoy76_2,-0.4588079124835046,0.0,0.0
decoy22,-0.7610195582333942,0.0,0.0
decoy3_2,-0.7184789966716233,0.0,0.0
decoy72_2,-1.0207236876339962,0.0,0.0
decoy113,0.5993601682714785,1.0,0.0
5nme,0.23806561603912757,1.0,1.0
decoy128,-0.9284442085327641,0.0,0.0
decoy18_2,-0.7456336762848833,0.0,0.0
1qsf,0.21320502370205252,1.0,1.0
decoy26_2,-0.70940032931927,0.0,0.0
decoy118_2,-0.7956443337452934,0.0,0.0
decoy165_2,0.19868933533777178,1.0,0.0
decoy92,-0.09562028850674265,0.0,0.0
decoy66_2,-0.5862568163977595,0.0,0.0
decoy46,-0.7240549240696964,0.0,0.0
decoy78_2,-0.44366839164080296,0.0,0.0
decoy120_2,-0.7834870069187908,0.0,0.0
3qdg,0.4162598144851838,1.0,1.0
decoy41,0.6793729567744135,1.0,0.0
decoy198_2,-0.03749339095788984,0.0,0.0
3ffc,-0.6921840739464533,0.0,1.0
decoy153_2,-0.3232562071113727,0.0,0.0
2nx5,-0.7631587548777568,0.0,1.0
decoy116,-0.6303149602608867,0.0,0.0
decoy131_2,-0.37362881336882015,0.0,0.0
4jfd,0.7482546628194472,1.0,1.0
decoy145,-1.1845662233523377,0.0,0.0
decoy16_2,-1.098551657026181,0.0,0.0
3kpr,-0.3441233712479933,0.0,1.0
5nqk,-1.311764413405101,0.0,1.0
decoy81_2,-0.7190301640670729,0.0,0.0
decoy87,1.049093437092071,1.0,0.0
decoy77_2,-0.7266312483711365,0.0,0.0
decoy8_2,0.1293449383883135,1.0,0.0
decoy120,-1.7703403407203782,0.0,0.0
decoy82,-0.659548233874173,0.0,0.0
1mwa,0.3666558360305495,1.0,1.0
3kps,-0.6408765468172011,0.0,1.0
decoy31,-0.27614730573583524,0.0,0.0
decoy20,-0.4560214198598641,0.0,0.0
decoy58,-0.8860048957402945,0.0,0.0
5ivx,-0.3971021257134205,0.0,1.0
decoy140_2,0.25352887376808997,1.0,0.0
3uts,-0.14093548843267534,0.0,1.0
decoy28,-0.19677449894267307,0.0,0.0
decoy96,-0.4540576529354482,0.0,0.0
4pri,-0.10683431442633995,0.0,1.0
decoy4_2,-0.6286219031255308,0.0,0.0
decoy41_2,-0.35929037056761914,0.0,0.0
decoy92_2,0.09909669006739719,1.0,0.0
decoy83,-0.5652639427305665,0.0,0.0
2vlj,1.0000390829565045,1.0,1.0
decoy139_2,0.028776133432173667,1.0,0.0
5nmf,-0.6705544413257211,0.0,1.0
decoy5_2,-0.8042320677519302,0.0,0.0
