,dec_fun,prediction,real_answer
decoy140,-0.8271286189780296,0.0,0.0
decoy54,-0.725740460032323,0.0,0.0
decoy124_2,-0.09650132302846243,0.0,0.0
decoy128_2,-0.09650132302846243,0.0,0.0
decoy65_2,0.44787878651886853,1.0,0.0
6bj3,0.9998732105062624,1.0,1.0
decoy158_2,-0.061781207912987746,0.0,0.0
3vxm,-0.43406408438639793,0.0,1.0
decoy106,-0.48665466117951245,0.0,0.0
3dxa,-0.7573434079453258,0.0,1.0
5sws,0.5517635234394547,1.0,1.0
decoy196_2,-0.22212677190768942,0.0,0.0
decoy104_2,-0.7325778479687948,0.0,0.0
decoy32_2,-1.1281243273478496,0.0,0.0
decoy145,-0.32831295491785867,0.0,0.0
decoy22,-1.1852608912530913,0.0,0.0
4mxq,0.16967783677710319,1.0,1.0
decoy24_2,0.5911924518944518,1.0,0.0
decoy21_2,0.33396333914848414,1.0,0.0
decoy104,-0.8396113343378719,0.0,0.0
decoy174,-0.7879167853684053,0.0,0.0
5d2n,-0.7392133820970497,0.0,1.0
decoy120,-0.6772907718320602,0.0,0.0
decoy88_2,-1.5454571528819379,0.0,0.0
decoy8_2,-0.2152903511290361,0.0,0.0
decoy107_2,-0.7991086276428463,0.0,0.0
decoy15_2,-0.7389681941508077,0.0,0.0
decoy103_2,0.1860903622772348,1.0,0.0
decoy38_2,-0.3541727818105282,0.0,0.0
decoy186_2,0.013598680909355065,1.0,0.0
decoy38,0.2895938365297997,1.0,0.0
decoy57_2,0.33460310913764985,1.0,0.0
1ao7,1.2785791049644397,1.0,1.0
3qeq,0.9699425662007506,1.0,1.0
decoy158,0.29771042454267455,1.0,0.0
decoy149_2,-0.7896795905049039,0.0,0.0
decoy146,0.34020033435557956,1.0,0.0
decoy131,-0.17679237419556443,0.0,0.0
decoy170_2,0.8737189353192492,1.0,0.0
decoy121,-1.0120673198690835,0.0,0.0
4ftv,0.7391022173916864,1.0,1.0
decoy52,0.4873924299928491,1.0,0.0
decoy66_2,-0.3862628230334289,0.0,0.0
decoy83,0.670576180957771,1.0,0.0
5til,0.9934098066357842,1.0,1.0
decoy119,0.7554711810736412,1.0,0.0
decoy60,-0.598545481476386,0.0,0.0
decoy40,-1.0003953895345894,0.0,0.0
decoy162_2,-0.7091099221307076,0.0,0.0
2bnq,0.7374241525615497,1.0,1.0
decoy179,-0.6624106502719429,0.0,0.0
decoy189_2,-0.30056913206456964,0.0,0.0
2bnr,0.9997425565544156,1.0,1.0
4n0c,0.17446646309133057,1.0,1.0
5c07,1.079566812033727,1.0,1.0
decoy12_2,-0.9735929917010391,0.0,0.0
decoy89_2,-1.1164979404625601,0.0,0.0
decoy111_2,-0.6371990516771264,0.0,0.0
decoy78,-0.900698500626846,0.0,0.0
decoy14_2,-1.1214347412061718,0.0,0.0
decoy154,-0.9603354999964426,0.0,0.0
3pwp,0.3053145322752004,1.0,1.0
3tfk,-0.5378199287775429,0.0,1.0
5wkh,-0.8429053121207741,0.0,1.0
5m02,0.9960817754829678,1.0,1.0
5wkf,-0.8480190173853619,0.0,1.0
decoy69_2,-0.999699398436324,0.0,0.0
decoy52_2,-0.9485930094447206,0.0,0.0
decoy123,-0.058284756028209206,0.0,0.0
5nmg,0.6811193414133214,1.0,1.0
decoy87,0.1504213753376093,1.0,0.0
5wlg,-0.17906931919149244,0.0,1.0
5ivx,-0.5836781790210965,0.0,1.0
decoy63,0.7881632710447912,1.0,0.0
decoy79_2,0.4164956774500204,1.0,0.0
decoy91,-0.585992070174697,0.0,0.0
decoy109_2,-0.41180368695381125,0.0,0.0
5isz,-0.07520038725046557,0.0,1.0
decoy28_2,0.5349895937134157,1.0,0.0
decoy78_2,0.7253920339917173,1.0,0.0
decoy162,-0.8706313246918063,0.0,0.0
