,dec_fun,prediction,real_answer
decoy79_2,-0.9631192727368578,0.0,0.0
decoy69_2,-0.8548087636101585,0.0,0.0
decoy36_2,-0.6168785758938926,0.0,0.0
decoy38_2,-0.5422046892913674,0.0,0.0
1bd2,-1.5049286100359938,0.0,1.0
decoy59,-1.223385351144048,0.0,0.0
5tje,0.4583784921017888,1.0,1.0
3h9s,0.5363152108766926,1.0,1.0
decoy199_2,-0.5235864340992178,0.0,0.0
5yxu,0.37522488079662697,1.0,1.0
decoy106,-0.8536512738243999,0.0,0.0
decoy32_2,0.032855948061267126,1.0,0.0
3kps,0.043929155048045176,1.0,1.0
decoy107,-0.411308196966653,0.0,0.0
2bnr,0.6737449395721842,1.0,1.0
6d78,0.7916105401666411,1.0,1.0
decoy78_2,-0.6152298628570815,0.0,0.0
3w0w,-1.2986945762025237,0.0,1.0
decoy160,-0.5199369422844422,0.0,0.0
4prp,0.6355720238413862,1.0,1.0
decoy47_2,-0.6958515543385471,0.0,0.0
5nmf,0.6742065586369157,1.0,1.0
decoy145_2,-1.4325272543179675,0.0,0.0
4ms8,0.4216250294817614,1.0,1.0
4g9f,-0.8947064917112263,0.0,1.0
decoy33,-0.7703438286344426,0.0,0.0
decoy21_2,-0.5141403358282541,0.0,0.0
decoy164,-0.7556323860763947,0.0,0.0
decoy140_2,-0.8353930075814511,0.0,0.0
decoy18,-0.7523690696481273,0.0,0.0
decoy81_2,-0.6389257846391732,0.0,0.0
decoy1_2,-0.22428409966782104,0.0,0.0
decoy175,-1.0254769789144849,0.0,0.0
decoy5_2,-1.152157138101627,0.0,0.0
5e9d,-0.3294968146822821,0.0,1.0
decoy138_2,-0.5417228248492674,0.0,0.0
decoy87,0.24217941574945123,1.0,0.0
decoy124_2,-1.3589268550282743,0.0,0.0
5w1v,-0.43713955534165416,0.0,1.0
3mv7,0.9779422024056201,1.0,1.0
decoy111_2,0.05200692767896253,1.0,0.0
decoy178_2,-1.3635382163950227,0.0,0.0
5hhm,0.35496718875930533,1.0,1.0
decoy100,-0.13419748805668674,0.0,0.0
decoy11_2,-0.7642768327729768,0.0,0.0
1qsf,0.857555485438132,1.0,1.0
decoy29,0.8777277131649315,1.0,0.0
2e7l,-0.20903224676639764,0.0,1.0
decoy146,0.1545222656680627,1.0,0.0
decoy178,-0.01526072643807641,0.0,0.0
decoy16,-1.0519491752793293,0.0,0.0
5tez,-1.4259369792213246,0.0,1.0
decoy139,-0.35089524702216635,0.0,0.0
decoy39_2,-1.1077951796535157,0.0,0.0
3vxr,0.14205653137800922,1.0,1.0
decoy102_2,-0.3242300314279567,0.0,0.0
decoy108_2,0.10617739040251317,1.0,0.0
5m02,0.3410350994250031,1.0,1.0
decoy109,-0.62326815647355,0.0,0.0
5bs0,-0.8312330905013687,0.0,1.0
5sws,-0.2308247371057779,0.0,1.0
decoy125,-0.5500283980019336,0.0,0.0
decoy27_2,-0.46276868937062726,0.0,0.0
4eup,-0.4272257231831167,0.0,1.0
decoy36,-0.9076031306639338,0.0,0.0
decoy150,-0.6320795740839389,0.0,0.0
decoy10_2,-0.6425856366972684,0.0,0.0
decoy87_2,-0.41541257316481195,0.0,0.0
decoy145,-0.702432855458177,0.0,0.0
decoy197_2,-0.7491278245277504,0.0,0.0
5nqk,0.15507000951376604,1.0,1.0
decoy153_2,-0.41182175526803044,0.0,0.0
6g9q,0.18926757641314396,1.0,1.0
decoy186_2,-0.5174183006634211,0.0,0.0
decoy75_2,-0.8624220616925051,0.0,0.0
decoy94_2,-0.719927969891003,0.0,0.0
decoy58,-1.3072440310414943,0.0,0.0
decoy74_2,-0.10582280868959537,0.0,0.0
decoy125_2,-0.5282465104747602,0.0,0.0
decoy72_2,-0.9859125270412454,0.0,0.0
decoy49,-0.747536103167977,0.0,0.0
4g8g,-0.9351701895676343,0.0,1.0
1ao7,0.03838360007654773,1.0,1.0
2pye,0.009614091099861666,1.0,1.0
decoy119,-0.67721526388158,0.0,0.0
decoy169_2,-1.0871735611238587,0.0,0.0
decoy27,-0.27772578403146264,0.0,0.0
3pwp,0.7714595204081554,1.0,1.0
1lp9,0.13394208095932303,1.0,1.0
decoy14_2,-1.52301549724237,0.0,0.0
decoy167,-1.3740763349766212,0.0,0.0
decoy84,-0.9451106598626056,0.0,0.0
decoy118,-0.9175420429081738,0.0,0.0
decoy113,0.5493687239692089,1.0,0.0
decoy162,-0.4350332804019813,0.0,0.0
decoy181_2,-0.8103020121907193,0.0,0.0
decoy143,-1.2113198281930284,0.0,0.0
decoy120_2,-0.4576522910117129,0.0,0.0
decoy99_2,-1.0717169618427251,0.0,0.0
decoy29_2,-0.7432399702247037,0.0,0.0
decoy179,-0.3813465426697096,0.0,0.0
5d2l,0.3735038144415419,1.0,1.0
5brz,-0.15095768965117862,0.0,1.0
decoy37,-0.11790076641894953,0.0,0.0
decoy98_2,-0.8872413678582871,0.0,0.0
3vxm,-0.8704353732383767,0.0,1.0
decoy13_2,-0.7925298991432761,0.0,0.0
5w1w,-0.5081064007853887,0.0,1.0
2ypl,-0.48591389050481504,0.0,1.0
decoy55,-1.3457823722635345,0.0,0.0
decoy24_2,-0.13542552187354684,0.0,0.0
decoy73,-0.19309029358494745,0.0,0.0
1nam,0.2366810218262071,1.0,1.0
decoy16_2,-0.7403814713416307,0.0,0.0
decoy8_2,0.6952326026357816,1.0,0.0
1mwa,-0.1805155992501477,0.0,1.0
decoy65_2,0.012726372484509807,1.0,0.0
1kj2,-0.7648677925588103,0.0,1.0
3vxu,-1.2986945762025237,0.0,1.0
decoy67,-0.44095399647727285,0.0,0.0
decoy137,-0.4314757908984437,0.0,0.0
