,dec_fun,prediction,real_answer
decoy22,-0.46840382843749934,0.0,0.0
decoy194_2,-0.28786918931373945,0.0,0.0
decoy38,-0.29862764958335836,0.0,0.0
decoy128_2,0.573833615220555,1.0,0.0
1mwa,0.19376912525693607,1.0,1.0
decoy156_2,0.23255982843940354,1.0,0.0
decoy71_2,-0.7649444324484351,0.0,0.0
3h9s,0.14728590606368025,1.0,1.0
decoy40_2,-0.26091127491449567,0.0,0.0
5m02,0.4446378762882573,1.0,1.0
decoy168,-1.1166040597701068,0.0,0.0
decoy163_2,-0.6439319970955433,0.0,0.0
decoy125,-0.44013929251069767,0.0,0.0
3e3q,0.804119663663605,1.0,1.0
decoy78_2,-0.4400270244050199,0.0,0.0
3pwp,0.14998775398781833,1.0,1.0
2esv,-1.1819787636672023,0.0,1.0
4n0c,0.8811772257068826,1.0,1.0
decoy145,-0.45301364201705757,0.0,0.0
decoy124_2,0.573833615220555,1.0,0.0
decoy26,-0.01442367591449395,0.0,0.0
decoy101,0.16484985463694374,1.0,0.0
decoy82_2,-0.1499458396598729,0.0,0.0
decoy153_2,0.12922027434110023,1.0,0.0
decoy168_2,0.8341169470049143,1.0,0.0
decoy162_2,-1.0582266543700127,0.0,0.0
5euo,0.7864577608097685,1.0,1.0
2bnq,0.7513212124952657,1.0,1.0
decoy25_2,-0.08767003049631666,0.0,0.0
decoy175,-0.49258074428809356,0.0,0.0
decoy100,-0.6351424525778802,0.0,0.0
1nam,-0.026728819082135702,0.0,1.0
3kpr,0.5428319776721784,1.0,1.0
decoy67_2,-0.8779473396436464,0.0,0.0
decoy104_2,0.4246476401757198,1.0,0.0
decoy104,-0.5287018814969882,0.0,0.0
5w1w,0.19867960566281356,1.0,1.0
decoy119,0.06614668796858242,1.0,0.0
decoy33_2,-0.8090960671282312,0.0,0.0
decoy32_2,-0.0596775110683731,0.0,0.0
decoy79_2,0.10649202670045016,1.0,0.0
decoy90_2,-0.018693905596232463,0.0,0.0
3dxa,-0.6728776999402024,0.0,1.0
1qsf,0.4760131050129007,1.0,1.0
6bj3,0.5101896638986139,1.0,1.0
3qeq,0.8874768286006178,1.0,1.0
4eup,-0.3404746359836545,0.0,1.0
decoy140_2,-0.7422980445824336,0.0,0.0
decoy57_2,-0.18878052678171015,0.0,0.0
decoy81,-0.4933135967681456,0.0,0.0
5swz,-0.2820523375631447,0.0,1.0
decoy63,-0.2252869787852107,0.0,0.0
decoy21_2,0.09579993527935843,1.0,0.0
decoy137,-0.34578705090511525,0.0,0.0
decoy87_2,-0.6439594917832361,0.0,0.0
1oga,1.0002248839030736,1.0,1.0
decoy16_2,-1.1168699340582107,0.0,0.0
decoy170_2,0.6812797640451231,1.0,0.0
decoy127,0.2720720031561373,1.0,0.0
4mji,-0.007009083312735365,0.0,1.0
decoy179_2,-0.49171562704396526,0.0,0.0
decoy172,0.7664923595483808,1.0,0.0
decoy77_2,-0.5967924542578169,0.0,0.0
5bs0,-0.1654092461723779,0.0,1.0
decoy81_2,-1.025179085571132,0.0,0.0
decoy48_2,-0.787010416845102,0.0,0.0
decoy13,-0.7450362349217441,0.0,0.0
decoy98_2,-0.9790291523388506,0.0,0.0
5xot,0.47669096317137255,1.0,1.0
decoy139_2,0.046667591039040224,1.0,0.0
decoy111_2,-0.18353213235831495,0.0,0.0
decoy73_2,-0.4273867677048146,0.0,0.0
decoy66_2,-0.7480480261418032,0.0,0.0
5m01,0.9984710398774483,1.0,1.0
decoy92,-0.2537576229717144,0.0,0.0
decoy69_2,-0.6413208160553028,0.0,0.0
6eqa,-0.2125508776160236,0.0,1.0
decoy136_2,-0.6657789317138496,0.0,0.0
decoy72_2,-0.8913573603784961,0.0,0.0
decoy99_2,0.017991602073990143,1.0,0.0
decoy74,-0.7865318154885692,0.0,0.0
