,dec_fun,prediction,real_answer
decoy172,1.1296760203038025,1.0,0.0
decoy31_2,-0.5896214153250054,0.0,0.0
2bnq,-0.2755968276504245,0.0,1.0
3uts,0.6638386706596635,1.0,1.0
4qrp,-0.6853661599141708,0.0,1.0
3w0w,0.9996506197043451,1.0,1.0
decoy59_2,-0.5193028731589757,0.0,0.0
decoy48_2,-0.6747499088106732,0.0,0.0
3tfk,-0.6338994179623737,0.0,1.0
decoy39,-1.0112044245036407,0.0,0.0
3qdj,0.7838306839924756,1.0,1.0
decoy3_2,-0.9373723596662191,0.0,0.0
1fo0,-0.2969501593501527,0.0,1.0
decoy12,-0.8388204200088915,0.0,0.0
4mxq,-0.5367832333433954,0.0,1.0
decoy17_2,-1.8194103469815592,0.0,0.0
decoy29_2,-0.4834141586785436,0.0,0.0
6eqa,-0.13261774792240427,0.0,1.0
3qeq,0.033379976125602395,1.0,1.0
5yxu,0.2414548301352354,1.0,1.0
decoy9_2,-0.9995120822123971,0.0,0.0
1lp9,0.2954254700194714,1.0,1.0
decoy187_2,-0.8343082143424289,0.0,0.0
5hho,-0.28133097882913244,0.0,1.0
6am5,-0.6850627362306114,0.0,1.0
decoy85_2,-1.068053273442009,0.0,0.0
3qdm,-0.1896738540101115,0.0,1.0
decoy121_2,-0.871129072817532,0.0,0.0
2ol3,-0.7262683708474285,0.0,1.0
decoy175,-0.9165094716350719,0.0,0.0
decoy20_2,-0.9791036079578941,0.0,0.0
decoy168,-0.5486318912865463,0.0,0.0
decoy5_2,-1.0745264955096412,0.0,0.0
5xot,0.27890818081728264,1.0,1.0
decoy24,-0.2734471875684176,0.0,0.0
1bd2,-0.9397740904380014,0.0,1.0
6dkp,0.41096210240137765,1.0,1.0
decoy47_2,-1.1333011662007113,0.0,0.0
decoy104_2,-0.6721158407311112,0.0,0.0
4mnq,0.036187693985465175,1.0,1.0
decoy120,-1.5883129300182335,0.0,0.0
decoy25_2,-1.8905258981639044,0.0,0.0
decoy24_2,0.3407138892475049,1.0,0.0
decoy127_2,-0.5038456804401357,0.0,0.0
decoy121,-0.4261415181390646,0.0,0.0
decoy130_2,-0.4715862592150152,0.0,0.0
6mtm,-0.4821103273401887,0.0,1.0
decoy37_2,-0.6365895720959194,0.0,0.0
decoy147_2,-0.797211918618847,0.0,0.0
decoy67_2,-0.09012820946568323,0.0,0.0
decoy4_2,-0.8096820430128113,0.0,0.0
5nmf,-0.20242208489775942,0.0,1.0
decoy119_2,-0.8739109332830515,0.0,0.0
1g6r,-0.5486781964279177,0.0,1.0
decoy76_2,-0.5920796556822442,0.0,0.0
decoy54,-0.47129069809624785,0.0,0.0
decoy128,-0.797510155000983,0.0,0.0
decoy55_2,-1.5094213489136643,0.0,0.0
decoy90_2,0.044006883173469014,1.0,0.0
1mwa,-0.6112377483355642,0.0,1.0
1qsf,0.6390562390044698,1.0,1.0
4ms8,0.3321017934369799,1.0,1.0
decoy154_2,-0.7423013136251715,0.0,0.0
2vlr,1.0818199692794384,1.0,1.0
4prp,0.28343858518874043,1.0,1.0
decoy131,-0.534974890846077,0.0,0.0
decoy28_2,-0.5701273054110494,0.0,0.0
decoy167_2,-0.05394175777427335,0.0,0.0
5w1v,0.46731246999001197,1.0,1.0
decoy171,-0.19876937011943746,0.0,0.0
3tpu,0.2996363477429973,1.0,1.0
decoy137,-0.09060035465100147,0.0,0.0
decoy22_2,-1.1452606157112983,0.0,0.0
decoy79_2,-0.7085615099221001,0.0,0.0
decoy147,-0.8496249509756525,0.0,0.0
6g9q,-0.5365975090812527,0.0,1.0
3mv7,0.7925815203281801,1.0,1.0
decoy131_2,-0.3208028190529517,0.0,0.0
decoy118_2,-0.45959837001451803,0.0,0.0
decoy101,-0.5842858454372055,0.0,0.0
decoy33_2,-0.5191085180296184,0.0,0.0
5d2n,-0.5799136553097073,0.0,1.0
decoy6_2,-0.9571048646267011,0.0,0.0
decoy82_2,-0.5336032548623886,0.0,0.0
decoy72,-1.232033397449473,0.0,0.0
5c07,1.2879289008522834,1.0,1.0
decoy151,-0.348281745004154,0.0,0.0
decoy154,-0.4751220118460827,0.0,0.0
decoy136_2,-0.23929666030956404,0.0,0.0
decoy106,-0.38499720997233194,0.0,0.0
2vlj,1.0001987195421296,1.0,1.0
decoy66_2,-0.014641389775409297,0.0,0.0
decoy144_2,-0.5061057947814234,0.0,0.0
decoy99_2,-1.374821606356569,0.0,0.0
2nx5,-0.9848084632403591,0.0,1.0
5bs0,-0.09435651545658585,0.0,1.0
decoy27,-0.41532820071761034,0.0,0.0
decoy49,-0.8603329927922045,0.0,0.0
decoy26,-0.991486125397615,0.0,0.0
5hhm,0.2573644858005584,1.0,1.0
3e2h,0.08532071368700445,1.0,1.0
decoy198_2,-1.3516209212962882,0.0,0.0
decoy67,-0.9814628647367363,0.0,0.0
decoy134_2,-1.0210320026418205,0.0,0.0
decoy40_2,-0.47537881222836,0.0,0.0
decoy10_2,-0.7276782166417503,0.0,0.0
2ypl,-0.7176434669114831,0.0,1.0
decoy38_2,-0.5485241301137553,0.0,0.0
4jfe,0.8497697752108291,1.0,1.0
6amu,-1.0210320026418205,0.0,1.0
decoy163,-0.19419530382697514,0.0,0.0
decoy39_2,-0.28871748656202195,0.0,0.0
3sjv,-0.5475535520394741,0.0,1.0
3pqy,-0.7551456718857429,0.0,1.0
5e6i,0.5666703491011558,1.0,1.0
3tjh,0.0876266704773061,1.0,1.0
decoy162_2,-0.11161640660850924,0.0,0.0
3pwp,0.04138164263910049,1.0,1.0
decoy139_2,-0.5174916103456498,0.0,0.0
decoy143,-0.8103060531612848,0.0,0.0
5d2l,0.1460646605819509,1.0,1.0
