,dec_fun,prediction,real_answer
decoy146,-0.2965162480369415,0.0,0.0
decoy47,0.8115520332949069,1.0,0.0
decoy20_2,0.3148392330477044,1.0,0.0
decoy158_2,-1.0213461039458,0.0,0.0
decoy171_2,0.02820705704560071,1.0,0.0
decoy78_2,-0.7421024335058818,0.0,0.0
decoy67_2,-0.1527503767612744,0.0,0.0
5hyj,0.4752575010255335,1.0,1.0
6g9q,-0.08035698165314316,0.0,1.0
decoy131,-0.32621145938049506,0.0,0.0
decoy80_2,-1.2416615724006583,0.0,0.0
decoy87_2,-0.5084959610675023,0.0,0.0
decoy154,-0.5980957415783261,0.0,0.0
decoy79_2,-0.34649116782464834,0.0,0.0
decoy74,-0.977394117677442,0.0,0.0
decoy51_2,-0.5521616008470305,0.0,0.0
decoy44,-0.4573384825244659,0.0,0.0
decoy128,-0.6353631692596056,0.0,0.0
decoy193_2,-0.2602575273014433,0.0,0.0
decoy179,-0.8481307249938221,0.0,0.0
decoy192_2,-0.5760594750549473,0.0,0.0
decoy167,-0.4661964194695614,0.0,0.0
decoy94_2,-0.48148306626658105,0.0,0.0
4jff,0.8720812793343896,1.0,1.0
decoy187_2,-1.1758494628457095,0.0,0.0
decoy103,0.3333719288808447,1.0,0.0
5sws,-0.38581573504718986,0.0,1.0
2f53,-0.14528656120668298,0.0,1.0
decoy64,-0.33245798170882584,0.0,0.0
decoy138_2,-0.551237337751295,0.0,0.0
decoy2_2,0.08840820975993878,1.0,0.0
decoy93_2,-1.38505682413554,0.0,0.0
decoy156_2,0.19716831824336672,1.0,0.0
5m01,0.17320976126413873,1.0,1.0
decoy40_2,-0.5059799233867269,0.0,0.0
decoy151,-0.18726403533673514,0.0,0.0
decoy169_2,-0.5519850006221068,0.0,0.0
5c0c,0.01656018265496577,1.0,1.0
decoy21_2,0.2086738502497117,1.0,0.0
decoy107_2,0.08070716770433199,1.0,0.0
decoy175,-0.23462907837232644,0.0,0.0
decoy159_2,-0.9998360669623975,0.0,0.0
4pri,0.6846525712194,1.0,1.0
5wkf,0.09908889165157957,1.0,1.0
decoy34,-1.023053346060225,0.0,0.0
decoy58,-0.2089757410308261,0.0,0.0
decoy130_2,0.1281512517279818,1.0,0.0
decoy107,-0.8390489118366552,0.0,0.0
4mnq,-0.9252066451313211,0.0,1.0
decoy5_2,-0.9596261297781041,0.0,0.0
decoy59_2,-0.42357970033472675,0.0,0.0
decoy177_2,-0.23209355892927835,0.0,0.0
decoy140,-0.47611410406729765,0.0,0.0
5d2l,-0.06758970296361973,0.0,1.0
decoy39,-0.518136419901959,0.0,0.0
decoy75_2,-1.3989366415415934,0.0,0.0
decoy120_2,-0.03337270338503963,0.0,0.0
decoy161,-0.8631828435091778,0.0,0.0
decoy133_2,-1.0003991711006917,0.0,0.0
6amu,-0.9999707471736717,0.0,1.0
decoy123,-0.7774614945532338,0.0,0.0
5jzi,0.5108339948825424,1.0,1.0
decoy11_2,-0.6216625071868679,0.0,0.0
decoy122_2,-0.1789411037364947,0.0,0.0
decoy27,0.2975318375834127,1.0,0.0
decoy20,-0.17831133058839949,0.0,0.0
