,dec_fun,prediction,real_answer
decoy131,-1.0849676183517072,0.0,0.0
decoy166_2,-1.0598399910898917,0.0,0.0
decoy64,0.20362686588183188,1.0,0.0
decoy93,-0.918272163997127,0.0,0.0
decoy136_2,-1.1003027348383134,0.0,0.0
1lp9,-1.0044567938274729,0.0,1.0
decoy179_2,-0.2917268347902935,0.0,0.0
5wkf,0.9556930196954292,1.0,1.0
5sws,-1.0484832204375794,0.0,1.0
decoy84,0.29799652460068005,1.0,0.0
decoy8,-0.6311713115529372,0.0,0.0
decoy123,-0.5589845653663248,0.0,0.0
decoy51_2,-0.09805390655385327,0.0,0.0
decoy80_2,-0.05521554444095467,0.0,0.0
1ao7,-0.8052047097814254,0.0,1.0
decoy52,-0.9006859178926269,0.0,0.0
4mvb,-0.30020551868394274,0.0,1.0
decoy104_2,0.4038093823773732,1.0,0.0
decoy158,-0.9812875756612802,0.0,0.0
3qeq,-0.11161355352743774,0.0,1.0
decoy120,-0.2792041974239927,0.0,0.0
5swz,0.16737051126065428,1.0,1.0
decoy24_2,0.47800712583105365,1.0,0.0
5nmg,0.6943348630890669,1.0,1.0
decoy20_2,0.5836076976738631,1.0,0.0
2vlr,0.9399762812055008,1.0,1.0
4qrp,-0.22524598030202858,0.0,1.0
3tjh,-0.6439411345446105,0.0,1.0
decoy93_2,-0.6175916661173926,0.0,0.0
decoy175,-0.5804231244484734,0.0,0.0
decoy52_2,-1.0352610078858717,0.0,0.0
decoy163_2,-0.9198634313915811,0.0,0.0
1kj2,-0.5768708743738373,0.0,1.0
6d78,-0.7837560323982091,0.0,1.0
decoy128_2,-0.9997422960672346,0.0,0.0
5wlg,-0.677564831824732,0.0,1.0
5brz,-0.6451377894018421,0.0,1.0
decoy194_2,-0.3103113323772071,0.0,0.0
decoy113_2,0.6661000501192715,1.0,0.0
4n5e,-0.8039675226439856,0.0,1.0
decoy74,-0.9979283893959223,0.0,0.0
decoy25_2,-0.6930558007118752,0.0,0.0
decoy29_2,-0.9554460893385711,0.0,0.0
decoy78_2,-0.5273559709451299,0.0,0.0
decoy26,0.3004294757898246,1.0,0.0
3tpu,-0.5884112563902584,0.0,1.0
decoy151,-0.7490032834235135,0.0,0.0
decoy131_2,-0.4709697134287026,0.0,0.0
decoy21_2,-0.2503677626380192,0.0,0.0
decoy48_2,-0.8586599041394928,0.0,0.0
6amu,-1.0002020856399745,0.0,1.0
5ivx,-0.5432404367434047,0.0,1.0
1qrn,0.8982510959729262,1.0,1.0
decoy28_2,0.19530083296738743,1.0,0.0
decoy158_2,-0.6881834321840299,0.0,0.0
decoy168,-1.5804733871468777,0.0,0.0
4eup,-0.43915368559359474,0.0,1.0
decoy34,-1.301535753044329,0.0,0.0
decoy107,-0.5388597199816137,0.0,0.0
decoy109_2,-1.0195589073518807,0.0,0.0
decoy100,-0.549057924793973,0.0,0.0
3kps,0.1880556545405807,1.0,1.0
decoy143,-0.3584248281814746,0.0,0.0
decoy111_2,0.17513487285901608,1.0,0.0
5c07,1.1070376879489883,1.0,1.0
decoy69_2,0.09674263181282461,1.0,0.0
decoy81,0.054744696253295144,1.0,0.0
2e7l,0.3025864650441408,1.0,1.0
decoy90_2,-0.5700835179583288,0.0,0.0
decoy119_2,-1.667266356514253,0.0,0.0
decoy172,0.7614145742707956,1.0,0.0
decoy107_2,-0.8871266857572306,0.0,0.0
decoy87,-1.5942494276913453,0.0,0.0
decoy190_2,0.08660383949985251,1.0,0.0
5hho,0.6185600160670972,1.0,1.0
3pqy,-0.8643793687204502,0.0,1.0
4mxq,-0.4902201119458899,0.0,1.0
1qse,0.6897430101047066,1.0,1.0
decoy71_2,-0.5163119513992365,0.0,0.0
5d2n,-0.47468936715091026,0.0,1.0
decoy165,-0.7940652732888406,0.0,0.0
