,dec_fun,prediction,real_answer
decoy74,-0.6029931205340309,0.0,0.0
3kps,0.20810206431375933,1.0,1.0
decoy27,0.3924184942382389,1.0,0.0
3tpu,-0.11238951781862155,0.0,1.0
6bj8,0.5065229177919166,1.0,1.0
decoy108_2,-0.023804434378357858,0.0,0.0
decoy82_2,0.24232614069107045,1.0,0.0
decoy15_2,0.25697080412001155,1.0,0.0
decoy111_2,0.10754855508995592,1.0,0.0
decoy125,-0.3524774605478549,0.0,0.0
decoy9,-0.7466701357770882,0.0,0.0
decoy193_2,0.25576729056019365,1.0,0.0
decoy172_2,0.21209797862287094,1.0,0.0
decoy91,-0.5805326511925049,0.0,0.0
decoy143,0.3796818111003511,1.0,0.0
decoy50,-0.7674219904377346,0.0,0.0
3vxm,-0.331966489339063,0.0,1.0
decoy69_2,-0.656165798124543,0.0,0.0
decoy90,0.08305431019551096,1.0,0.0
decoy103,-0.10635962947933669,0.0,0.0
decoy119_2,-0.00842064696570477,0.0,0.0
decoy73_2,-0.662545192953325,0.0,0.0
decoy65_2,-0.005580534247369345,0.0,0.0
decoy99_2,0.031680495294687916,1.0,0.0
5tje,0.25156341562975243,1.0,1.0
3qfj,0.6335145074978372,1.0,1.0
decoy33,-0.8319824946620165,0.0,0.0
4n5e,-0.29057593290126965,0.0,1.0
3qeq,0.9351236422344666,1.0,1.0
decoy187_2,-0.48220727860676244,0.0,0.0
5c07,0.34369338005158717,1.0,1.0
decoy40,-1.1324191625322197,0.0,0.0
5euo,0.9367164333189977,1.0,1.0
5m02,0.4282821360879015,1.0,1.0
6eqb,-0.5919257992411762,0.0,1.0
decoy85,-0.4764524235799101,0.0,0.0
decoy158_2,0.5770043835881962,1.0,0.0
decoy119,0.31181797324790106,1.0,0.0
decoy31,-0.8292698533368441,0.0,0.0
decoy93_2,-0.8025449686703989,0.0,0.0
2f54,0.6030308856287725,1.0,1.0
decoy86,-0.6979245741351134,0.0,0.0
decoy8,-0.8660680165769135,0.0,0.0
5isz,0.6537027706384622,1.0,1.0
5sws,0.11559147747243731,1.0,1.0
decoy162,-0.30512998934192903,0.0,0.0
decoy165,-0.4168707263204461,0.0,0.0
decoy84,-0.7105637621681469,0.0,0.0
5nmf,1.1921789943594179,1.0,1.0
decoy34,-0.8421716173584626,0.0,0.0
decoy77_2,-1.2056079673146123,0.0,0.0
decoy168_2,0.7584081096945794,1.0,0.0
decoy26_2,-0.3186624199418113,0.0,0.0
2oi9,-0.5611874092459441,0.0,1.0
decoy79_2,-0.24243193185109665,0.0,0.0
1mi5,0.032356126640583655,1.0,1.0
decoy179_2,0.3285638941424796,1.0,0.0
decoy174,0.05220651604092688,1.0,0.0
decoy55,0.04000926371860797,1.0,0.0
5jzi,-0.572841412218374,0.0,1.0
2ol3,-0.08579981241869977,0.0,1.0
decoy171,-0.059766268650673526,0.0,0.0
decoy60,-0.24437484870469542,0.0,0.0
decoy144_2,-0.04213709156843315,0.0,0.0
decoy198_2,-0.5766517693698965,0.0,0.0
decoy30,-0.7642398941748494,0.0,0.0
decoy104_2,-0.8424546920236795,0.0,0.0
decoy107_2,-0.7738232651339203,0.0,0.0
decoy40_2,-0.1975695358684859,0.0,0.0
4mji,-0.45644072502960553,0.0,1.0
5til,0.3681465370212989,1.0,1.0
decoy68_2,0.12540698795916372,1.0,0.0
decoy73,-0.3539172023126139,0.0,0.0
6g9q,0.5125571966797067,1.0,1.0
decoy123,0.24196724990182483,1.0,0.0
decoy153_2,-0.26595748000812647,0.0,0.0
decoy132_2,-0.23579390382669416,0.0,0.0
4eup,-0.9193339875911732,0.0,1.0
decoy28,-0.8022715882966531,0.0,0.0
6amu,-1.000079945640453,0.0,1.0
4ftv,0.13069630738809818,1.0,1.0
