,dec_fun,prediction,real_answer
decoy84,0.6459881764454396,1.0,0.0
decoy159_2,-0.9997287840552005,0.0,0.0
1mwa,0.3075192305227601,1.0,1.0
3d39,-0.7192557362495622,0.0,1.0
decoy89_2,-1.029254147327138,0.0,0.0
decoy175_2,-1.0548752705770355,0.0,0.0
3tjh,-0.8350845456473497,0.0,1.0
decoy14,0.86798020180618,1.0,0.0
3gsn,-1.0420601703771943,0.0,1.0
3vxm,-0.7202752995926271,0.0,1.0
decoy189_2,-0.13440262595375252,0.0,0.0
4pri,0.3414572892744969,1.0,1.0
decoy87_2,-1.1591138514663974,0.0,0.0
decoy172_2,-1.7791170938598952,0.0,0.0
1qrn,0.07956263784391027,1.0,1.0
4prp,0.33509916458720923,1.0,1.0
3dxa,-0.5926108203556879,0.0,1.0
5m02,0.7415706969701965,1.0,1.0
decoy159,-0.4828383868782673,0.0,0.0
4ftv,0.7848461719824344,1.0,1.0
decoy144_2,-1.1627407595691572,0.0,0.0
decoy24,-0.7979405839085372,0.0,0.0
decoy119,-0.06021079647650218,0.0,0.0
2ol3,-0.9741913811624165,0.0,1.0
4qok,0.7277099323662988,1.0,1.0
decoy30_2,-0.8480411683802789,0.0,0.0
decoy32_2,-1.0224496265713512,0.0,0.0
decoy81_2,-1.174863652670922,0.0,0.0
decoy27,-1.1328528165375298,0.0,0.0
decoy101,-0.7756820902761241,0.0,0.0
decoy1,0.9997505962989983,1.0,0.0
1nam,-0.7452282246883026,0.0,1.0
5men,0.7109840819357087,1.0,1.0
decoy148,-1.2205041453267373,0.0,0.0
decoy13_2,-0.5866407817914356,0.0,0.0
decoy50,-1.1149996143414374,0.0,0.0
decoy135,-0.5475093293628515,0.0,0.0
decoy96,0.005100690645102546,1.0,0.0
5c09,1.4014486478213604,1.0,1.0
decoy167,-1.1378248525822663,0.0,0.0
3e2h,0.7566267144709844,1.0,1.0
decoy80,0.3036556144359981,1.0,0.0
decoy22_2,-0.7331804523176508,0.0,0.0
4g8g,-0.1760363545293009,0.0,1.0
decoy148_2,-1.463010398218616,0.0,0.0
decoy141_2,-0.48812119661522413,0.0,0.0
1bd2,-0.15637197791170898,0.0,1.0
3mv9,0.23738272951099404,1.0,1.0
decoy85,0.03139907197152958,1.0,0.0
decoy162,-1.9785148380571833,0.0,0.0
2vlj,0.9997198446320859,1.0,1.0
decoy83,-0.4150407384495596,0.0,0.0
decoy10_2,-0.7825091221597757,0.0,0.0
6mtm,0.056447598296244905,1.0,1.0
decoy26,-0.156312480665032,0.0,0.0
decoy118,0.015181228965345461,1.0,0.0
decoy52,-0.10004079737342764,0.0,0.0
decoy187_2,-1.0206067449043967,0.0,0.0
decoy166_2,-0.4496011647367464,0.0,0.0
3mv7,0.7342702754184396,1.0,1.0
1lp9,0.1254548889242173,1.0,1.0
decoy28_2,-1.4677837218632739,0.0,0.0
decoy60,-1.423851521878646,0.0,0.0
decoy59,-0.26712519820989744,0.0,0.0
2p5w,0.5389958445020433,1.0,1.0
decoy26_2,-0.12612682834982536,0.0,0.0
decoy74,-0.846292771883272,0.0,0.0
decoy154,-1.019724237057086,0.0,0.0
decoy164_2,0.86798020180618,1.0,0.0
decoy147,0.057000953858187486,1.0,0.0
5jzi,0.7615039887443906,1.0,1.0
3sjv,-0.8777176301382443,0.0,1.0
decoy113,-0.28617450419551105,0.0,0.0
decoy46,-0.6429046824905829,0.0,0.0
5w1w,-0.7394160087592354,0.0,1.0
3pqy,-2.1616181013387603,0.0,1.0
5w1v,-0.9115188426260676,0.0,1.0
decoy45,-0.8860943951435569,0.0,0.0
decoy54_2,-1.6206859570927907,0.0,0.0
decoy196_2,-0.6995187022888825,0.0,0.0
decoy9_2,0.86798020180618,1.0,0.0
decoy103_2,-0.1512313307113704,0.0,0.0
decoy92_2,-0.10126807614891042,0.0,0.0
decoy13,-0.7751108295370148,0.0,0.0
decoy1_2,-1.2538410632134465,0.0,0.0
decoy58,-0.4762041957089691,0.0,0.0
decoy145,-0.18844056360771955,0.0,0.0
decoy127_2,-0.5095629093286922,0.0,0.0
decoy170_2,-0.24170300207817075,0.0,0.0
decoy138,-0.37733660590059426,0.0,0.0
decoy123_2,-0.4221601474661556,0.0,0.0
decoy40,-1.0000817716058208,0.0,0.0
2vlr,1.1934151778266582,1.0,1.0
decoy143,-0.9381157509794606,0.0,0.0
decoy37_2,0.14681255374706392,1.0,0.0
decoy175,0.1091982555065858,1.0,0.0
