,dec_fun,prediction,real_answer
decoy5_2,-0.9578907113452924,0.0,0.0
decoy33,-0.4316617133168975,0.0,0.0
decoy4_2,-0.8205031830213818,0.0,0.0
decoy167,-0.8428464478943993,0.0,0.0
decoy101_2,-0.8035161602844225,0.0,0.0
decoy106_2,-0.6929959017277036,0.0,0.0
decoy109_2,-0.7112954338896249,0.0,0.0
decoy37,-0.26449313555785964,0.0,0.0
6g9q,0.5353509073798133,1.0,1.0
decoy109,-0.33057421943238124,0.0,0.0
decoy15_2,-0.8943334402029186,0.0,0.0
decoy131_2,-1.3061554715701362,0.0,0.0
3qdm,0.9448390754657294,1.0,1.0
2vlr,0.8602761498246931,1.0,1.0
decoy120,-0.792537831691402,0.0,0.0
decoy93,-1.1044803409081358,0.0,0.0
decoy16_2,-1.1269366521696866,0.0,0.0
decoy84,-0.6697671954944094,0.0,0.0
5tez,-0.7052508925195231,0.0,1.0
1qse,1.0016404799593313,1.0,1.0
decoy22,-1.2666198962991821,0.0,0.0
3mv9,0.999752079459743,1.0,1.0
3qdg,2.383023347009672,1.0,1.0
decoy175_2,-0.25436793300861527,0.0,0.0
5hhm,1.0025444998375141,1.0,1.0
decoy9,-1.04617976819111,0.0,0.0
6eqa,0.4580462105737226,1.0,1.0
3vxs,1.0058514986113094,1.0,1.0
3h9s,0.3376244315087125,1.0,1.0
decoy8,-0.17561934347400918,0.0,0.0
decoy78,-0.6657171700072915,0.0,0.0
decoy145_2,-1.022652273982069,0.0,0.0
decoy156_2,-0.06417219942137464,0.0,0.0
decoy154,-0.959472357559167,0.0,0.0
decoy196_2,-0.5695116263025667,0.0,0.0
decoy80_2,-0.9998850625176641,0.0,0.0
decoy51_2,-0.64418609006779,0.0,0.0
decoy20,-0.47846521540438625,0.0,0.0
decoy27_2,-0.40904040778121425,0.0,0.0
3hg1,0.9390580590154658,1.0,1.0
decoy31_2,-0.3956024447748028,0.0,0.0
decoy1,1.0000882834693323,1.0,0.0
2f53,0.8274899165492526,1.0,1.0
5men,0.011192742537373845,1.0,1.0
decoy136_2,-0.5620810204715498,0.0,0.0
6d78,-0.8850345949338858,0.0,1.0
decoy123,-0.5228309478028699,0.0,0.0
decoy113_2,-0.1855451281193125,0.0,0.0
decoy52_2,-1.174302590241543,0.0,0.0
decoy1_2,-0.9841811318632738,0.0,0.0
decoy92,-0.6293268661049456,0.0,0.0
decoy0_2,-0.9304250986316642,0.0,0.0
decoy194_2,-0.8824554476637023,0.0,0.0
decoy73,-0.6881902269369369,0.0,0.0
5bs0,0.4525746342144163,1.0,1.0
5hho,0.4655855983254154,1.0,1.0
5yxu,-0.1193264180643773,0.0,1.0
decoy32_2,0.32705325702001237,1.0,0.0
decoy128_2,-0.9999594376980945,0.0,0.0
5swz,-0.2923025014396413,0.0,1.0
decoy26_2,-0.6764078078908059,0.0,0.0
1fo0,-0.11394164787404112,0.0,1.0
decoy13_2,-1.0232501150309359,0.0,0.0
5e9d,-0.6649743396675774,0.0,1.0
3vxu,-1.6400153377718443,0.0,1.0
decoy172_2,0.4138083057008181,1.0,0.0
decoy132_2,-0.6358376347000905,0.0,0.0
decoy26,-0.270808367075518,0.0,0.0
decoy60,0.016879803998876564,1.0,0.0
decoy179_2,-0.5486597352489477,0.0,0.0
5c0c,0.6821375674287862,1.0,1.0
3ffc,-0.831230882063944,0.0,1.0
6amu,-0.8928106162096665,0.0,1.0
decoy91,-1.2892726834858825,0.0,0.0
4qrp,-0.5970286503217985,0.0,1.0
decoy28,-0.9814958295001632,0.0,0.0
decoy143,-0.6564886134532211,0.0,0.0
decoy29_2,-0.8930659252432118,0.0,0.0
decoy41_2,-0.08852798235976805,0.0,0.0
decoy86,-0.9237210655131236,0.0,0.0
decoy165_2,-0.964796202356478,0.0,0.0
4jfe,1.0363422853341162,1.0,1.0
decoy44,-1.0000163282555958,0.0,0.0
decoy141_2,-0.29133237369131915,0.0,0.0
decoy177_2,-0.9730070314252584,0.0,0.0
decoy71_2,-0.6522511180888095,0.0,0.0
decoy2_2,0.15838783130988987,1.0,0.0
3utt,1.0000882834693323,1.0,1.0
2vlj,1.0002997879581643,1.0,1.0
decoy12,-0.6728359266985326,0.0,0.0
decoy30,-0.6073796411600194,0.0,0.0
4g8g,-0.959141370659792,0.0,1.0
5euo,0.5827687681217593,1.0,1.0
decoy14,-0.9998453590248102,0.0,0.0
4g9f,-0.9237307426992312,0.0,1.0
5c08,0.9385151410843315,1.0,1.0
decoy46,-0.655304983099286,0.0,0.0
decoy162_2,-0.5733100373641782,0.0,0.0
2p5e,0.5169830573428518,1.0,1.0
decoy115,0.3302415233570725,1.0,0.0
decoy125_2,-0.45562467557001135,0.0,0.0
decoy79,-0.9493913273821863,0.0,0.0
decoy111_2,-0.2158527558342182,0.0,0.0
2e7l,0.6705699695431016,1.0,1.0
decoy134_2,-0.8928106162096665,0.0,0.0
decoy118_2,-0.36715596831543473,0.0,0.0
5hyj,1.0245154448271194,1.0,1.0
decoy144_2,-0.27634592300612354,0.0,0.0
decoy135,-0.2680644652178483,0.0,0.0
5eu6,-1.0361210621142538,0.0,1.0
3sjv,-0.8913059600875015,0.0,1.0
decoy102_2,-0.08411671345332897,0.0,0.0
decoy96,-0.7922650220793916,0.0,0.0
3w0w,-1.6400153377718443,0.0,1.0
4prp,1.003185942520436,1.0,1.0
decoy126_2,-1.1083030483291334,0.0,0.0
5nmg,0.6515234100085634,1.0,1.0
5yxn,0.12099286271229076,1.0,1.0
decoy29,0.2535354124031017,1.0,0.0
5c09,0.6603318423298843,1.0,1.0
decoy90_2,-1.4291058444611224,0.0,0.0
