,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9840425531914894,0.9863013698630136,0.9863013698630136,0.7283950617283951,0.5,0.4090909090909091,0.6282742681047765,0.5282574801728803
1,0.9946808510638298,0.9846153846153847,0.9846153846153847,0.7654320987654321,0.6666666666666666,0.7333333333333333,0.7588235294117647,0.7682946071017489
2,0.9946808510638298,0.9857142857142858,0.9857142857142858,0.7037037037037037,0.5172413793103449,0.6,0.675,0.6020571469764087
3,1.0,1.0,1.0,0.7160493827160493,0.5806451612903226,0.6428571428571429,0.6987870619946092,0.6531505286209208
4,1.0,1.0,1.0,0.7283950617283951,0.5769230769230769,0.5769230769230769,0.6884615384615385,0.663119074692526
5,1.0,1.0,1.0,0.6419753086419753,0.44,0.4230769230769231,0.5842657342657344,0.5744814715141477
6,1.0,1.0,1.0,0.691358024691358,0.5833333333333334,0.4827586206896552,0.6452254641909815,0.5315840836913189
7,1.0,1.0,1.0,0.7654320987654321,0.8333333333333334,0.4838709677419355,0.7119354838709677,0.7571401123381377
8,0.9946808510638298,0.9852941176470589,0.9852941176470589,0.6790123456790124,0.5217391304347826,0.4444444444444444,0.6203703703703703,0.6207192206310215
9,1.0,1.0,1.0,0.6666666666666666,0.48484848484848486,0.6153846153846154,0.6531468531468532,0.6148049651688124
