,dec_fun,prediction,real_answer
3kpr,0.015994716322403763,1.0,1.0
decoy32_2,-0.4576050971944211,0.0,0.0
1oga,0.9999109387240659,1.0,1.0
3e2h,0.2150343884381528,1.0,1.0
decoy80_2,-0.34884192947039727,0.0,0.0
decoy13,-0.7915290808227782,0.0,0.0
decoy133_2,-1.3759782065022286,0.0,0.0
decoy194_2,-0.21591471920249997,0.0,0.0
5d2n,-0.3588570065499206,0.0,1.0
decoy146,-0.5660534786480692,0.0,0.0
decoy93_2,-0.2955252084491342,0.0,0.0
3pwp,-0.8183805950897913,0.0,1.0
5tje,0.5246151913674795,1.0,1.0
decoy136_2,-0.4381610284413664,0.0,0.0
3d39,-0.08207686939014222,0.0,1.0
decoy189_2,-0.6519353452848317,0.0,0.0
5nme,-0.18017288688001737,0.0,1.0
6d78,0.3275183575006936,1.0,1.0
decoy38_2,-0.0156817970626979,0.0,0.0
5d2l,-0.4593561058370611,0.0,1.0
decoy28,-0.5409476836937657,0.0,0.0
decoy80,-0.32817817447170783,0.0,0.0
5m00,0.7288746743351311,1.0,1.0
4n0c,-0.37458970838004113,0.0,1.0
decoy101,0.8932059889143036,1.0,0.0
decoy198_2,-0.11240470906027242,0.0,0.0
decoy113,0.21214612496159302,1.0,0.0
1qrn,-0.343049378254995,0.0,1.0
decoy30,-0.4468246808281719,0.0,0.0
decoy179,-0.1919184300936988,0.0,0.0
decoy79_2,0.10024164584002715,1.0,0.0
decoy147,-0.9038979782552526,0.0,0.0
2f54,0.8579629911460869,1.0,1.0
decoy132_2,-0.13705481932124863,0.0,0.0
decoy190_2,-0.12884065268024697,0.0,0.0
decoy148,-1.3189446679962036,0.0,0.0
decoy55,-0.8790597986241757,0.0,0.0
decoy134_2,0.9998812992480488,1.0,0.0
2e7l,-0.23907786653221752,0.0,1.0
decoy139_2,0.9589595155063877,1.0,0.0
5tez,1.0676903335246806,1.0,1.0
decoy131,-0.3574756586969356,0.0,0.0
5e6i,0.3482033510059842,1.0,1.0
decoy8_2,0.6649151732993559,1.0,0.0
decoy162_2,-1.2457067785890832,0.0,0.0
decoy143,-0.5002944246644117,0.0,0.0
5jzi,-0.7567462988109971,0.0,1.0
decoy52_2,-1.1778651523169703,0.0,0.0
decoy109,0.6379433632676408,1.0,0.0
5w1v,-0.579823418556242,0.0,1.0
decoy87_2,-0.6142953287857049,0.0,0.0
6bj3,-0.44622323310334144,0.0,1.0
decoy71_2,-1.024849940311608,0.0,0.0
decoy179_2,0.09068786743791807,1.0,0.0
decoy162,-0.12691229402868692,0.0,0.0
decoy123,-0.9872205651533238,0.0,0.0
decoy196_2,0.183821131271108,1.0,0.0
decoy155_2,0.9365803282806815,1.0,0.0
decoy9,-0.32819511425655434,0.0,0.0
decoy25_2,-0.4373020669444973,0.0,0.0
decoy26,-0.9925448028763113,0.0,0.0
decoy158,-1.0271153477047357,0.0,0.0
1lp9,-0.7918939929532268,0.0,1.0
decoy78_2,-0.2608629690618391,0.0,0.0
decoy68_2,-0.005875323656282239,0.0,0.0
4mji,-0.357809359048571,0.0,1.0
decoy28_2,-0.356388383300149,0.0,0.0
decoy109_2,-0.8558324346735766,0.0,0.0
2gj6,-0.8306297586177736,0.0,1.0
decoy31_2,0.7014738007435982,1.0,0.0
decoy100,0.1450357313831489,1.0,0.0
1mwa,-0.004878604560086014,0.0,1.0
3tpu,-0.0652409685813562,0.0,1.0
4mvb,-0.2996657940879775,0.0,1.0
decoy90,-0.2979531403513097,0.0,0.0
decoy103,-0.4955440531472312,0.0,0.0
decoy57_2,-1.219321121257439,0.0,0.0
decoy81,-0.6532855534836532,0.0,0.0
2bnq,-0.695553144645168,0.0,1.0
decoy159_2,-0.9995916252880148,0.0,0.0
6bj8,-1.1584439596133214,0.0,1.0
