,dec_fun,prediction,real_answer
3e3q,0.4742986259122333,1.0,1.0
3tjh,-0.07370498728268204,0.0,1.0
decoy81_2,-1.058829068124826,0.0,0.0
decoy121,-0.3247459449225184,0.0,0.0
decoy108_2,-0.15132089817714628,0.0,0.0
4ms8,0.7352918866080839,1.0,1.0
3sjv,-1.4334033334135448,0.0,1.0
4n0c,-0.030517291809630302,0.0,1.0
decoy165_2,-0.06341182796440226,0.0,0.0
decoy94_2,-0.593393319103528,0.0,0.0
decoy89_2,-0.30234036377411155,0.0,0.0
3qdg,0.27509548539160394,1.0,1.0
decoy158_2,-0.88788213926675,0.0,0.0
decoy55,-1.1138890415032436,0.0,0.0
5wkf,0.041282806083228825,1.0,1.0
1qsf,0.4943608376445537,1.0,1.0
decoy168_2,-0.269077893741136,0.0,0.0
decoy8_2,-0.30082576453471394,0.0,0.0
decoy148_2,-0.6528103583141563,0.0,0.0
decoy167,-0.7776292320630401,0.0,0.0
decoy48,-0.999654107777361,0.0,0.0
decoy99_2,-0.2436971640479617,0.0,0.0
decoy199_2,-0.9653329931306465,0.0,0.0
decoy190_2,-0.6680047205316909,0.0,0.0
decoy104_2,-0.41396702243123357,0.0,0.0
decoy198_2,-0.4077971670513116,0.0,0.0
decoy33_2,-0.7059314773359749,0.0,0.0
2gj6,1.0851586551748045,1.0,1.0
5nme,-0.43097222576254113,0.0,1.0
5c09,0.4158254671183826,1.0,1.0
5d2n,-0.30226947410032623,0.0,1.0
decoy93_2,-1.870753864591894,0.0,0.0
decoy168,0.038728314658853576,1.0,0.0
3qdj,-0.3917980723949486,0.0,1.0
5m01,-0.6704315893062284,0.0,1.0
decoy24_2,0.11915835678245396,1.0,0.0
decoy116,-1.0464539263496042,0.0,0.0
decoy49_2,-1.5283236451064546,0.0,0.0
decoy9_2,-1.0001897193713163,0.0,0.0
decoy51_2,-0.38774452040539564,0.0,0.0
decoy26_2,-0.203230343049782,0.0,0.0
decoy73_2,-0.6406700160770099,0.0,0.0
2esv,-0.677604220637117,0.0,1.0
decoy74_2,-0.8606428390181845,0.0,0.0
decoy50,-0.6917745934728626,0.0,0.0
4mnq,-0.7077321107057895,0.0,1.0
decoy12,-0.41444803529446894,0.0,0.0
1kj2,-0.34241933224024595,0.0,1.0
decoy18_2,-0.0872045938227019,0.0,0.0
4g8g,-0.4939194274697697,0.0,1.0
decoy125_2,-0.6556005739041152,0.0,0.0
decoy154_2,-0.8967971115468841,0.0,0.0
decoy181_2,-0.432928768969522,0.0,0.0
decoy92_2,-0.41862623482297207,0.0,0.0
6mtm,-0.3001877002927762,0.0,1.0
4jfe,0.13686101340650342,1.0,1.0
decoy41_2,-0.25952067849352517,0.0,0.0
decoy162_2,-0.42345222791911846,0.0,0.0
decoy24,-0.9894284183711726,0.0,0.0
decoy6_2,-0.46965886655304895,0.0,0.0
decoy1,0.9998867673549571,1.0,0.0
decoy162,-0.3911035484017646,0.0,0.0
decoy74,-1.428261007238161,0.0,0.0
3d39,-0.058231332311123145,0.0,1.0
6eqb,0.2225144963609481,1.0,1.0
decoy15_2,-0.5312478975147847,0.0,0.0
1g6r,-0.8461700303524989,0.0,1.0
decoy39_2,-1.2165120330382546,0.0,0.0
decoy103_2,-0.0865591817452066,0.0,0.0
decoy47_2,-1.1565475524045603,0.0,0.0
decoy111,-0.49390681872824976,0.0,0.0
decoy146,-0.45976997028298394,0.0,0.0
decoy186_2,-0.2719288376133425,0.0,0.0
4prh,0.41697787551429893,1.0,1.0
5m00,-0.2537846133085801,0.0,1.0
4ftv,0.994729914002943,1.0,1.0
decoy107_2,0.03320509590166066,1.0,0.0
decoy141,-0.9522053694128727,0.0,0.0
3mv7,0.33188893329916225,1.0,1.0
decoy22_2,-0.4773582793900594,0.0,0.0
decoy31_2,-0.5810196202040504,0.0,0.0
decoy85,-0.18784674445237093,0.0,0.0
decoy67_2,-0.2360671980343909,0.0,0.0
3pqy,-0.7818637843984333,0.0,1.0
decoy33,-0.568550441033638,0.0,0.0
decoy0_2,-0.8901235586885895,0.0,0.0
decoy130,-0.22828952206852937,0.0,0.0
decoy132_2,-0.44690260028970025,0.0,0.0
1nam,-0.2898538708717976,0.0,1.0
decoy164_2,-1.0001897193713163,0.0,0.0
3kps,-0.1052858546023738,0.0,1.0
1mwa,-0.2553338592545757,0.0,1.0
decoy72_2,-0.851954884983493,0.0,0.0
decoy60,-0.4591169530205828,0.0,0.0
decoy22,-0.9682342078247942,0.0,0.0
